Stock,Price,Change,Change%,Open,High,Low
AXP,118.58,4.39,3.7,114.19,126.77,117.89
AMGN,110.77,8.51,7.68,102.26,112.13,108.73
AAPL,337.06,-9.69,-2.87,346.75,346.22,331.23
BA,476.82,-0.09,-0.02,476.91,483.49,472.16
CAT,478.16,1.3,0.27,476.86,484.47,470.23
CSCO,411.71,-2.25,-0.55,413.96,419.98,407.88
CVX,101.42,8.36,8.24,93.06,110.2,94.41
GS,268.21,-9.65,-3.6,277.86,268.58,260.41
HD,442.41,-4.64,-1.05,447.05,442.53,440.79
HON,262.76,7.93,3.02,254.83,269.22,259.98
IBM,210.84,9.19,4.36,201.65,216.49,209.46
INTC,288.79,-0.27,-0.09,289.06,296.1,284.11
JNJ,227.07,5.37,2.36,221.7,232.05,219.99
KO,281.32,2.99,1.06,278.33,281.49,278.33
MCD,455.67,4.62,1.01,451.05,459.47,452.66
MMM,219.19,5.08,2.32,214.11,228.44,211.87
MRK,449.81,4.61,1.02,445.2,451.59,441.3
MSFT,405.29,-9.58,-2.36,414.87,409.18,396.17
NKE,269.95,3.97,1.47,265.98,274.54,260.95
PFE,457.11,-5.01,-1.1,462.12,460.8,453.3
PG,198.87,-4.08,-2.05,202.95,203.44,189.79
TRV,463.13,-9.39,-2.03,472.52,465.56,458.78
UNH,387.92,2.53,0.65,385.39,389.57,382.69
VZ,461.46,-2.13,-0.46,463.59,461.68,455.19
WMT,369.77,6.11,1.65,363.66,379.46,369.77
XOM,471.42,-0.82,-0.17,472.24,475.81,469.5
GOOGL,284.21,-0.35,-0.12,284.56,290.67,276.24
AMZN,458.84,-1.18,-0.26,460.02,465.13,451.65
FB,244.92,-4.76,-1.94,249.68,248.52,241.04
NFLX,462.03,-8.68,-1.88,470.71,470.18,454.63
TSLA,334.61,-4.32,-1.29,338.93,342.54,331.06
BABA,492.94,5.14,1.04,487.8,502.65,490.33
NVDA,433.22,2.34,0.54,430.88,436.67,425.13
DIS,323.42,-9.5,-2.94,332.92,329.87,321.5
ADBE,492.67,9.16,1.86,483.51,496.54,489.94
CRM,164.59,6.21,3.77,158.38,167.56,163.97
V,377.24,-5.87,-1.56,383.11,385.97,374.7
MA,362.45,-4.49,-1.24,366.94,363.0,354.04
PYPL,151.45,5.1,3.37,146.35,157.08,142.53
CMCSA,254.61,3.15,1.24,251.46,258.88,250.01
PEP,455.92,0.87,0.19,455.05,458.98,451.57
T,387.26,-2.01,-0.52,389.27,388.29,386.08
PDD,458.6,-0.07,-0.02,458.67,460.51,448.96
BIDU,335.81,-9.13,-2.72,344.94,344.79,327.44
EBAY,272.57,6.99,2.56,265.58,274.68,270.77
NIO,226.96,4.59,2.02,222.37,227.95,219.94
TWTR,437.12,3.04,0.7,434.08,437.14,430.3
AMD,415.46,-1.11,-0.27,416.57,420.48,414.17
INTU,347.1,-6.51,-1.88,353.61,349.85,343.67
SQ,102.04,6.43,6.3,95.61,111.97,94.05
