Stock,Price,Change,Change%,Open,High,Low
AXP,265.61,-5.69,-2.14,271.3,274.23,261.21
AMGN,161.36,-5.24,-3.25,166.6,167.89,159.84
AAPL,354.63,-2.98,-0.84,357.61,358.42,347.45
BA,132.81,1.42,1.07,131.39,135.31,124.28
CAT,355.24,6.42,1.81,348.82,356.28,351.99
CSCO,100.7,8.6,8.54,92.1,103.45,90.85
CVX,335.51,6.45,1.92,329.06,339.16,328.86
GS,418.82,-7.88,-1.88,426.7,428.05,413.13
HD,437.89,6.24,1.43,431.65,438.44,430.72
HON,142.21,8.78,6.17,133.43,145.86,135.49
IBM,130.72,8.4,6.43,122.32,138.04,129.69
INTC,162.07,6.46,3.99,155.61,166.13,154.55
JNJ,277.13,4.11,1.48,273.02,281.91,268.85
KO,346.17,-7.73,-2.23,353.9,351.24,340.2
MCD,215.6,-9.96,-4.62,225.56,221.54,212.71
MMM,234.65,-5.46,-2.33,240.11,237.05,225.75
MRK,381.78,3.08,0.81,378.7,388.0,373.48
MSFT,486.55,1.1,0.23,485.45,490.19,486.32
NKE,435.77,-2.25,-0.52,438.02,443.8,435.54
PFE,305.86,4.92,1.61,300.94,306.68,305.61
PG,491.42,7.28,1.48,484.14,495.38,482.19
TRV,455.76,0.35,0.08,455.41,462.83,446.66
UNH,122.69,5.56,4.53,117.13,131.8,121.98
VZ,100.17,-0.29,-0.29,100.46,103.66,92.54
WMT,203.19,6.5,3.2,196.69,207.6,195.51
XOM,198.66,1.58,0.8,197.08,202.83,189.09
GOOGL,457.88,-8.2,-1.79,466.08,462.11,454.28
AMZN,148.05,5.95,4.02,142.1,152.96,142.0
FB,182.65,6.54,3.58,176.11,191.97,178.77
NFLX,274.12,-9.45,-3.45,283.57,281.75,266.46
TSLA,196.64,-8.72,-4.43,205.36,196.9,196.25
BABA,271.78,-5.91,-2.17,277.69,277.62,265.82
NVDA,309.72,9.75,3.15,299.97,309.82,303.56
DIS,485.34,9.95,2.05,475.39,490.34,481.16
ADBE,461.71,1.6,0.35,460.11,469.28,454.77
CRM,323.78,4.01,1.24,319.77,329.21,318.07
V,117.93,8.45,7.17,109.48,125.75,114.82
MA,301.52,7.47,2.48,294.05,307.25,299.32
PYPL,332.78,-7.41,-2.23,340.19,342.19,328.27
CMCSA,267.65,-3.29,-1.23,270.94,271.29,263.58
PEP,228.36,-5.75,-2.52,234.11,236.64,222.2
T,205.49,9.16,4.46,196.33,214.5,201.16
PDD,152.63,6.34,4.15,146.29,157.96,148.46
BIDU,131.5,-9.4,-7.15,140.9,137.27,124.29
EBAY,186.97,5.15,2.75,181.82,194.51,186.96
NIO,450.19,2.16,0.48,448.03,458.26,448.33
TWTR,151.14,0.76,0.5,150.38,154.85,149.1
AMD,377.01,-2.03,-0.54,379.04,378.02,373.48
INTU,458.9,0.99,0.22,457.91,460.59,456.48
SQ,141.31,-8.72,-6.17,150.03,143.55,134.01
