Stock,Price,Change,Change%,Open,High,Low
AXP,108.8,1.37,1.26,107.43,114.62,101.71
AMGN,142.44,7.93,5.57,134.51,151.69,139.05
AAPL,403.67,-7.16,-1.77,410.83,407.21,401.21
BA,440.17,3.49,0.79,436.68,446.81,437.53
CAT,366.0,1.57,0.43,364.43,375.69,360.77
CSCO,359.54,-6.68,-1.86,366.22,359.95,355.36
CVX,199.14,1.2,0.6,197.94,208.13,192.03
GS,120.89,0.91,0.75,119.98,124.99,111.9
HD,181.69,8.93,4.91,172.76,187.46,172.14
HON,145.78,1.27,0.87,144.51,150.54,144.55
IBM,390.68,1.7,0.44,388.98,393.54,384.21
INTC,483.79,-5.33,-1.1,489.12,485.73,476.13
JNJ,279.04,-2.71,-0.97,281.75,279.21,269.38
KO,183.9,2.6,1.41,181.3,184.85,183.12
MCD,183.9,-6.29,-3.42,190.19,184.26,178.75
MMM,142.29,7.22,5.07,135.07,146.53,142.14
MRK,335.39,5.98,1.78,329.41,342.64,329.05
MSFT,174.42,3.02,1.73,171.4,182.41,172.63
NKE,475.98,-3.95,-0.83,479.93,479.69,469.35
PFE,100.74,-0.77,-0.76,101.51,103.89,97.41
PG,295.38,6.9,2.34,288.48,299.49,292.66
TRV,458.45,5.27,1.15,453.18,465.04,456.44
UNH,333.3,4.32,1.3,328.98,339.79,332.62
VZ,205.69,-0.36,-0.18,206.05,210.12,202.18
WMT,273.78,-2.52,-0.92,276.3,278.26,264.48
XOM,189.18,9.19,4.86,179.99,191.9,180.07
GOOGL,205.12,-8.5,-4.14,213.62,207.31,196.13
AMZN,284.02,-6.7,-2.36,290.72,292.72,276.24
FB,380.56,7.94,2.09,372.62,390.04,371.74
NFLX,426.9,1.14,0.27,425.76,434.59,418.89
TSLA,242.36,-7.96,-3.28,250.32,247.89,240.21
BABA,489.3,-9.33,-1.91,498.63,494.74,483.05
NVDA,197.65,-6.22,-3.15,203.87,199.35,197.55
DIS,265.02,6.59,2.49,258.43,267.48,257.79
ADBE,185.77,-0.96,-0.52,186.73,191.32,177.52
CRM,156.78,3.34,2.13,153.44,160.23,152.39
V,462.75,4.65,1.0,458.1,466.77,462.36
MA,415.99,-3.4,-0.82,419.39,419.26,407.23
PYPL,491.63,8.95,1.82,482.68,499.19,486.55
CMCSA,132.1,8.01,6.06,124.09,137.21,124.66
PEP,359.21,2.28,0.63,356.93,364.93,356.79
T,354.43,5.83,1.64,348.6,356.83,352.63
PDD,426.96,1.29,0.3,425.67,432.36,419.79
BIDU,233.64,1.66,0.71,231.98,242.2,229.23
EBAY,165.95,-8.93,-5.38,174.88,172.63,159.19
NIO,258.29,3.58,1.39,254.71,263.77,254.04
TWTR,185.36,0.86,0.46,184.5,189.35,182.23
AMD,404.75,-5.94,-1.47,410.69,413.28,396.87
INTU,494.26,6.62,1.34,487.64,501.49,489.15
SQ,457.14,-0.94,-0.21,458.08,460.32,453.99
