Stock,Price,Change,Change%,Open,High,Low
AXP,250.4,5.6,2.24,244.8,259.32,241.65
AMGN,137.71,3.01,2.19,134.7,142.73,130.18
AAPL,395.48,5.18,1.31,390.3,404.49,390.79
BA,469.8,0.75,0.16,469.05,470.32,467.97
CAT,338.7,2.5,0.74,336.2,343.37,328.93
CSCO,326.34,-4.83,-1.48,331.17,333.67,325.71
CVX,438.95,-3.22,-0.73,442.17,441.58,431.91
GS,416.0,-3.99,-0.96,419.99,417.74,408.23
HD,125.29,9.9,7.9,115.39,132.36,119.56
HON,474.63,-0.46,-0.1,475.09,484.12,464.89
IBM,464.03,-6.21,-1.34,470.24,470.64,454.21
INTC,343.31,6.65,1.94,336.66,349.36,333.82
JNJ,258.06,-8.06,-3.12,266.12,258.24,256.97
KO,421.08,-3.82,-0.91,424.9,422.3,414.77
MCD,256.88,-3.06,-1.19,259.94,262.12,249.01
MMM,178.89,2.0,1.12,176.89,183.91,174.34
MRK,362.86,-9.88,-2.72,372.74,367.15,359.63
MSFT,224.1,-1.78,-0.79,225.88,226.35,222.61
NKE,279.59,5.31,1.9,274.28,288.56,270.35
PFE,202.92,2.11,1.04,200.81,212.12,199.79
PG,463.82,-9.9,-2.13,473.72,466.07,456.83
TRV,362.46,-1.03,-0.28,363.49,363.43,355.54
UNH,247.07,7.3,2.95,239.77,252.81,243.09
VZ,327.01,-9.68,-2.96,336.69,327.74,323.35
WMT,217.53,-5.88,-2.7,223.41,219.8,212.35
XOM,295.15,2.0,0.68,293.15,297.24,293.24
GOOGL,295.17,6.21,2.1,288.96,300.08,289.58
AMZN,371.75,-1.45,-0.39,373.2,381.42,370.02
FB,365.28,-0.25,-0.07,365.53,371.78,360.56
NFLX,458.17,-0.61,-0.13,458.78,463.56,450.35
TSLA,137.18,-0.05,-0.04,137.23,142.85,136.69
BABA,283.79,7.42,2.61,276.37,285.86,281.01
NVDA,302.04,0.34,0.11,301.7,309.39,294.83
DIS,243.75,-0.52,-0.21,244.27,247.72,241.29
ADBE,182.5,-5.16,-2.83,187.66,187.89,181.87
CRM,108.52,-3.93,-3.62,112.45,115.78,105.71
V,283.69,7.95,2.8,275.74,284.58,276.98
MA,442.5,2.86,0.65,439.64,444.2,438.03
PYPL,429.65,4.75,1.11,424.9,439.05,422.21
CMCSA,269.57,4.01,1.49,265.56,278.09,262.6
PEP,419.32,-7.88,-1.88,427.2,424.76,417.09
T,345.57,-9.27,-2.68,354.84,350.47,344.39
PDD,234.29,-2.6,-1.11,236.89,237.67,233.48
BIDU,490.2,8.59,1.75,481.61,493.77,486.45
EBAY,411.27,2.13,0.52,409.14,413.95,403.31
NIO,481.7,0.24,0.05,481.46,483.76,476.2
TWTR,304.44,-3.63,-1.19,308.07,305.37,298.31
AMD,104.41,7.07,6.77,97.34,106.69,100.6
INTU,259.29,0.06,0.02,259.23,268.52,257.51
SQ,486.34,7.29,1.5,479.05,488.69,483.51
