Stock,Price,Change,Change%,Open,High,Low
AXP,354.38,4.27,1.2,350.11,359.43,346.01
AMGN,435.84,-9.41,-2.16,445.25,440.49,431.14
AAPL,267.84,-4.77,-1.78,272.61,270.9,263.17
BA,463.12,7.25,1.57,455.87,468.25,458.65
CAT,194.14,8.14,4.19,186.0,198.72,191.94
CSCO,368.06,4.84,1.32,363.22,369.07,367.42
CVX,498.51,2.37,0.48,496.14,507.54,491.76
GS,157.56,1.73,1.1,155.83,160.24,154.54
HD,385.7,3.5,0.91,382.2,385.7,377.53
HON,228.52,1.92,0.84,226.6,231.16,220.62
IBM,203.08,-4.11,-2.02,207.19,209.21,193.26
INTC,299.82,-8.41,-2.81,308.23,305.85,295.76
JNJ,419.06,5.41,1.29,413.65,424.32,409.31
KO,233.47,1.74,0.75,231.73,234.87,231.4
MCD,491.04,-8.37,-1.7,499.41,499.06,481.29
MMM,392.12,-7.14,-1.82,399.26,401.52,390.93
MRK,104.15,8.53,8.19,95.62,107.36,100.41
MSFT,364.69,-8.29,-2.27,372.98,366.5,356.81
NKE,197.87,-5.1,-2.58,202.97,203.77,192.94
PFE,390.01,2.38,0.61,387.63,399.08,382.86
PG,131.59,-1.38,-1.05,132.97,132.19,128.74
TRV,392.18,-6.43,-1.64,398.61,397.07,389.37
UNH,333.08,1.26,0.38,331.82,342.75,325.33
VZ,238.82,9.53,3.99,229.29,241.88,230.33
WMT,223.33,1.86,0.83,221.47,231.99,220.66
XOM,480.59,-4.54,-0.94,485.13,481.33,475.1
GOOGL,419.53,-5.4,-1.29,424.93,426.79,412.18
AMZN,281.79,4.84,1.72,276.95,286.99,275.02
FB,339.95,-7.78,-2.29,347.73,347.95,332.84
NFLX,290.52,-0.79,-0.27,291.31,291.21,288.68
TSLA,443.6,-1.92,-0.43,445.52,448.57,443.27
BABA,379.46,-4.74,-1.25,384.2,387.01,378.1
NVDA,243.59,-0.23,-0.09,243.82,247.57,239.44
DIS,451.05,-4.85,-1.08,455.9,451.62,448.17
ADBE,333.58,-1.72,-0.52,335.3,336.77,332.74
CRM,151.45,-2.48,-1.64,153.93,154.08,142.0
V,292.47,6.58,2.25,285.89,299.48,289.26
MA,271.16,-5.4,-1.99,276.56,271.22,264.22
PYPL,292.25,-9.82,-3.36,302.07,294.29,288.05
CMCSA,441.2,1.23,0.28,439.97,450.18,439.03
PEP,236.97,0.19,0.08,236.78,242.51,229.24
T,309.49,4.92,1.59,304.57,312.89,304.83
PDD,242.76,-9.05,-3.73,251.81,251.55,240.53
BIDU,275.97,3.29,1.19,272.68,276.4,270.76
EBAY,429.88,-3.39,-0.79,433.27,438.18,426.79
NIO,416.46,7.13,1.71,409.33,426.25,414.23
TWTR,363.24,8.26,2.27,354.98,372.44,357.26
AMD,141.72,-6.12,-4.32,147.84,150.04,138.87
INTU,307.97,-8.16,-2.65,316.13,315.09,302.43
SQ,326.36,-7.7,-2.36,334.06,336.22,325.55
