Stock,Price,Change,Change%,Open,High,Low
AXP,117.36,4.64,3.95,112.72,121.73,115.83
AMGN,258.09,-9.77,-3.79,267.86,262.38,248.2
AAPL,340.42,3.88,1.14,336.54,347.9,338.87
BA,397.04,5.96,1.5,391.08,406.88,393.49
CAT,203.25,6.36,3.13,196.89,209.85,203.06
CSCO,335.73,3.05,0.91,332.68,344.04,330.09
CVX,358.42,4.49,1.25,353.93,367.66,350.08
GS,101.83,1.27,1.25,100.56,107.84,96.6
HD,235.6,-8.99,-3.82,244.59,244.84,234.86
HON,304.02,-8.05,-2.65,312.07,304.24,294.18
IBM,182.45,7.13,3.91,175.32,191.81,177.9
INTC,203.53,-2.86,-1.41,206.39,209.98,200.35
JNJ,488.64,4.86,0.99,483.78,498.1,486.89
KO,290.88,-5.17,-1.78,296.05,295.67,283.45
MCD,337.35,8.99,2.66,328.36,338.37,332.1
MMM,376.7,8.82,2.34,367.88,382.48,374.21
MRK,187.88,-9.09,-4.84,196.97,196.96,178.71
MSFT,434.01,-9.1,-2.1,443.11,439.23,427.05
NKE,273.18,-2.23,-0.82,275.41,274.38,269.24
PFE,195.85,-7.75,-3.96,203.6,205.36,186.67
PG,318.64,-2.11,-0.66,320.75,322.21,315.5
TRV,299.86,-9.59,-3.2,309.45,306.14,296.23
UNH,221.9,-4.54,-2.05,226.44,231.17,221.34
VZ,380.39,0.28,0.07,380.11,382.6,372.22
WMT,138.26,-0.76,-0.55,139.02,141.45,130.12
XOM,473.86,0.13,0.03,473.73,483.64,468.99
GOOGL,352.22,9.08,2.58,343.14,357.16,344.11
AMZN,136.31,-6.79,-4.98,143.1,142.33,130.32
FB,115.07,-1.41,-1.23,116.48,118.81,113.98
NFLX,101.72,4.02,3.95,97.7,106.47,99.54
TSLA,109.42,-4.06,-3.71,113.48,109.43,106.37
BABA,259.8,-1.91,-0.74,261.71,262.95,250.48
NVDA,381.6,2.16,0.57,379.44,385.61,381.18
DIS,379.83,-1.92,-0.51,381.75,388.42,371.02
ADBE,349.75,-6.83,-1.95,356.58,356.02,344.82
CRM,278.23,-3.51,-1.26,281.74,281.76,272.48
V,387.46,7.54,1.95,379.92,389.93,383.06
MA,258.24,2.76,1.07,255.48,266.98,255.34
PYPL,325.82,-1.88,-0.58,327.7,328.85,319.79
CMCSA,426.04,-8.16,-1.92,434.2,432.77,422.36
PEP,141.01,-5.86,-4.16,146.87,147.94,139.53
T,491.65,-1.85,-0.38,493.5,495.55,483.96
PDD,498.64,-4.33,-0.87,502.97,500.87,491.78
BIDU,486.06,-2.84,-0.58,488.9,493.53,479.54
EBAY,361.96,-6.39,-1.77,368.35,370.7,361.77
NIO,217.8,-4.37,-2.01,222.17,226.31,213.05
TWTR,449.12,-9.79,-2.18,458.91,457.9,441.05
AMD,207.55,-6.1,-2.94,213.65,207.71,200.33
INTU,162.19,6.47,3.99,155.72,166.0,161.98
SQ,389.3,-1.34,-0.34,390.64,392.06,388.74
