Stock,Price,Change,Change%,Open,High,Low
AXP,337.89,-8.91,-2.64,346.8,341.45,329.77
AMGN,130.91,-9.16,-7.0,140.07,134.64,130.49
AAPL,361.27,-6.74,-1.87,368.01,364.12,359.57
BA,478.01,-0.97,-0.2,478.98,479.48,474.41
CAT,437.38,9.26,2.12,428.12,439.6,436.95
CSCO,488.51,-6.11,-1.25,494.62,495.89,486.3
CVX,164.24,-9.61,-5.85,173.85,170.87,156.38
GS,193.94,9.58,4.94,184.36,203.32,187.51
HD,135.57,1.39,1.03,134.18,136.88,127.67
HON,466.67,-1.19,-0.25,467.86,469.17,460.8
IBM,337.21,-5.82,-1.73,343.03,345.55,331.66
INTC,151.54,8.18,5.4,143.36,158.72,142.15
JNJ,258.24,-4.94,-1.91,263.18,262.12,250.83
KO,471.26,0.83,0.18,470.43,479.99,467.42
MCD,228.09,7.97,3.49,220.12,238.0,218.55
MMM,367.69,7.91,2.15,359.78,371.64,365.35
MRK,421.49,-6.29,-1.49,427.78,423.94,420.55
MSFT,289.79,-5.6,-1.93,295.39,290.44,286.39
NKE,242.34,-0.23,-0.09,242.57,248.36,232.73
PFE,190.47,9.36,4.91,181.11,194.76,187.95
PG,298.44,-8.98,-3.01,307.42,308.3,296.53
TRV,247.56,-6.17,-2.49,253.73,249.52,243.54
UNH,176.89,-6.81,-3.85,183.7,177.75,169.49
VZ,105.54,-6.31,-5.98,111.85,111.06,97.37
WMT,267.4,-2.52,-0.94,269.92,276.65,258.11
XOM,377.47,8.94,2.37,368.53,382.2,373.29
GOOGL,128.92,9.37,7.27,119.55,137.87,120.8
AMZN,497.15,-7.19,-1.45,504.34,504.73,488.44
FB,373.72,-0.73,-0.2,374.45,382.87,370.29
NFLX,294.73,-3.54,-1.2,298.27,301.46,288.42
TSLA,238.78,-8.73,-3.66,247.51,239.47,238.49
BABA,395.43,-4.3,-1.09,399.73,399.98,390.27
NVDA,432.52,3.03,0.7,429.49,441.38,426.25
DIS,171.89,5.69,3.31,166.2,173.5,167.45
ADBE,343.84,5.94,1.73,337.9,344.69,340.1
CRM,342.43,-8.15,-2.38,350.58,348.56,342.0
V,416.02,2.74,0.66,413.28,420.85,411.25
MA,347.73,7.38,2.12,340.35,353.59,345.87
PYPL,303.79,-1.01,-0.33,304.8,312.86,298.57
CMCSA,476.98,-5.65,-1.18,482.63,477.4,467.29
PEP,342.06,-1.17,-0.34,343.23,347.01,335.88
T,147.43,-2.51,-1.7,149.94,157.23,139.26
PDD,105.12,3.32,3.16,101.8,109.86,100.87
BIDU,461.22,-5.86,-1.27,467.08,465.24,459.16
EBAY,229.67,-5.5,-2.39,235.17,231.0,226.14
NIO,499.4,2.76,0.55,496.64,504.28,490.78
TWTR,451.31,-1.55,-0.34,452.86,455.14,446.49
AMD,264.32,5.61,2.12,258.71,268.02,255.5
INTU,318.76,-5.48,-1.72,324.24,323.39,314.17
SQ,494.17,2.62,0.53,491.55,503.68,488.49
