Stock,Price,Change,Change%,Open,High,Low
AXP,318.94,-1.21,-0.38,320.15,321.02,316.07
AMGN,334.53,-0.09,-0.03,334.62,337.87,326.68
AAPL,275.42,4.98,1.81,270.44,279.47,268.6
BA,489.12,6.88,1.41,482.24,492.42,483.95
CAT,225.6,7.3,3.24,218.3,230.11,216.56
CSCO,147.58,8.1,5.49,139.48,157.09,143.21
CVX,379.55,2.59,0.68,376.96,379.81,374.9
GS,381.3,6.22,1.63,375.08,390.54,376.5
HD,321.1,9.65,3.01,311.45,325.26,317.86
HON,234.0,-5.37,-2.29,239.37,236.94,231.51
IBM,376.81,-9.37,-2.49,386.18,385.11,373.75
INTC,461.01,-6.46,-1.4,467.47,464.76,459.33
JNJ,421.31,5.31,1.26,416.0,429.87,411.86
KO,265.13,9.25,3.49,255.88,274.05,257.41
MCD,410.77,1.68,0.41,409.09,415.53,403.59
MMM,187.68,7.68,4.09,180.0,190.08,177.8
MRK,485.26,-6.55,-1.35,491.81,491.38,484.66
MSFT,130.78,0.05,0.04,130.73,134.71,127.35
NKE,441.69,7.77,1.76,433.92,444.33,431.78
PFE,331.78,7.98,2.41,323.8,340.26,323.57
PG,413.16,-9.91,-2.4,423.07,417.29,407.84
TRV,238.09,-1.47,-0.62,239.56,246.04,236.99
UNH,300.8,8.58,2.85,292.22,307.87,291.07
VZ,296.73,-0.19,-0.06,296.92,297.54,290.0
WMT,470.18,5.82,1.24,464.36,479.63,466.48
XOM,171.36,-1.12,-0.65,172.48,172.44,169.87
GOOGL,492.9,-1.24,-0.25,494.14,492.98,488.49
AMZN,459.37,-8.13,-1.77,467.5,465.52,449.96
FB,245.91,-5.64,-2.29,251.55,247.92,237.06
NFLX,432.91,4.5,1.04,428.41,435.95,426.16
TSLA,288.03,8.0,2.78,280.03,292.57,285.48
BABA,353.83,-9.06,-2.56,362.89,356.12,344.19
NVDA,229.48,-3.32,-1.45,232.8,230.94,220.62
DIS,410.93,8.79,2.14,402.14,419.59,409.85
ADBE,349.88,-9.34,-2.67,359.22,354.91,342.23
CRM,371.92,1.81,0.49,370.11,373.62,362.58
V,185.63,-8.64,-4.65,194.27,188.4,176.39
MA,356.73,-7.57,-2.12,364.3,356.99,347.15
PYPL,343.25,3.15,0.92,340.1,347.15,338.14
CMCSA,215.9,-4.57,-2.12,220.47,221.26,208.7
PEP,296.46,-9.95,-3.36,306.41,303.93,287.75
T,225.01,6.79,3.02,218.22,229.36,223.7
PDD,224.66,-4.81,-2.14,229.47,233.46,219.7
BIDU,127.47,2.96,2.32,124.51,132.49,127.37
EBAY,384.6,-5.15,-1.34,389.75,386.1,379.12
NIO,430.29,0.94,0.22,429.35,431.98,426.86
TWTR,325.88,1.22,0.37,324.66,328.32,318.99
AMD,142.73,3.54,2.48,139.19,151.76,139.21
INTU,118.77,-4.42,-3.72,123.19,125.2,114.21
SQ,415.19,3.04,0.73,412.15,425.16,408.7
