Stock,Price,Change,Change%,Open,High,Low
AXP,295.76,-3.87,-1.31,299.63,295.9,288.55
AMGN,195.53,-4.95,-2.53,200.48,202.7,193.56
AAPL,135.8,8.18,6.02,127.62,137.19,128.18
BA,380.8,9.22,2.42,371.58,381.49,374.02
CAT,123.24,4.92,3.99,118.32,127.36,121.26
CSCO,128.9,-1.3,-1.01,130.2,133.26,119.03
CVX,411.53,1.15,0.28,410.38,412.67,403.52
GS,363.7,3.56,0.98,360.14,366.12,353.81
HD,457.31,-9.26,-2.02,466.57,466.04,451.32
HON,171.27,5.99,3.5,165.28,177.94,163.23
IBM,407.19,-3.9,-0.96,411.09,410.44,400.34
INTC,307.72,9.28,3.02,298.44,312.52,298.53
JNJ,313.38,-9.91,-3.16,323.29,322.93,312.95
KO,399.12,7.86,1.97,391.26,399.28,390.66
MCD,436.47,-4.79,-1.1,441.26,443.15,429.94
MMM,103.8,6.46,6.22,97.34,111.3,97.13
MRK,430.47,-9.44,-2.19,439.91,439.25,422.7
MSFT,352.72,-4.89,-1.39,357.61,355.05,346.77
NKE,390.45,4.02,1.03,386.43,398.07,384.49
PFE,190.53,8.84,4.64,181.69,193.86,181.62
PG,375.29,-7.15,-1.91,382.44,378.5,371.76
TRV,174.33,-3.15,-1.81,177.48,174.71,167.14
UNH,148.54,3.95,2.66,144.59,151.65,144.64
VZ,303.63,-7.03,-2.32,310.66,306.7,294.39
WMT,374.04,-3.53,-0.94,377.57,375.5,372.04
XOM,195.59,-8.91,-4.56,204.5,200.16,192.57
GOOGL,497.04,-9.07,-1.82,506.11,505.95,492.38
AMZN,390.44,-2.16,-0.55,392.6,392.39,383.63
FB,164.67,-9.66,-5.87,174.33,171.87,161.54
NFLX,149.72,-3.91,-2.61,153.63,150.5,145.74
TSLA,137.36,6.53,4.75,130.83,137.46,130.63
BABA,130.59,7.78,5.96,122.81,131.8,120.85
NVDA,203.02,-0.42,-0.21,203.44,212.3,193.48
DIS,229.54,2.98,1.3,226.56,230.83,229.43
ADBE,373.5,-4.42,-1.18,377.92,377.24,370.03
CRM,206.15,-6.63,-3.22,212.78,213.33,202.05
V,386.2,8.55,2.21,377.65,391.95,384.14
MA,191.01,9.65,5.05,181.36,200.56,184.94
PYPL,242.72,3.02,1.24,239.7,246.94,239.99
CMCSA,216.02,-0.58,-0.27,216.6,219.74,213.92
PEP,354.73,3.18,0.9,351.55,361.85,349.71
T,304.2,-1.25,-0.41,305.45,307.6,303.67
PDD,433.29,-1.85,-0.43,435.14,437.65,430.61
BIDU,107.47,9.73,9.05,97.74,110.8,106.88
EBAY,469.15,-9.02,-1.92,478.17,474.73,462.92
NIO,359.92,-5.23,-1.45,365.15,361.94,350.65
TWTR,171.42,9.45,5.51,161.97,181.36,162.41
AMD,347.16,0.09,0.03,347.07,356.4,344.92
INTU,227.24,6.66,2.93,220.58,229.83,219.12
SQ,435.45,8.11,1.86,427.34,437.56,426.84
