Stock,Price,Change,Change%,Open,High,Low
AXP,149.13,7.27,4.87,141.86,159.04,142.8
AMGN,230.52,2.31,1.0,228.21,239.02,228.96
AAPL,314.04,7.43,2.37,306.61,323.5,306.49
BA,334.38,-8.74,-2.61,343.12,341.21,325.99
CAT,165.53,-7.15,-4.32,172.68,168.45,165.17
CSCO,379.32,-5.05,-1.33,384.37,381.57,376.21
CVX,460.33,-9.75,-2.12,470.08,468.42,456.23
GS,392.32,-5.18,-1.32,397.5,395.1,391.62
HD,411.45,-0.67,-0.16,412.12,414.84,401.68
HON,207.8,-4.95,-2.38,212.75,212.22,204.83
IBM,329.44,7.86,2.39,321.58,331.58,327.23
INTC,105.95,0.77,0.73,105.18,107.06,104.01
JNJ,390.28,9.88,2.53,380.4,397.79,390.22
KO,209.71,-9.94,-4.74,219.65,211.6,201.26
MCD,133.55,-4.33,-3.24,137.88,137.69,124.06
MMM,444.4,-8.79,-1.98,453.19,453.62,438.85
MRK,448.45,7.85,1.75,440.6,453.52,439.98
MSFT,174.44,-3.86,-2.21,178.3,177.49,169.32
NKE,359.49,-2.34,-0.65,361.83,360.12,356.4
PFE,429.76,1.53,0.36,428.23,431.47,420.66
PG,142.29,6.33,4.45,135.96,148.4,134.37
TRV,139.64,-8.15,-5.84,147.79,147.19,130.87
UNH,187.69,-1.59,-0.85,189.28,194.19,186.32
VZ,380.86,-4.78,-1.26,385.64,386.95,373.77
WMT,441.07,9.81,2.22,431.26,446.85,440.86
XOM,491.69,-3.07,-0.62,494.76,491.8,491.39
GOOGL,140.05,2.13,1.52,137.92,146.72,137.03
AMZN,132.72,3.1,2.34,129.62,142.03,125.66
FB,232.06,-6.49,-2.8,238.55,237.49,222.24
NFLX,115.05,-4.27,-3.71,119.32,115.39,109.03
TSLA,457.43,-0.39,-0.09,457.82,457.72,456.37
BABA,274.32,9.47,3.45,264.85,278.41,264.79
NVDA,308.47,8.29,2.69,300.18,313.81,300.09
DIS,304.67,-3.42,-1.12,308.09,314.28,300.76
ADBE,148.18,-2.86,-1.93,151.04,153.23,138.6
CRM,165.39,3.31,2.0,162.08,167.89,161.05
V,180.01,-7.37,-4.09,187.38,189.96,175.28
MA,253.25,-2.34,-0.92,255.59,259.8,252.65
PYPL,393.75,2.47,0.63,391.28,400.71,387.82
CMCSA,478.13,-4.24,-0.89,482.37,487.02,477.72
PEP,379.99,2.98,0.78,377.01,382.0,370.84
T,399.97,-1.15,-0.29,401.12,403.05,394.58
PDD,357.74,6.11,1.71,351.63,363.17,357.55
BIDU,234.38,-9.86,-4.21,244.24,242.17,231.92
EBAY,348.1,2.38,0.68,345.72,350.46,345.27
NIO,204.47,-2.34,-1.14,206.81,210.43,203.37
TWTR,206.29,-4.26,-2.07,210.55,211.54,203.74
AMD,427.55,2.63,0.62,424.92,437.32,427.3
INTU,252.54,4.29,1.7,248.25,260.97,245.8
SQ,437.04,7.35,1.68,429.69,445.54,435.03
