Stock,Price,Change,Change%,Open,High,Low
AXP,482.82,6.95,1.44,475.87,484.78,478.87
AMGN,146.25,0.57,0.39,145.68,154.72,138.79
AAPL,279.25,-2.69,-0.96,281.94,281.31,277.2
BA,330.14,-6.01,-1.82,336.15,330.19,320.68
CAT,458.15,-1.43,-0.31,459.58,458.5,450.9
CSCO,154.58,-3.56,-2.3,158.14,161.08,152.44
CVX,106.93,-4.88,-4.56,111.81,107.41,99.18
GS,376.23,3.22,0.86,373.01,380.66,370.35
HD,131.46,-5.31,-4.04,136.77,138.01,126.44
HON,244.74,6.7,2.74,238.04,244.95,238.75
IBM,167.16,0.45,0.27,166.71,168.34,167.1
INTC,344.82,-3.61,-1.05,348.43,350.14,335.57
JNJ,490.16,5.61,1.14,484.55,491.79,487.34
KO,209.04,4.72,2.26,204.32,210.97,206.17
MCD,407.79,-6.82,-1.67,414.61,409.22,399.59
MMM,322.94,0.86,0.27,322.08,325.74,313.73
MRK,370.72,1.32,0.36,369.4,380.44,365.97
MSFT,459.53,9.21,2.0,450.32,462.34,458.39
NKE,331.88,-7.74,-2.33,339.62,338.8,331.61
PFE,356.36,4.16,1.17,352.2,359.24,354.55
PG,452.08,7.88,1.74,444.2,454.97,446.3
TRV,358.09,-8.5,-2.37,366.59,367.16,354.54
UNH,107.21,7.48,6.98,99.73,117.12,98.83
VZ,141.21,-2.3,-1.63,143.51,141.35,139.42
WMT,326.14,-3.89,-1.19,330.03,333.61,318.04
XOM,189.34,1.41,0.74,187.93,197.19,185.47
GOOGL,481.55,-0.21,-0.04,481.76,481.88,474.43
AMZN,370.44,9.25,2.5,361.19,372.4,361.97
FB,418.08,-7.9,-1.89,425.98,423.0,408.43
NFLX,469.46,5.58,1.19,463.88,472.96,467.65
TSLA,284.92,2.38,0.84,282.54,292.13,276.87
BABA,148.01,7.35,4.97,140.66,153.31,142.38
NVDA,232.72,9.98,4.29,222.74,240.93,230.66
DIS,401.21,-5.58,-1.39,406.79,406.03,393.76
ADBE,104.21,-6.21,-5.96,110.42,109.06,98.8
CRM,430.36,7.09,1.65,423.27,439.89,426.67
V,223.95,4.73,2.11,219.22,230.52,222.48
MA,462.32,-4.25,-0.92,466.57,462.97,452.63
PYPL,365.51,3.84,1.05,361.67,374.99,364.34
CMCSA,384.7,-6.11,-1.59,390.81,388.68,384.61
PEP,228.6,1.69,0.74,226.91,230.57,223.4
T,329.3,9.39,2.85,319.91,334.54,322.65
PDD,240.34,3.25,1.35,237.09,246.6,234.11
BIDU,382.37,-1.51,-0.39,383.88,387.9,380.9
EBAY,437.33,-3.31,-0.76,440.64,440.42,427.71
NIO,489.48,-8.58,-1.75,498.06,491.28,489.15
TWTR,193.73,6.09,3.14,187.64,200.19,187.77
AMD,372.64,9.48,2.54,363.16,375.24,366.92
INTU,185.76,5.65,3.04,180.11,186.67,183.34
SQ,292.7,2.19,0.75,290.51,295.02,288.46
