Stock,Price,Change,Change%,Open,High,Low
AXP,247.97,6.91,2.79,241.06,253.04,244.46
AMGN,310.15,0.1,0.03,310.05,313.19,302.39
AAPL,431.17,-6.61,-1.53,437.78,432.63,429.77
BA,273.26,-7.12,-2.61,280.38,280.11,267.01
CAT,154.2,-6.92,-4.49,161.12,156.47,144.95
CSCO,318.16,0.21,0.07,317.95,326.93,312.99
CVX,447.17,-4.94,-1.1,452.11,450.3,443.15
GS,324.36,2.56,0.79,321.8,328.13,321.42
HD,407.04,-6.31,-1.55,413.35,411.32,402.63
HON,340.05,-6.53,-1.92,346.58,345.17,332.16
IBM,149.88,-3.16,-2.11,153.04,157.38,141.39
INTC,172.1,2.91,1.69,169.19,179.5,171.84
JNJ,178.34,0.41,0.23,177.93,180.05,169.83
KO,292.73,2.47,0.84,290.26,294.85,289.64
MCD,103.28,4.67,4.52,98.61,106.13,99.67
MMM,312.5,2.18,0.7,310.32,314.41,305.7
MRK,199.12,1.33,0.67,197.79,202.83,199.0
MSFT,410.56,-6.97,-1.7,417.53,416.59,402.25
NKE,346.96,-1.61,-0.46,348.57,353.19,343.53
PFE,309.62,4.04,1.3,305.58,312.04,306.49
PG,433.27,-8.77,-2.02,442.04,433.98,426.31
TRV,333.11,3.69,1.11,329.42,337.22,324.7
UNH,489.76,-0.38,-0.08,490.14,492.45,480.8
VZ,144.1,7.93,5.5,136.17,150.48,134.82
WMT,454.21,6.2,1.37,448.01,460.43,451.73
XOM,405.12,2.59,0.64,402.53,409.69,403.91
GOOGL,185.18,2.04,1.1,183.14,185.57,175.56
AMZN,498.39,-8.84,-1.77,507.23,507.87,491.37
FB,388.85,-3.01,-0.77,391.86,392.3,387.67
NFLX,284.57,-0.2,-0.07,284.77,287.33,281.54
TSLA,386.05,-8.97,-2.32,395.02,386.85,379.47
BABA,490.55,-8.81,-1.8,499.36,490.8,487.93
NVDA,442.03,-7.62,-1.72,449.65,445.11,438.87
DIS,367.29,2.52,0.69,364.77,373.01,366.19
ADBE,493.7,8.43,1.71,485.27,494.58,487.09
CRM,317.85,0.57,0.18,317.28,324.19,315.78
V,348.14,1.82,0.52,346.32,355.33,344.6
MA,433.87,6.69,1.54,427.18,439.76,430.13
PYPL,249.14,-8.99,-3.61,258.13,258.99,246.23
CMCSA,477.13,-6.5,-1.36,483.63,478.62,472.66
PEP,489.73,0.29,0.06,489.44,491.72,486.93
T,391.55,-2.43,-0.62,393.98,400.55,391.4
PDD,301.77,3.27,1.08,298.5,305.84,296.73
BIDU,265.97,8.62,3.24,257.35,268.23,257.15
EBAY,461.29,8.07,1.75,453.22,470.0,456.13
NIO,219.96,-6.92,-3.15,226.88,224.72,218.22
TWTR,425.94,-6.85,-1.61,432.79,431.92,425.03
AMD,314.08,-1.12,-0.36,315.2,315.83,311.14
INTU,436.15,9.0,2.06,427.15,445.74,427.86
SQ,280.37,3.93,1.4,276.44,285.23,279.59
