Stock,Price,Change,Change%,Open,High,Low
AXP,208.31,-0.6,-0.29,208.91,217.68,205.3
AMGN,373.41,1.19,0.32,372.22,382.02,372.7
AAPL,191.5,2.44,1.27,189.06,192.5,188.17
BA,486.04,-7.76,-1.6,493.8,494.94,483.99
CAT,223.15,-4.76,-2.13,227.91,225.63,213.83
CSCO,393.96,1.94,0.49,392.02,402.84,384.31
CVX,234.6,-7.05,-3.01,241.65,243.24,230.77
GS,149.16,-1.97,-1.32,151.13,156.11,142.89
HD,493.13,0.4,0.08,492.73,501.23,491.39
HON,463.12,9.24,2.0,453.88,464.63,459.9
IBM,371.66,1.17,0.31,370.49,379.03,362.47
INTC,322.34,2.18,0.68,320.16,328.06,316.86
JNJ,374.57,-4.81,-1.28,379.38,382.6,373.03
KO,238.45,5.44,2.28,233.01,244.22,232.63
MCD,143.23,0.43,0.3,142.8,146.9,142.86
MMM,306.84,4.33,1.41,302.51,311.8,302.67
MRK,484.88,-1.52,-0.31,486.4,489.41,482.58
MSFT,383.68,7.26,1.89,376.42,391.3,374.46
NKE,136.11,-1.39,-1.02,137.5,143.77,130.56
PFE,448.01,-3.76,-0.84,451.77,448.16,445.4
PG,314.81,6.77,2.15,308.04,317.38,308.92
TRV,302.5,0.02,0.01,302.48,306.57,298.26
UNH,334.94,8.51,2.54,326.43,338.43,332.82
VZ,451.85,5.81,1.29,446.04,458.53,445.27
WMT,245.74,-8.16,-3.32,253.9,249.01,244.0
XOM,498.9,-4.5,-0.9,503.4,506.14,498.0
GOOGL,418.82,3.79,0.9,415.03,419.75,413.87
AMZN,317.06,-8.86,-2.79,325.92,320.89,314.34
FB,418.48,2.65,0.63,415.83,419.04,412.96
NFLX,427.53,-6.19,-1.45,433.72,429.61,425.66
TSLA,261.98,-8.64,-3.3,270.62,266.39,255.13
BABA,472.58,-4.38,-0.93,476.96,474.7,464.04
NVDA,306.19,-8.52,-2.78,314.71,308.78,301.61
DIS,360.95,9.08,2.52,351.87,362.94,352.58
ADBE,134.55,-0.32,-0.24,134.87,143.89,124.78
CRM,187.37,5.21,2.78,182.16,195.53,185.69
V,328.47,6.66,2.03,321.81,329.98,326.72
MA,447.66,-9.41,-2.1,457.07,454.49,441.41
PYPL,471.87,9.15,1.94,462.72,479.64,470.53
CMCSA,450.31,-7.49,-1.66,457.8,456.5,441.72
PEP,332.15,5.9,1.78,326.25,336.87,328.6
T,260.93,-2.77,-1.06,263.7,267.03,255.98
PDD,482.56,-8.89,-1.84,491.45,484.3,481.49
BIDU,199.2,5.61,2.82,193.59,202.87,192.8
EBAY,135.4,6.82,5.04,128.58,145.24,133.57
NIO,326.32,9.75,2.99,316.57,327.8,318.67
TWTR,141.27,-2.83,-2.0,144.1,144.73,136.41
AMD,309.57,2.24,0.72,307.33,311.33,304.21
INTU,263.64,-2.61,-0.99,266.25,269.04,263.0
SQ,437.41,0.51,0.12,436.9,442.78,430.59
