Stock,Price,Change,Change%,Open,High,Low
AXP,174.11,-1.23,-0.71,175.34,176.18,165.25
AMGN,282.17,-1.82,-0.65,283.99,288.98,275.07
AAPL,213.38,2.44,1.14,210.94,214.14,211.65
BA,495.88,-3.81,-0.77,499.69,503.44,494.23
CAT,323.29,8.59,2.66,314.7,331.92,320.56
CSCO,446.16,-7.26,-1.63,453.42,450.29,443.09
CVX,437.75,-1.91,-0.44,439.66,442.0,430.53
GS,252.54,-0.93,-0.37,253.47,260.43,247.23
HD,453.02,-1.02,-0.23,454.04,458.55,450.62
HON,418.01,3.49,0.83,414.52,422.95,409.51
IBM,491.48,2.44,0.5,489.04,500.16,485.75
INTC,299.06,2.64,0.88,296.42,307.42,291.47
JNJ,291.21,3.51,1.21,287.7,296.24,281.95
KO,349.53,-2.6,-0.74,352.13,353.08,349.51
MCD,477.39,4.17,0.87,473.22,480.29,472.91
MMM,437.48,-0.62,-0.14,438.1,438.96,430.85
MRK,369.14,3.07,0.83,366.07,378.88,367.01
MSFT,435.92,-7.83,-1.8,443.75,445.55,432.4
NKE,207.52,-8.1,-3.9,215.62,209.82,203.98
PFE,117.66,7.56,6.43,110.1,123.34,109.96
PG,344.45,-8.35,-2.42,352.8,346.75,342.27
TRV,125.02,9.82,7.85,115.2,128.95,124.91
UNH,324.68,-5.0,-1.54,329.68,330.51,318.44
VZ,206.39,-2.48,-1.2,208.87,215.66,206.16
WMT,204.68,-4.58,-2.24,209.26,207.29,197.93
XOM,258.55,8.91,3.45,249.64,259.3,250.9
GOOGL,277.57,9.04,3.26,268.53,280.12,269.52
AMZN,391.09,0.64,0.16,390.45,397.93,385.31
FB,324.68,-1.9,-0.59,326.58,329.74,316.12
NFLX,325.47,-6.39,-1.96,331.86,326.83,320.78
