Stock,Price,Change,Change%,Open,High,Low
AXP,376.69,3.36,0.89,373.33,377.54,374.8
AMGN,335.61,-5.51,-1.64,341.12,345.57,331.44
AAPL,487.54,1.61,0.33,485.93,494.89,479.89
BA,312.13,3.81,1.22,308.32,314.27,309.78
CAT,493.69,-0.02,-0.0,493.71,498.34,491.7
CSCO,275.63,4.16,1.51,271.47,279.11,266.42
CVX,235.7,2.7,1.15,233.0,242.97,232.81
GS,352.59,-2.74,-0.78,355.33,358.63,346.71
HD,235.96,-2.21,-0.94,238.17,242.23,233.23
HON,160.79,5.44,3.38,155.35,167.82,158.16
IBM,414.94,-3.49,-0.84,418.43,416.4,414.7
INTC,488.89,1.71,0.35,487.18,497.33,479.54
JNJ,171.58,-2.81,-1.64,174.39,178.41,161.72
KO,109.5,9.75,8.9,99.75,118.9,103.55
MCD,460.65,-8.61,-1.87,469.26,466.29,459.95
MMM,310.08,0.83,0.27,309.25,314.13,305.02
MRK,144.76,-7.96,-5.5,152.72,151.09,141.43
MSFT,305.56,9.29,3.04,296.27,310.01,300.56
NKE,278.78,2.92,1.05,275.86,284.76,276.67
PFE,314.94,3.95,1.25,310.99,317.51,309.03
PG,194.7,-1.78,-0.91,196.48,203.2,187.4
TRV,184.76,-4.51,-2.44,189.27,184.86,184.52
UNH,308.25,-3.42,-1.11,311.67,316.83,304.75
VZ,311.16,3.12,1.0,308.04,317.49,305.93
WMT,102.94,4.84,4.7,98.1,110.93,101.05
XOM,399.89,8.88,2.22,391.01,404.72,392.57
GOOGL,278.04,0.14,0.05,277.9,279.79,268.14
AMZN,269.78,7.93,2.94,261.85,273.67,261.12
FB,495.62,-3.44,-0.69,499.06,505.14,488.72
NFLX,435.81,9.22,2.12,426.59,443.86,435.28
TSLA,404.0,3.15,0.78,400.85,406.62,398.75
BABA,265.49,0.04,0.02,265.45,272.93,261.92
NVDA,130.3,1.96,1.5,128.34,136.82,129.63
DIS,207.04,-4.97,-2.4,212.01,212.84,206.41
ADBE,126.12,4.03,3.2,122.09,133.75,118.85
CRM,344.51,-4.74,-1.38,349.25,346.09,336.89
V,246.89,2.09,0.85,244.8,252.59,244.45
MA,301.46,-3.09,-1.03,304.55,304.21,293.23
PYPL,294.83,1.6,0.54,293.23,295.43,285.07
CMCSA,275.41,-7.6,-2.76,283.01,284.85,270.68
PEP,300.02,-0.91,-0.3,300.93,302.66,290.75
T,269.66,-1.0,-0.37,270.66,273.03,260.49
PDD,180.05,1.06,0.59,178.99,186.92,172.23
BIDU,185.52,4.31,2.32,181.21,190.29,182.39
EBAY,186.33,-4.72,-2.53,191.05,189.87,183.6
NIO,490.79,8.39,1.71,482.4,499.01,488.61
TWTR,222.91,6.34,2.84,216.57,232.54,216.33
AMD,307.94,2.22,0.72,305.72,314.57,302.23
INTU,425.65,6.59,1.55,419.06,431.1,422.09
SQ,362.76,6.78,1.87,355.98,368.39,362.04
