Stock,Price,Change,Change%,Open,High,Low
AXP,227.03,-0.93,-0.41,227.96,231.27,219.77
AMGN,223.97,-0.23,-0.1,224.2,225.27,221.45
AAPL,292.51,8.89,3.04,283.62,301.59,283.22
BA,277.83,5.68,2.04,272.15,278.43,272.43
CAT,285.23,-7.61,-2.67,292.84,291.65,278.91
CSCO,248.51,-9.79,-3.94,258.3,255.11,241.78
CVX,419.52,1.73,0.41,417.79,429.19,413.31
GS,247.79,0.47,0.19,247.32,255.54,240.29
HD,189.97,-5.74,-3.02,195.71,190.5,181.58
HON,342.04,9.91,2.9,332.13,350.88,335.13
IBM,420.1,-0.19,-0.05,420.29,428.37,418.97
INTC,264.49,3.9,1.47,260.59,266.75,261.97
JNJ,247.84,3.51,1.42,244.33,256.77,240.87
KO,112.58,-0.88,-0.78,113.46,114.3,103.36
MCD,450.99,5.64,1.25,445.35,453.78,443.25
MMM,245.38,-6.86,-2.8,252.24,251.99,242.5
MRK,263.15,-6.59,-2.5,269.74,272.95,255.12
MSFT,243.93,1.81,0.74,242.12,247.53,236.4
NKE,154.34,9.77,6.33,144.57,155.18,146.35
PFE,157.45,-6.39,-4.06,163.84,166.98,157.25
PG,314.38,-8.84,-2.81,323.22,324.12,311.82
TRV,214.67,3.8,1.77,210.87,220.5,209.35
UNH,407.18,-7.97,-1.96,415.15,409.29,397.31
VZ,488.57,7.18,1.47,481.39,492.34,480.78
WMT,205.77,-7.04,-3.42,212.81,214.29,201.94
XOM,476.71,6.12,1.28,470.59,486.33,471.58
GOOGL,328.56,2.55,0.78,326.01,336.15,322.47
AMZN,402.44,-8.43,-2.09,410.87,404.96,393.95
FB,355.47,1.73,0.49,353.74,355.97,351.98
NFLX,256.13,3.75,1.46,252.38,258.59,252.21
TSLA,412.06,-2.5,-0.61,414.56,415.97,409.54
BABA,317.6,-9.13,-2.87,326.73,326.81,311.58
NVDA,477.56,-2.09,-0.44,479.65,480.62,469.18
DIS,491.85,-7.64,-1.55,499.49,493.09,491.63
ADBE,110.26,-2.27,-2.06,112.53,112.43,106.83
CRM,463.47,7.97,1.72,455.5,473.27,459.9
V,477.97,-9.55,-2.0,487.52,484.59,468.36
MA,340.39,-1.09,-0.32,341.48,348.92,337.82
PYPL,169.28,-4.9,-2.89,174.18,174.39,161.59
CMCSA,172.45,-9.65,-5.6,182.1,173.39,171.02
PEP,392.34,1.67,0.43,390.67,396.68,383.45
T,148.97,-4.92,-3.3,153.89,156.98,146.35
PDD,142.2,-3.64,-2.56,145.84,145.48,137.12
BIDU,359.98,-7.17,-1.99,367.15,365.45,356.13
EBAY,425.41,-9.85,-2.32,435.26,426.42,423.56
NIO,430.29,-8.94,-2.08,439.23,438.75,425.32
TWTR,368.72,-9.21,-2.5,377.93,372.83,359.26
AMD,496.03,-7.89,-1.59,503.92,500.1,487.81
INTU,277.33,-9.22,-3.32,286.55,282.72,272.4
SQ,114.52,9.08,7.93,105.44,124.22,112.39
