Stock,Price,Change,Change%,Open,High,Low
AXP,303.92,-1.24,-0.41,305.16,312.99,297.51
AMGN,406.52,-1.07,-0.26,407.59,406.93,399.74
AAPL,225.05,8.15,3.62,216.9,233.9,219.4
BA,100.26,7.38,7.36,92.88,107.28,97.5
CAT,217.06,-6.46,-2.98,223.52,217.29,214.04
CSCO,101.67,-9.69,-9.53,111.36,103.67,96.99
CVX,118.37,5.05,4.27,113.32,122.36,117.87
GS,481.62,1.16,0.24,480.46,486.76,472.63
HD,396.58,9.56,2.41,387.02,396.69,394.87
HON,283.28,2.08,0.73,281.2,289.38,275.16
IBM,303.76,-0.64,-0.21,304.4,309.74,296.58
INTC,208.31,3.8,1.82,204.51,217.72,199.3
JNJ,456.26,-9.55,-2.09,465.81,463.17,455.48
KO,160.16,-1.26,-0.79,161.42,167.83,157.21
MCD,224.39,8.07,3.6,216.32,227.01,223.28
MMM,385.28,2.32,0.6,382.96,387.21,382.37
MRK,447.64,4.74,1.06,442.9,449.98,439.35
MSFT,304.93,-1.04,-0.34,305.97,310.47,304.43
NKE,368.01,-3.81,-1.04,371.82,376.1,359.59
PFE,214.42,4.15,1.94,210.27,217.84,205.57
PG,206.47,2.59,1.25,203.88,211.28,204.57
TRV,153.61,-0.45,-0.29,154.06,156.87,147.2
UNH,430.23,6.47,1.5,423.76,434.77,424.75
VZ,303.16,-1.39,-0.46,304.55,303.86,295.73
WMT,416.29,0.74,0.18,415.55,420.08,410.39
XOM,338.44,3.68,1.09,334.76,344.16,333.6
GOOGL,154.54,-2.2,-1.42,156.74,155.5,148.98
AMZN,312.91,-1.93,-0.62,314.84,318.05,308.17
FB,295.95,5.16,1.74,290.79,298.81,291.52
NFLX,204.27,-2.01,-0.98,206.28,210.72,202.17
TSLA,413.01,-0.6,-0.15,413.61,418.64,405.6
BABA,400.02,7.67,1.92,392.35,403.55,393.28
NVDA,343.7,-7.16,-2.08,350.86,352.12,340.44
DIS,105.75,-6.84,-6.47,112.59,109.21,99.14
ADBE,187.56,-6.7,-3.57,194.26,196.61,182.88
CRM,271.85,2.54,0.93,269.31,280.03,264.32
V,291.51,-4.39,-1.51,295.9,298.34,286.25
MA,152.49,9.18,6.02,143.31,161.27,148.46
PYPL,239.85,-5.22,-2.18,245.07,248.25,239.2
CMCSA,267.29,-7.99,-2.99,275.28,267.74,258.29
PEP,486.66,-0.43,-0.09,487.09,492.75,483.63
T,231.95,9.05,3.9,222.9,238.1,230.66
PDD,468.17,-4.6,-0.98,472.77,469.68,463.79
BIDU,426.39,-0.23,-0.05,426.62,426.99,416.41
EBAY,397.52,-0.34,-0.09,397.86,399.84,388.52
NIO,418.4,5.33,1.27,413.07,421.29,410.49
TWTR,115.79,3.91,3.38,111.88,121.73,112.66
AMD,225.81,-4.0,-1.77,229.81,228.61,218.34
INTU,470.0,6.89,1.47,463.11,477.83,465.23
SQ,173.19,9.14,5.28,164.05,180.18,171.12
