Stock,Price,Change,Change%,Open,High,Low
AXP,426.71,-1.37,-0.32,428.08,430.45,420.65
AMGN,391.47,-2.55,-0.65,394.02,396.56,381.97
AAPL,151.74,-0.12,-0.08,151.86,156.19,149.86
BA,153.91,3.62,2.35,150.29,161.71,150.55
CAT,322.9,-6.17,-1.91,329.07,324.26,316.5
CSCO,157.39,2.96,1.88,154.43,165.92,157.18
CVX,466.06,-6.23,-1.34,472.29,469.41,464.68
GS,370.83,9.72,2.62,361.11,377.85,365.39
HD,253.03,-4.7,-1.86,257.73,257.22,243.27
HON,362.33,5.01,1.38,357.32,366.37,354.26
IBM,483.7,-8.93,-1.85,492.63,486.59,482.88
INTC,167.9,8.15,4.85,159.75,173.01,159.35
JNJ,123.39,-5.67,-4.6,129.06,123.66,119.32
KO,328.78,-2.64,-0.8,331.42,334.32,321.81
MCD,476.92,9.91,2.08,467.01,477.57,468.38
MMM,176.9,4.91,2.78,171.99,184.81,170.14
MRK,118.83,9.96,8.38,108.87,121.96,113.61
MSFT,136.94,0.89,0.65,136.05,141.1,129.44
NKE,296.01,2.94,0.99,293.07,304.83,294.63
PFE,146.96,-8.7,-5.92,155.66,153.8,145.19
PG,129.05,-8.14,-6.31,137.19,135.07,127.93
TRV,211.2,-8.26,-3.91,219.46,220.01,208.77
UNH,175.36,1.43,0.82,173.93,175.43,168.86
VZ,215.3,8.95,4.16,206.35,220.39,209.68
WMT,184.55,-2.23,-1.21,186.78,187.24,178.5
XOM,402.26,-1.99,-0.49,404.25,409.05,401.7
GOOGL,424.21,-5.05,-1.19,429.26,433.43,422.24
AMZN,155.41,2.32,1.49,153.09,162.9,153.06
FB,299.56,-1.35,-0.45,300.91,305.38,291.67
NFLX,396.93,-7.89,-1.99,404.82,405.24,389.91
TSLA,113.17,-3.22,-2.85,116.39,120.8,109.5
BABA,491.65,-7.65,-1.56,499.3,491.95,490.96
NVDA,400.89,-5.24,-1.31,406.13,409.39,397.0
DIS,483.92,-1.61,-0.33,485.53,487.69,479.23
ADBE,123.1,-7.21,-5.86,130.31,123.45,120.23
CRM,385.46,-7.32,-1.9,392.78,388.76,377.87
V,376.69,-3.97,-1.05,380.66,379.84,368.88
MA,183.61,5.85,3.19,177.76,187.1,178.31
PYPL,359.82,0.73,0.2,359.09,363.6,356.27
CMCSA,322.99,3.9,1.21,319.09,323.47,322.5
PEP,442.4,-7.35,-1.66,449.75,446.58,440.77
T,166.7,1.0,0.6,165.7,172.89,160.87
PDD,231.3,1.49,0.64,229.81,231.4,229.42
BIDU,274.23,3.51,1.28,270.72,275.48,265.24
EBAY,182.31,7.19,3.94,175.12,188.78,177.91
NIO,344.04,-5.09,-1.48,349.13,350.25,335.93
TWTR,208.4,-4.92,-2.36,213.32,217.55,207.52
AMD,172.57,-1.1,-0.64,173.67,179.56,169.98
INTU,496.2,-6.61,-1.33,502.81,496.4,493.26
SQ,374.57,-1.34,-0.36,375.91,380.07,373.05
