Stock,Price,Change,Change%,Open,High,Low
AXP,352.36,-5.13,-1.46,357.49,354.76,342.97
AMGN,273.24,-4.85,-1.77,278.09,280.85,269.6
AAPL,413.16,7.47,1.81,405.69,421.29,405.89
BA,489.06,-5.23,-1.07,494.29,494.91,482.14
CAT,253.3,6.11,2.41,247.19,256.9,252.41
CSCO,313.86,2.57,0.82,311.29,321.25,312.85
CVX,461.58,-9.75,-2.11,471.33,463.24,454.26
GS,287.92,7.11,2.47,280.81,292.87,281.53
HD,429.7,-8.12,-1.89,437.82,431.82,423.71
HON,219.34,4.89,2.23,214.45,221.76,215.25
IBM,329.16,-9.57,-2.91,338.73,333.57,321.24
INTC,121.13,-2.39,-1.97,123.52,128.45,118.67
JNJ,111.63,-0.26,-0.23,111.89,112.97,107.88
KO,490.43,-9.25,-1.89,499.68,491.82,485.22
MCD,183.1,-4.26,-2.33,187.36,184.76,181.22
MMM,159.42,9.06,5.68,150.36,163.13,149.99
MRK,158.34,-8.54,-5.39,166.88,161.63,155.8
MSFT,416.72,5.48,1.32,411.24,423.36,416.68
NKE,360.73,-7.92,-2.2,368.65,369.22,351.56
PFE,211.39,-8.11,-3.84,219.5,214.83,203.32
PG,484.95,-0.76,-0.16,485.71,486.45,482.59
TRV,287.02,8.35,2.91,278.67,296.42,278.0
UNH,105.7,1.23,1.16,104.47,112.2,98.91
VZ,310.45,-6.74,-2.17,317.19,314.22,306.37
WMT,428.99,-9.59,-2.24,438.58,432.16,424.44
XOM,320.81,-6.94,-2.16,327.75,330.35,315.39
GOOGL,350.17,9.69,2.77,340.48,359.67,347.05
AMZN,123.07,6.75,5.48,116.32,128.97,118.73
FB,454.02,-5.12,-1.13,459.14,456.61,444.13
NFLX,200.95,9.15,4.55,191.8,209.89,197.88
TSLA,359.69,-1.24,-0.34,360.93,369.63,350.65
BABA,188.79,-7.65,-4.05,196.44,190.78,179.62
NVDA,299.12,9.13,3.05,289.99,302.16,296.6
DIS,462.83,-6.03,-1.3,468.86,468.73,459.74
ADBE,356.42,-1.75,-0.49,358.17,360.39,353.02
CRM,196.07,5.76,2.94,190.31,201.45,186.08
V,201.93,-9.06,-4.49,210.99,204.24,197.74
MA,467.28,0.96,0.21,466.32,473.91,459.74
PYPL,216.4,4.9,2.26,211.5,226.39,215.33
CMCSA,229.37,-1.28,-0.56,230.65,236.58,227.9
PEP,225.7,-3.28,-1.45,228.98,229.39,222.31
T,442.81,9.44,2.13,433.37,448.6,435.78
PDD,482.28,2.5,0.52,479.78,486.77,480.34
BIDU,136.04,9.32,6.85,126.72,137.17,131.31
EBAY,372.31,1.77,0.48,370.54,377.3,368.67
NIO,428.0,0.86,0.2,427.14,437.19,419.52
TWTR,221.53,-2.55,-1.15,224.08,223.8,212.99
AMD,198.36,5.66,2.85,192.7,199.89,194.62
INTU,297.67,-7.98,-2.68,305.65,301.47,293.2
SQ,270.61,-9.27,-3.43,279.88,276.52,266.67
