Stock,Price,Change,Change%,Open,High,Low
AXP,392.59,-0.38,-0.1,392.97,401.55,391.89
AMGN,437.46,-5.56,-1.27,443.02,438.96,428.57
AAPL,310.14,9.16,2.95,300.98,316.17,307.49
BA,363.78,-4.19,-1.15,367.97,369.74,356.7
CAT,202.74,6.85,3.38,195.89,211.78,199.66
CSCO,194.34,6.85,3.52,187.49,199.32,188.26
CVX,414.77,2.55,0.61,412.22,423.55,406.99
GS,343.18,8.66,2.52,334.52,345.09,339.15
HD,301.16,4.94,1.64,296.22,311.07,298.83
HON,400.94,8.58,2.14,392.36,402.18,398.93
IBM,212.86,-3.92,-1.84,216.78,213.13,210.43
INTC,219.42,-1.78,-0.81,221.2,221.48,218.79
JNJ,257.31,9.08,3.53,248.23,258.91,251.4
KO,414.42,-9.09,-2.19,423.51,416.43,405.5
MCD,309.17,9.32,3.01,299.85,316.41,302.5
MMM,192.31,1.99,1.03,190.32,193.63,191.74
MRK,190.76,-2.86,-1.5,193.62,195.94,187.72
MSFT,112.46,4.63,4.12,107.83,117.58,104.07
NKE,481.18,5.93,1.23,475.25,485.54,479.01
PFE,351.77,-2.83,-0.8,354.6,353.54,348.95
PG,481.74,7.54,1.57,474.2,488.2,473.92
TRV,152.86,-2.71,-1.77,155.57,155.95,148.72
UNH,365.12,-0.23,-0.06,365.35,366.64,358.0
VZ,496.97,-0.14,-0.03,497.11,504.35,496.36
WMT,146.29,-0.49,-0.33,146.78,150.38,138.25
XOM,462.85,9.25,2.0,453.6,463.49,458.3
GOOGL,448.82,-4.7,-1.05,453.52,457.84,441.12
AMZN,170.22,-3.72,-2.19,173.94,172.18,160.87
FB,187.29,0.3,0.16,186.99,190.1,185.47
NFLX,339.01,4.38,1.29,334.63,347.74,329.02
