Stock,Price,Change,Change%,Open,High,Low
AXP,466.67,9.11,1.95,457.56,468.08,464.65
AMGN,115.29,2.87,2.49,112.42,121.96,113.84
AAPL,253.54,-1.5,-0.59,255.04,257.69,250.27
BA,469.1,4.63,0.99,464.47,470.08,468.38
CAT,210.4,6.22,2.96,204.18,215.83,207.88
CSCO,118.98,4.63,3.89,114.35,122.99,113.08
CVX,489.73,6.85,1.4,482.88,495.68,489.41
GS,269.67,5.55,2.06,264.12,271.48,263.07
HD,366.81,1.41,0.38,365.4,376.44,360.58
HON,274.83,-3.88,-1.41,278.71,284.46,265.19
IBM,127.73,-4.7,-3.68,132.43,137.37,119.95
INTC,297.44,3.45,1.16,293.99,307.34,290.02
JNJ,103.01,6.59,6.4,96.42,108.13,93.36
KO,479.99,-2.08,-0.43,482.07,483.01,477.18
MCD,221.1,7.66,3.46,213.44,223.36,219.8
MMM,287.44,3.17,1.1,284.27,297.42,280.38
MRK,462.14,-2.98,-0.64,465.12,466.43,458.32
MSFT,352.02,2.99,0.85,349.03,353.11,349.84
NKE,480.85,-3.52,-0.73,484.37,487.29,478.66
PFE,172.76,4.99,2.89,167.77,173.53,168.74
PG,149.63,4.4,2.94,145.23,159.41,140.57
TRV,226.53,6.91,3.05,219.62,235.73,222.62
UNH,356.97,-5.57,-1.56,362.54,358.62,350.94
VZ,327.7,7.02,2.14,320.68,328.54,320.33
WMT,374.87,-1.04,-0.28,375.91,379.64,372.36
XOM,155.4,-1.88,-1.21,157.28,158.17,152.74
GOOGL,101.72,7.66,7.53,94.06,109.37,92.41
AMZN,213.72,-2.86,-1.34,216.58,223.39,207.12
FB,189.62,9.9,5.22,179.72,191.98,186.36
NFLX,442.47,-0.62,-0.14,443.09,451.31,436.69
TSLA,447.55,-1.14,-0.25,448.69,451.74,437.74
BABA,425.57,-1.07,-0.25,426.64,434.23,418.76
NVDA,182.33,-5.34,-2.93,187.67,190.07,174.27
DIS,171.88,-7.79,-4.53,179.67,176.19,168.83
ADBE,390.87,8.14,2.08,382.73,395.12,386.38
CRM,160.47,-0.83,-0.52,161.3,167.12,159.91
V,319.33,5.03,1.58,314.3,325.16,319.3
MA,463.7,7.85,1.69,455.85,467.35,459.37
PYPL,274.06,-1.42,-0.52,275.48,274.96,268.06
CMCSA,149.07,-3.75,-2.52,152.82,151.19,140.83
PEP,286.23,6.64,2.32,279.59,294.43,279.56
T,278.86,-1.73,-0.62,280.59,281.14,269.43
PDD,445.66,-5.52,-1.24,451.18,454.86,437.08
BIDU,471.32,-2.46,-0.52,473.78,478.41,468.15
EBAY,158.48,8.67,5.47,149.81,165.12,153.12
NIO,425.53,2.06,0.48,423.47,426.6,416.82
TWTR,273.91,-9.83,-3.59,283.74,279.72,270.16
AMD,131.8,-1.19,-0.9,132.99,135.07,128.19
INTU,291.42,1.97,0.68,289.45,300.81,288.97
SQ,257.59,-6.86,-2.66,264.45,259.03,250.8
