Stock,Price,Change,Change%,Open,High,Low
AXP,152.81,-5.95,-3.89,158.76,161.23,143.59
AMGN,443.61,7.25,1.63,436.36,445.4,442.51
AAPL,302.27,6.55,2.17,295.72,305.36,300.65
BA,437.43,-8.86,-2.03,446.29,444.33,433.74
CAT,361.23,3.15,0.87,358.08,368.33,356.89
CSCO,490.61,0.56,0.11,490.05,500.19,488.48
CVX,272.57,-1.27,-0.47,273.84,273.66,267.31
GS,382.59,-1.55,-0.41,384.14,391.34,376.34
HD,226.41,-5.2,-2.3,231.61,233.0,224.8
HON,434.92,6.77,1.56,428.15,438.11,425.89
IBM,445.86,-5.02,-1.13,450.88,455.06,439.11
INTC,302.38,-0.18,-0.06,302.56,310.86,292.7
JNJ,204.15,4.77,2.34,199.38,211.91,198.69
KO,375.05,7.62,2.03,367.43,375.36,365.47
MCD,486.43,-6.57,-1.35,493.0,486.44,483.37
MMM,260.63,-0.51,-0.2,261.14,268.05,255.55
MRK,473.97,-2.3,-0.49,476.27,478.63,466.43
MSFT,442.71,4.38,0.99,438.33,448.03,438.39
NKE,419.02,-9.13,-2.18,428.15,422.82,411.91
PFE,153.45,7.36,4.8,146.09,160.1,144.22
PG,115.81,-0.98,-0.85,116.79,124.77,114.56
TRV,321.41,-1.05,-0.33,322.46,328.5,316.77
UNH,496.73,-0.92,-0.19,497.65,497.53,489.6
VZ,326.09,4.77,1.46,321.32,334.41,323.62
WMT,394.63,8.7,2.2,385.93,400.79,388.84
XOM,174.61,5.9,3.38,168.71,181.4,173.53
GOOGL,433.84,-9.62,-2.22,443.46,439.9,425.51
AMZN,360.07,5.22,1.45,354.85,361.06,354.67
FB,342.02,-2.39,-0.7,344.41,343.32,335.01
NFLX,477.97,-1.02,-0.21,478.99,480.76,475.39
