Stock,Price,Change,Change%,Open,High,Low
AXP,246.68,8.75,3.55,237.93,246.76,243.93
AMGN,405.54,7.29,1.8,398.25,413.16,396.22
AAPL,270.06,7.58,2.81,262.48,272.52,269.71
BA,411.91,-8.3,-2.02,420.21,416.51,408.18
CAT,383.3,-7.52,-1.96,390.82,390.35,376.18
CSCO,467.4,0.84,0.18,466.56,472.52,465.44
CVX,187.48,-1.37,-0.73,188.85,197.2,180.92
GS,425.99,7.3,1.71,418.69,433.39,420.76
HD,126.8,-5.4,-4.26,132.2,133.87,120.63
HON,153.98,1.01,0.66,152.97,154.83,152.32
IBM,283.47,1.28,0.45,282.19,293.0,274.22
INTC,154.33,-1.89,-1.22,156.22,160.76,153.83
JNJ,147.03,-3.34,-2.27,150.37,151.01,143.78
KO,260.7,-5.09,-1.95,265.79,263.34,259.41
MCD,363.33,2.3,0.63,361.03,372.7,353.93
MMM,403.75,-9.34,-2.31,413.09,412.99,397.41
MRK,143.87,3.26,2.27,140.61,150.72,137.9
MSFT,123.03,4.91,3.99,118.12,130.57,117.57
NKE,297.92,-5.22,-1.75,303.14,305.83,294.15
PFE,129.76,-8.88,-6.84,138.64,133.19,120.51
PG,236.75,6.59,2.78,230.16,239.75,228.72
TRV,204.83,-4.84,-2.36,209.67,214.34,195.71
UNH,459.75,6.92,1.51,452.83,468.27,455.11
VZ,277.65,0.67,0.24,276.98,278.76,275.06
WMT,173.8,-5.01,-2.88,178.81,177.03,167.33
XOM,136.58,-4.63,-3.39,141.21,139.31,127.44
GOOGL,340.61,-7.12,-2.09,347.73,346.25,336.29
AMZN,471.66,-5.04,-1.07,476.7,475.65,463.61
FB,210.32,5.57,2.65,204.75,215.95,203.67
NFLX,460.75,2.42,0.53,458.33,463.02,453.1
TSLA,408.6,3.08,0.75,405.52,409.57,405.28
BABA,202.51,2.44,1.2,200.07,203.46,194.67
NVDA,139.53,-10.0,-7.17,149.53,142.93,133.12
DIS,219.55,8.75,3.99,210.8,225.26,214.49
ADBE,356.52,-4.76,-1.34,361.28,356.89,352.11
CRM,359.31,1.97,0.55,357.34,368.64,356.11
V,285.57,8.22,2.88,277.35,293.12,280.72
MA,136.77,-9.94,-7.27,146.71,137.02,132.95
PYPL,367.47,9.17,2.5,358.3,374.81,365.19
CMCSA,448.18,9.73,2.17,438.45,452.81,447.99
PEP,475.61,-9.83,-2.07,485.44,484.73,468.4
T,278.28,2.2,0.79,276.08,279.44,271.55
PDD,359.51,-7.72,-2.15,367.23,364.13,353.08
BIDU,478.88,8.31,1.74,470.57,485.94,476.56
EBAY,359.69,-4.35,-1.21,364.04,366.04,349.88
NIO,229.76,9.44,4.11,220.32,230.53,220.12
TWTR,336.82,7.44,2.21,329.38,342.42,332.78
AMD,206.25,3.8,1.84,202.45,212.03,204.79
INTU,155.9,-1.87,-1.2,157.77,156.76,154.69
SQ,180.38,1.8,1.0,178.58,189.58,170.84
