Stock,Price,Change,Change%,Open,High,Low
AXP,152.34,-9.41,-6.18,161.75,155.54,146.59
AMGN,436.48,-6.95,-1.59,443.43,443.89,433.37
AAPL,278.01,0.83,0.3,277.18,283.02,277.51
BA,169.99,3.79,2.23,166.2,178.77,163.31
CAT,237.94,-0.45,-0.19,238.39,244.12,234.18
CSCO,287.84,2.32,0.81,285.52,292.71,283.02
CVX,115.19,-2.47,-2.14,117.66,115.93,109.87
GS,206.67,7.8,3.77,198.87,211.09,203.45
HD,173.69,-3.64,-2.1,177.33,176.77,168.88
HON,420.0,-2.53,-0.6,422.53,424.8,412.05
IBM,493.51,2.14,0.43,491.37,493.79,490.79
INTC,232.22,-4.11,-1.77,236.33,240.5,231.48
JNJ,423.0,5.52,1.3,417.48,432.06,419.27
KO,352.85,-0.81,-0.23,353.66,360.62,349.1
MCD,305.32,7.63,2.5,297.69,306.32,300.99
MMM,479.22,3.61,0.75,475.61,481.61,474.54
MRK,252.02,-5.04,-2.0,257.06,259.33,247.2
MSFT,352.89,8.03,2.28,344.86,357.77,351.09
NKE,497.96,3.31,0.66,494.65,507.92,496.6
PFE,319.53,1.68,0.53,317.85,323.3,311.21
PG,450.56,-9.69,-2.15,460.25,460.46,447.29
TRV,490.07,6.84,1.4,483.23,496.41,488.1
UNH,414.37,8.65,2.09,405.72,421.4,413.33
VZ,151.12,-8.34,-5.52,159.46,153.36,146.08
WMT,271.93,2.26,0.83,269.67,280.14,268.0
XOM,107.29,-8.85,-8.25,116.14,112.74,99.99
GOOGL,245.42,3.32,1.35,242.1,248.65,238.64
AMZN,200.74,0.99,0.49,199.75,207.17,197.81
FB,145.46,1.4,0.96,144.06,146.26,141.8
NFLX,294.75,-1.19,-0.4,295.94,298.62,289.21
