Stock,Price,Change,Change%,Open,High,Low
AXP,205.74,3.24,1.57,202.5,214.99,197.36
AMGN,323.36,5.76,1.78,317.6,327.71,323.2
AAPL,433.9,-4.98,-1.15,438.88,439.76,428.32
BA,157.72,7.96,5.05,149.76,165.88,149.9
CAT,212.66,-5.62,-2.64,218.28,219.2,209.71
CSCO,143.39,7.04,4.91,136.35,145.13,138.49
CVX,435.96,-0.3,-0.07,436.26,436.94,433.91
GS,242.0,-5.84,-2.41,247.84,249.83,238.61
HD,103.31,3.13,3.03,100.18,104.55,100.3
HON,328.27,-7.48,-2.28,335.75,329.6,322.56
IBM,187.48,9.38,5.0,178.1,192.81,183.35
INTC,419.83,4.19,1.0,415.64,424.64,414.8
JNJ,453.49,5.17,1.14,448.32,460.64,444.91
KO,376.87,-6.6,-1.75,383.47,384.87,375.7
MCD,228.66,4.08,1.78,224.58,229.3,223.07
MMM,177.1,-1.43,-0.81,178.53,179.85,172.78
MRK,268.61,8.59,3.2,260.02,274.15,267.87
MSFT,333.5,6.66,2.0,326.84,334.24,330.3
NKE,210.44,-5.6,-2.66,216.04,214.09,206.74
PFE,376.53,8.47,2.25,368.06,385.33,371.88
PG,197.71,-1.36,-0.69,199.07,198.34,189.98
TRV,117.17,9.26,7.9,107.91,124.46,114.77
UNH,413.73,5.25,1.27,408.48,422.26,406.84
VZ,347.45,-9.08,-2.61,356.53,350.48,345.9
WMT,270.63,-1.15,-0.42,271.78,271.14,261.89
XOM,358.67,3.07,0.86,355.6,368.16,351.02
GOOGL,285.93,-1.98,-0.69,287.91,287.0,285.68
AMZN,107.13,-3.92,-3.66,111.05,107.78,103.3
FB,295.75,2.35,0.79,293.4,305.32,291.3
NFLX,181.61,-8.78,-4.83,190.39,187.92,176.7
TSLA,231.61,-1.33,-0.57,232.94,233.08,222.58
BABA,464.52,-3.25,-0.7,467.77,467.33,458.47
NVDA,228.38,-2.24,-0.98,230.62,232.43,227.6
DIS,138.55,8.24,5.95,130.31,142.82,135.29
ADBE,492.27,-3.37,-0.68,495.64,495.0,485.05
CRM,159.87,-8.13,-5.09,168.0,161.21,150.59
V,402.95,2.32,0.58,400.63,405.16,395.85
MA,168.22,-7.27,-4.32,175.49,171.64,160.17
PYPL,250.62,-5.71,-2.28,256.33,254.76,243.53
CMCSA,323.4,-7.16,-2.21,330.56,323.92,317.73
PEP,474.5,-3.82,-0.81,478.32,477.69,465.08
T,194.56,3.92,2.01,190.64,203.05,189.73
PDD,276.82,2.19,0.79,274.63,284.3,271.44
BIDU,452.18,4.44,0.98,447.74,454.04,446.4
EBAY,487.37,1.95,0.4,485.42,489.21,483.83
NIO,181.26,6.04,3.33,175.22,187.1,180.63
TWTR,143.4,-8.65,-6.03,152.05,143.63,140.47
AMD,457.32,-0.04,-0.01,457.36,457.74,452.07
INTU,257.54,-7.21,-2.8,264.75,263.0,254.68
SQ,161.85,-8.34,-5.15,170.19,161.99,158.34
