Stock,Price,Change,Change%,Open,High,Low
AXP,453.93,1.34,0.3,452.59,456.6,449.04
AMGN,344.02,-9.59,-2.79,353.61,347.13,339.51
AAPL,363.33,-9.54,-2.63,372.87,369.12,357.9
BA,356.45,7.16,2.01,349.29,359.34,349.12
CAT,490.63,-5.91,-1.2,496.54,496.01,483.24
CSCO,369.36,8.21,2.22,361.15,376.67,362.49
CVX,406.87,-6.49,-1.6,413.36,413.72,405.48
GS,266.58,2.07,0.78,264.51,266.7,256.77
HD,431.0,-6.23,-1.45,437.23,439.49,428.4
HON,255.99,-3.37,-1.32,259.36,256.95,255.66
IBM,437.66,4.98,1.14,432.68,444.6,430.44
INTC,206.16,4.77,2.31,201.39,211.11,197.18
JNJ,138.71,7.32,5.28,131.39,142.97,134.22
KO,406.54,-3.68,-0.91,410.22,412.55,398.32
MCD,231.39,2.6,1.12,228.79,236.51,227.0
MMM,163.93,-0.7,-0.43,164.63,171.51,157.07
MRK,344.45,3.23,0.94,341.22,345.58,336.71
MSFT,225.41,-6.69,-2.97,232.1,225.67,216.25
NKE,275.46,1.14,0.41,274.32,279.77,266.8
PFE,355.12,-2.65,-0.75,357.77,362.5,352.53
PG,448.06,3.02,0.67,445.04,455.15,439.59
TRV,348.98,-8.38,-2.4,357.36,355.49,346.29
UNH,294.61,9.33,3.17,285.28,296.68,286.26
VZ,210.66,6.0,2.85,204.66,216.13,202.08
WMT,177.73,-4.03,-2.27,181.76,185.12,168.8
XOM,469.65,-7.62,-1.62,477.27,473.42,462.54
GOOGL,147.81,-6.6,-4.47,154.41,154.25,140.23
AMZN,109.56,-6.6,-6.02,116.16,112.93,102.52
FB,208.23,-7.57,-3.64,215.8,215.99,199.94
NFLX,114.04,4.51,3.95,109.53,119.63,105.63
TSLA,145.31,0.97,0.67,144.34,147.05,139.88
BABA,341.49,-6.94,-2.03,348.43,343.55,335.57
NVDA,479.88,2.27,0.47,477.61,485.75,478.73
DIS,484.55,-6.27,-1.29,490.82,492.76,481.14
ADBE,471.48,1.42,0.3,470.06,478.95,471.48
CRM,451.6,-5.78,-1.28,457.38,454.11,445.58
V,168.5,-1.44,-0.85,169.94,175.04,166.12
MA,405.65,-3.37,-0.83,409.02,405.96,402.53
PYPL,443.17,0.08,0.02,443.09,448.02,434.08
CMCSA,118.6,8.68,7.32,109.92,126.08,109.63
PEP,376.77,-5.66,-1.5,382.43,383.89,371.72
T,261.5,-9.68,-3.7,271.18,271.37,260.54
PDD,139.85,1.92,1.37,137.93,148.82,132.27
BIDU,407.39,0.72,0.18,406.67,411.41,406.67
EBAY,306.63,2.3,0.75,304.33,309.63,303.75
NIO,101.73,7.46,7.33,94.27,106.69,92.52
TWTR,240.27,3.24,1.35,237.03,240.94,231.24
AMD,433.79,0.9,0.21,432.89,434.56,427.45
INTU,348.31,6.51,1.87,341.8,357.8,342.02
SQ,100.25,7.16,7.14,93.09,107.03,91.41
