Stock,Price,Change,Change%,Open,High,Low
AXP,395.28,-3.79,-0.96,399.07,403.5,394.77
AMGN,281.45,-0.05,-0.02,281.5,291.38,272.68
AAPL,146.44,4.96,3.39,141.48,148.58,146.34
BA,304.91,-4.53,-1.49,309.44,310.48,303.97
CAT,311.14,3.64,1.17,307.5,313.72,305.68
CSCO,480.28,-7.02,-1.46,487.3,481.77,474.88
CVX,110.57,-2.7,-2.44,113.27,115.47,103.07
GS,232.93,-5.69,-2.44,238.62,241.6,223.18
HD,266.19,4.85,1.82,261.34,271.77,257.76
HON,165.04,8.79,5.33,156.25,167.75,155.49
IBM,256.8,4.83,1.88,251.97,261.77,252.84
INTC,234.65,-3.17,-1.35,237.82,241.03,234.22
JNJ,495.52,-4.56,-0.92,500.08,504.46,494.76
KO,339.55,-0.62,-0.18,340.17,348.94,331.84
MCD,150.09,-9.89,-6.59,159.98,152.81,141.71
MMM,253.51,-1.1,-0.43,254.61,263.04,245.79
MRK,489.64,6.71,1.37,482.93,491.81,484.46
MSFT,456.03,0.71,0.16,455.32,463.11,449.83
NKE,340.26,6.5,1.91,333.76,342.95,337.26
PFE,384.31,4.12,1.07,380.19,392.66,379.99
PG,373.38,-0.41,-0.11,373.79,382.52,365.69
TRV,316.64,-0.68,-0.21,317.32,318.13,311.58
UNH,337.94,0.31,0.09,337.63,344.28,328.41
VZ,163.99,-0.33,-0.2,164.32,170.86,155.43
WMT,158.06,8.95,5.66,149.11,159.32,156.05
XOM,394.29,-6.38,-1.62,400.67,401.5,391.6
GOOGL,422.98,-4.45,-1.05,427.43,432.37,413.3
AMZN,375.42,-9.83,-2.62,385.25,385.21,372.57
FB,408.61,7.49,1.83,401.12,416.6,407.52
NFLX,188.31,6.87,3.65,181.44,188.84,184.89
TSLA,325.22,0.93,0.29,324.29,332.32,319.2
BABA,286.99,-1.68,-0.59,288.67,292.94,278.11
NVDA,116.1,-7.83,-6.74,123.93,116.3,112.06
DIS,299.64,-6.33,-2.11,305.97,309.58,293.37
ADBE,469.47,-1.96,-0.42,471.43,476.85,460.73
CRM,139.44,9.59,6.88,129.85,141.84,130.56
V,450.52,-5.91,-1.31,456.43,454.8,449.61
MA,215.73,-5.29,-2.45,221.02,217.31,213.47
PYPL,180.09,-5.01,-2.78,185.1,181.9,179.71
CMCSA,399.9,-2.07,-0.52,401.97,408.52,392.68
PEP,232.76,-6.78,-2.91,239.54,233.93,230.53
T,116.03,-3.14,-2.71,119.17,123.52,106.57
PDD,267.18,-3.2,-1.2,270.38,272.61,260.89
BIDU,108.07,1.87,1.73,106.2,118.05,105.62
EBAY,418.26,6.14,1.47,412.12,421.76,409.26
NIO,179.91,3.71,2.06,176.2,184.01,170.19
TWTR,291.28,5.03,1.73,286.25,294.2,290.58
AMD,345.04,-4.66,-1.35,349.7,347.17,335.14
INTU,129.62,-4.77,-3.68,134.39,138.59,122.44
SQ,233.96,-2.12,-0.91,236.08,235.46,224.59
