Stock,Price,Change,Change%,Open,High,Low
AXP,307.36,-7.62,-2.48,314.98,312.1,303.64
AMGN,480.67,-1.5,-0.31,482.17,481.14,471.67
AAPL,283.95,-8.04,-2.83,291.99,284.89,283.35
BA,152.78,-9.29,-6.08,162.07,161.6,142.91
CAT,180.88,0.03,0.02,180.85,186.26,172.35
CSCO,136.01,9.43,6.93,126.58,138.1,127.88
CVX,104.84,2.62,2.5,102.22,112.58,102.11
GS,430.14,9.13,2.12,421.01,435.36,429.11
HD,465.93,-8.67,-1.86,474.6,468.23,460.06
HON,226.16,2.0,0.88,224.16,233.58,218.06
IBM,103.57,-2.46,-2.38,106.03,113.53,94.62
INTC,474.29,-6.05,-1.28,480.34,481.99,471.25
JNJ,348.44,5.71,1.64,342.73,353.29,345.25
KO,389.7,-4.78,-1.23,394.48,395.26,384.64
MCD,386.61,-3.46,-0.89,390.07,389.61,377.83
MMM,310.07,-1.62,-0.52,311.69,319.72,308.44
MRK,292.42,-8.21,-2.81,300.63,300.37,285.89
MSFT,295.42,5.63,1.91,289.79,303.2,287.52
NKE,313.79,5.45,1.74,308.34,322.48,311.89
PFE,320.47,0.03,0.01,320.44,328.99,319.9
PG,380.72,-6.31,-1.66,387.03,382.29,375.2
TRV,331.64,4.97,1.5,326.67,338.8,331.46
UNH,145.49,7.02,4.83,138.47,148.24,143.72
VZ,172.97,4.2,2.43,168.77,174.32,172.23
WMT,114.09,6.06,5.31,108.03,120.03,113.74
XOM,292.74,0.85,0.29,291.89,302.25,292.59
GOOGL,451.16,-6.45,-1.43,457.61,455.18,445.42
AMZN,276.91,-6.18,-2.23,283.09,281.48,272.21
FB,369.23,3.34,0.9,365.89,375.3,365.38
NFLX,219.95,-0.64,-0.29,220.59,225.66,215.51
TSLA,494.17,-3.57,-0.72,497.74,498.59,493.25
BABA,482.74,0.19,0.04,482.55,485.39,478.27
NVDA,203.38,-2.79,-1.37,206.17,204.08,202.23
DIS,208.67,-6.68,-3.2,215.35,210.3,201.71
ADBE,315.3,8.51,2.7,306.79,319.32,314.45
CRM,339.16,-6.0,-1.77,345.16,342.57,334.38
V,464.62,3.63,0.78,460.99,469.4,463.59
MA,318.21,-5.27,-1.66,323.48,321.61,316.26
PYPL,267.6,1.66,0.62,265.94,272.17,259.72
CMCSA,337.69,8.04,2.38,329.65,346.16,336.41
PEP,128.91,8.9,6.9,120.01,134.5,126.36
T,449.65,-2.36,-0.52,452.01,451.83,440.79
PDD,147.64,-6.34,-4.29,153.98,148.29,145.38
BIDU,204.88,5.65,2.76,199.23,212.5,200.74
EBAY,376.93,-7.28,-1.93,384.21,380.41,376.87
NIO,201.03,8.58,4.27,192.45,204.91,193.11
TWTR,439.04,5.15,1.17,433.89,441.0,433.68
AMD,268.71,7.94,2.95,260.77,278.65,266.8
INTU,152.68,9.8,6.42,142.88,160.57,152.6
SQ,282.27,-1.9,-0.67,284.17,285.76,276.02
