Stock,Price,Change,Change%,Open,High,Low
AXP,121.04,9.39,7.76,111.65,123.13,117.37
AMGN,220.9,-8.29,-3.75,229.19,225.01,217.12
AAPL,263.74,3.83,1.45,259.91,273.61,263.69
BA,462.14,4.04,0.87,458.1,466.22,454.01
CAT,307.99,-2.48,-0.81,310.47,314.27,302.05
CSCO,382.27,-3.68,-0.96,385.95,387.59,377.69
CVX,296.94,-7.64,-2.57,304.58,301.91,287.44
GS,455.93,0.75,0.16,455.18,460.51,455.01
HD,246.17,4.05,1.65,242.12,253.92,244.61
HON,491.33,-0.67,-0.14,492.0,496.79,486.26
IBM,369.72,-6.15,-1.66,375.87,372.25,360.63
INTC,403.61,8.7,2.16,394.91,411.19,396.0
JNJ,293.6,5.93,2.02,287.67,297.32,284.03
KO,335.74,7.49,2.23,328.25,341.94,329.16
MCD,210.06,-9.94,-4.73,220.0,211.24,204.09
MMM,410.64,-8.17,-1.99,418.81,415.45,401.82
MRK,467.74,0.71,0.15,467.03,477.32,462.84
MSFT,328.33,-0.8,-0.24,329.13,337.38,322.37
NKE,336.13,6.13,1.82,330.0,339.38,329.28
PFE,200.41,9.77,4.88,190.64,207.26,191.94
PG,364.35,5.27,1.45,359.08,368.26,357.14
TRV,151.38,2.62,1.73,148.76,154.57,148.99
UNH,125.73,4.93,3.92,120.8,129.99,119.72
VZ,438.53,7.74,1.76,430.79,438.71,437.68
WMT,231.62,-5.89,-2.54,237.51,232.37,224.82
XOM,227.08,-9.33,-4.11,236.41,227.25,221.0
GOOGL,274.82,5.16,1.88,269.66,276.53,274.35
AMZN,419.37,-8.56,-2.04,427.93,423.62,414.9
FB,445.86,4.62,1.04,441.24,450.92,445.65
NFLX,283.8,1.68,0.59,282.12,286.09,279.21
