Stock,Price,Change,Change%,Open,High,Low
AXP,396.17,3.76,0.95,392.41,402.82,388.05
AMGN,336.1,-0.68,-0.2,336.78,345.97,334.61
AAPL,213.43,-1.75,-0.82,215.18,218.81,207.8
BA,270.66,-9.69,-3.58,280.35,272.74,261.22
CAT,476.92,1.02,0.21,475.9,486.42,468.99
CSCO,175.88,-5.62,-3.2,181.5,183.39,169.26
CVX,169.46,-4.57,-2.7,174.03,172.83,167.95
GS,434.19,-5.88,-1.35,440.07,439.41,429.95
HD,350.65,5.75,1.64,344.9,359.47,346.47
HON,210.92,-3.99,-1.89,214.91,212.83,201.35
IBM,269.65,-0.57,-0.21,270.22,279.01,265.32
INTC,350.28,3.4,0.97,346.88,357.08,343.26
JNJ,276.1,6.82,2.47,269.28,285.63,266.32
KO,103.68,-0.97,-0.94,104.65,108.63,94.59
MCD,103.9,-1.08,-1.04,104.98,108.28,95.95
MMM,105.25,-2.88,-2.74,108.13,110.93,104.85
MRK,184.54,7.82,4.24,176.72,188.01,176.8
MSFT,270.3,-0.31,-0.11,270.61,273.96,269.25
NKE,380.33,6.31,1.66,374.02,384.06,379.18
PFE,433.35,-8.92,-2.06,442.27,441.4,426.34
PG,218.69,-2.51,-1.15,221.2,228.48,215.55
TRV,154.68,6.62,4.28,148.06,161.32,153.12
UNH,376.88,-9.26,-2.46,386.14,378.71,373.9
VZ,456.5,-5.69,-1.25,462.19,457.49,451.93
WMT,490.42,9.65,1.97,480.77,499.33,487.16
XOM,437.1,2.99,0.68,434.11,446.65,434.09
GOOGL,180.59,7.99,4.42,172.6,188.34,176.76
AMZN,223.76,6.7,2.99,217.06,231.8,215.23
FB,447.0,9.25,2.07,437.75,447.75,439.76
NFLX,427.99,-4.74,-1.11,432.73,429.32,426.91
TSLA,340.57,-5.06,-1.49,345.63,347.21,334.85
BABA,397.36,-9.48,-2.39,406.84,402.14,390.42
NVDA,179.98,-3.72,-2.07,183.7,186.74,176.24
DIS,464.19,8.69,1.87,455.5,471.95,456.49
ADBE,263.98,-5.92,-2.24,269.9,268.49,260.84
CRM,327.86,-8.77,-2.67,336.63,335.7,325.95
V,499.33,-3.51,-0.7,502.84,502.43,495.02
MA,200.93,-7.35,-3.66,208.28,205.6,199.82
PYPL,294.52,2.78,0.94,291.74,295.95,292.69
CMCSA,230.93,4.74,2.05,226.19,232.49,230.09
PEP,319.21,-3.52,-1.1,322.73,326.36,312.85
T,425.73,7.79,1.83,417.94,430.63,425.59
PDD,207.38,6.1,2.94,201.28,213.17,203.94
BIDU,164.37,7.64,4.65,156.73,172.78,158.54
EBAY,461.36,-7.54,-1.63,468.9,466.68,458.73
NIO,215.97,3.48,1.61,212.49,219.22,208.05
TWTR,211.58,5.33,2.52,206.25,214.71,207.55
AMD,306.73,0.65,0.21,306.08,308.68,304.78
INTU,132.19,-5.2,-3.93,137.39,141.56,126.53
SQ,310.9,-3.92,-1.26,314.82,317.66,305.55
