Stock,Price,Change,Change%,Open,High,Low
AXP,451.71,-3.22,-0.71,454.93,453.5,447.05
AMGN,386.03,1.16,0.3,384.87,387.31,381.82
AAPL,335.55,2.74,0.82,332.81,336.56,326.13
BA,420.08,-4.49,-1.07,424.57,420.52,414.29
CAT,305.01,-5.23,-1.71,310.24,311.5,301.97
CSCO,250.73,5.4,2.15,245.33,258.9,247.9
CVX,120.88,9.88,8.17,111.0,128.62,114.62
GS,398.21,-3.87,-0.97,402.08,404.93,388.23
HD,245.19,7.38,3.01,237.81,248.6,243.83
HON,101.19,-2.06,-2.04,103.25,110.62,94.61
IBM,188.13,-0.92,-0.49,189.05,188.94,183.34
INTC,433.25,7.55,1.74,425.7,434.58,432.63
JNJ,242.43,2.36,0.97,240.07,248.01,235.43
KO,194.77,3.52,1.81,191.25,194.78,186.03
MCD,355.9,0.08,0.02,355.82,363.83,351.92
MMM,121.77,-9.8,-8.05,131.57,124.84,113.55
MRK,453.08,-6.38,-1.41,459.46,461.34,444.99
MSFT,122.76,-9.03,-7.36,131.79,127.11,119.37
NKE,207.35,6.72,3.24,200.63,215.55,200.13
PFE,236.19,-1.67,-0.71,237.86,244.47,226.65
PG,439.92,7.3,1.66,432.62,444.18,430.94
TRV,420.52,-9.24,-2.2,429.76,430.4,413.21
UNH,364.32,6.97,1.91,357.35,370.3,362.63
VZ,417.06,-8.07,-1.93,425.13,424.4,415.76
WMT,391.05,4.17,1.07,386.88,393.01,384.6
XOM,149.82,6.95,4.64,142.87,152.27,147.88
GOOGL,259.01,-9.7,-3.75,268.71,264.24,256.51
AMZN,269.41,-0.09,-0.03,269.5,277.15,263.94
FB,349.66,5.14,1.47,344.52,353.08,348.29
NFLX,345.82,5.65,1.63,340.17,346.32,337.03
TSLA,318.01,5.41,1.7,312.6,323.1,308.53
BABA,323.93,1.34,0.41,322.59,324.86,323.28
NVDA,133.68,-9.51,-7.11,143.19,139.88,125.26
DIS,447.53,8.13,1.82,439.4,452.2,437.71
ADBE,204.37,-6.26,-3.06,210.63,207.92,204.04
CRM,144.93,0.06,0.04,144.87,145.99,140.99
V,137.36,1.67,1.22,135.69,139.75,131.78
MA,366.68,-1.43,-0.39,368.11,371.45,357.83
PYPL,208.69,-2.51,-1.2,211.2,210.29,203.28
CMCSA,258.77,-9.12,-3.52,267.89,264.3,250.52
PEP,143.55,-4.42,-3.08,147.97,150.06,142.15
T,198.44,3.37,1.7,195.07,201.18,188.48
PDD,387.2,-2.01,-0.52,389.21,390.24,382.63
BIDU,453.29,5.79,1.28,447.5,455.37,449.8
EBAY,153.94,-9.42,-6.12,163.36,159.83,144.21
NIO,369.89,-7.74,-2.09,377.63,370.13,362.68
TWTR,235.65,-6.83,-2.9,242.48,243.21,231.09
AMD,451.96,-5.76,-1.27,457.72,461.02,444.46
INTU,491.31,-7.12,-1.45,498.43,498.56,489.56
SQ,309.52,-6.69,-2.16,316.21,313.52,305.23
