Stock,Price,Change,Change%,Open,High,Low
AXP,221.62,3.83,1.73,217.79,228.23,216.18
AMGN,462.06,2.53,0.55,459.53,468.79,454.2
AAPL,195.92,0.93,0.47,194.99,196.87,188.81
BA,254.46,-3.02,-1.19,257.48,256.68,250.3
CAT,122.3,-3.81,-3.12,126.11,122.99,115.62
CSCO,287.55,-7.24,-2.52,294.79,295.04,280.41
CVX,400.63,4.45,1.11,396.18,407.2,396.17
GS,202.92,4.6,2.27,198.32,210.09,194.44
HD,107.15,-0.46,-0.43,107.61,107.41,100.6
HON,307.75,-4.75,-1.54,312.5,313.82,303.92
IBM,478.67,3.83,0.8,474.84,479.99,470.28
INTC,372.26,5.94,1.6,366.32,378.42,371.76
JNJ,255.32,-7.65,-3.0,262.97,257.16,251.4
KO,343.02,9.76,2.85,333.26,348.65,338.78
MCD,400.23,2.19,0.55,398.04,405.33,393.16
MMM,497.94,0.72,0.14,497.22,506.06,489.83
MRK,189.88,1.06,0.56,188.82,192.97,185.46
MSFT,393.27,-7.94,-2.02,401.21,397.08,389.21
NKE,498.16,7.87,1.58,490.29,506.55,489.22
PFE,261.98,6.06,2.31,255.92,271.1,255.68
PG,461.36,5.53,1.2,455.83,467.98,455.92
TRV,366.13,-4.72,-1.29,370.85,374.33,365.68
UNH,474.81,-2.09,-0.44,476.9,482.43,468.57
VZ,494.7,9.5,1.92,485.2,494.88,493.33
WMT,128.03,-8.73,-6.82,136.76,134.27,124.01
XOM,227.42,-6.25,-2.75,233.67,233.37,219.8
GOOGL,194.77,-8.41,-4.32,203.18,195.94,187.76
AMZN,143.18,-9.92,-6.93,153.1,145.98,136.91
FB,330.29,-3.28,-0.99,333.57,331.01,328.72
NFLX,498.35,6.79,1.36,491.56,499.67,496.87
TSLA,386.18,9.12,2.36,377.06,391.89,384.69
BABA,226.04,5.47,2.42,220.57,228.55,218.2
NVDA,468.3,-3.48,-0.74,471.78,476.53,464.39
DIS,450.21,2.66,0.59,447.55,459.24,441.11
ADBE,124.48,2.47,1.98,122.01,131.0,117.48
CRM,214.15,0.18,0.08,213.97,220.41,208.04
V,433.78,5.39,1.24,428.39,439.23,431.17
MA,189.62,4.02,2.12,185.6,198.45,186.41
PYPL,114.22,0.05,0.04,114.17,123.06,105.81
CMCSA,309.85,7.55,2.44,302.3,315.15,304.82
PEP,481.68,3.92,0.81,477.76,488.08,473.5
T,217.08,-2.48,-1.14,219.56,221.16,214.31
PDD,361.53,-1.42,-0.39,362.95,365.09,355.09
BIDU,409.64,-7.34,-1.79,416.98,412.35,406.02
EBAY,443.19,-6.87,-1.55,450.06,446.22,438.03
NIO,163.06,2.65,1.63,160.41,167.57,156.83
TWTR,347.7,7.91,2.27,339.79,350.89,344.41
AMD,477.34,8.75,1.83,468.59,478.46,476.59
INTU,153.0,-5.34,-3.49,158.34,160.21,147.36
SQ,407.57,-5.91,-1.45,413.48,409.79,402.32
