Stock,Price,Change,Change%,Open,High,Low
AXP,432.55,1.36,0.31,431.19,438.61,432.2
AMGN,224.86,3.72,1.65,221.14,225.11,219.87
AAPL,199.55,-3.66,-1.83,203.21,206.04,197.67
BA,325.41,-0.47,-0.14,325.88,326.16,325.19
CAT,158.12,-5.01,-3.17,163.13,161.04,148.51
CSCO,357.35,-9.14,-2.56,366.49,362.5,347.68
CVX,214.27,0.15,0.07,214.12,216.14,205.0
GS,443.77,3.81,0.86,439.96,452.75,435.32
HD,187.98,4.98,2.65,183.0,192.91,180.07
HON,341.22,-8.63,-2.53,349.85,342.79,333.33
IBM,288.66,1.13,0.39,287.53,298.18,282.21
INTC,455.64,-9.75,-2.14,465.39,456.76,447.69
JNJ,401.33,-8.36,-2.08,409.69,405.35,400.1
KO,457.06,3.14,0.69,453.92,466.06,456.57
MCD,278.46,-6.53,-2.35,284.99,282.28,269.19
MMM,441.37,8.71,1.97,432.66,449.57,438.97
MRK,266.42,3.68,1.38,262.74,274.56,261.53
MSFT,470.6,-3.07,-0.65,473.67,471.05,469.28
NKE,136.1,1.41,1.04,134.69,137.55,135.51
PFE,162.68,3.86,2.37,158.82,170.96,156.15
PG,255.76,-8.9,-3.48,264.66,256.49,251.18
TRV,225.0,-7.45,-3.31,232.45,230.39,215.69
UNH,492.51,-8.87,-1.8,501.38,495.9,492.42
VZ,242.43,0.98,0.4,241.45,252.43,233.91
WMT,216.85,-2.89,-1.33,219.74,226.53,215.5
XOM,169.88,-3.63,-2.14,173.51,179.49,161.22
GOOGL,259.08,0.21,0.08,258.87,268.09,251.38
AMZN,365.68,8.71,2.38,356.97,368.73,364.45
FB,234.01,-1.92,-0.82,235.93,243.8,232.94
NFLX,360.18,-4.3,-1.19,364.48,362.84,355.54
TSLA,107.38,-7.59,-7.07,114.97,109.4,103.33
BABA,368.02,-1.71,-0.46,369.73,375.36,364.79
NVDA,112.1,-9.54,-8.51,121.64,113.69,105.71
DIS,269.95,-1.96,-0.73,271.91,278.56,267.04
ADBE,139.57,1.16,0.83,138.41,147.02,130.18
CRM,227.19,8.37,3.68,218.82,229.49,221.26
V,203.95,0.72,0.35,203.23,209.91,199.09
MA,101.53,-3.94,-3.88,105.47,109.69,97.56
PYPL,201.7,9.46,4.69,192.24,203.32,194.03
CMCSA,364.11,8.44,2.32,355.67,366.66,363.15
PEP,312.84,-1.48,-0.47,314.32,318.82,308.8
T,400.35,-5.6,-1.4,405.95,407.85,391.29
PDD,355.52,4.78,1.34,350.74,357.64,350.92
BIDU,326.02,-1.96,-0.6,327.98,327.15,323.94
EBAY,394.47,3.53,0.89,390.94,398.3,387.38
NIO,164.27,-7.71,-4.69,171.98,171.69,161.5
TWTR,330.59,8.08,2.44,322.51,330.62,323.64
AMD,115.6,0.42,0.36,115.18,121.6,114.68
INTU,145.7,4.21,2.89,141.49,149.42,143.35
SQ,416.35,7.98,1.92,408.37,426.04,409.94
