Stock,Price,Change,Change%,Open,High,Low
AXP,347.1,-0.5,-0.14,347.6,350.63,341.8
AMGN,487.4,6.04,1.24,481.36,496.33,480.69
AAPL,387.71,-6.03,-1.56,393.74,389.3,387.6
BA,183.71,7.65,4.16,176.06,190.7,175.23
CAT,123.61,-7.64,-6.18,131.25,130.28,122.11
CSCO,287.55,0.2,0.07,287.35,293.45,286.16
CVX,328.06,7.0,2.13,321.06,337.56,323.66
GS,413.89,4.39,1.06,409.5,421.74,407.88
HD,370.54,5.54,1.5,365.0,375.36,370.15
HON,459.51,-2.42,-0.53,461.93,467.8,452.19
IBM,420.62,-5.89,-1.4,426.51,423.2,415.6
INTC,316.05,2.49,0.79,313.56,322.24,308.79
JNJ,113.47,5.62,4.95,107.85,121.95,107.7
KO,293.19,-7.71,-2.63,300.9,299.36,288.12
MCD,190.95,-1.39,-0.73,192.34,199.9,182.9
MMM,351.06,-9.2,-2.62,360.26,357.11,348.15
MRK,455.76,2.17,0.48,453.59,459.06,453.29
MSFT,114.45,5.88,5.14,108.57,123.33,105.91
NKE,298.02,2.55,0.86,295.47,299.65,294.94
PFE,241.66,-5.14,-2.13,246.8,243.52,233.5
PG,355.99,-6.19,-1.74,362.18,362.1,349.07
TRV,192.64,4.7,2.44,187.94,200.43,185.1
UNH,394.32,0.25,0.06,394.07,402.72,391.86
VZ,328.46,1.91,0.58,326.55,336.4,320.88
WMT,306.69,5.14,1.68,301.55,310.36,304.75
XOM,151.61,4.26,2.81,147.35,156.89,143.27
GOOGL,191.72,3.55,1.85,188.17,197.55,186.88
AMZN,396.78,3.63,0.91,393.15,401.03,393.34
FB,293.96,7.66,2.61,286.3,294.53,287.32
NFLX,473.44,9.3,1.96,464.14,474.61,471.37
TSLA,416.3,-4.8,-1.15,421.1,423.48,410.58
BABA,325.4,5.5,1.69,319.9,329.62,325.26
NVDA,117.54,-2.58,-2.19,120.12,119.15,112.92
DIS,145.62,-0.4,-0.27,146.02,148.97,135.98
ADBE,165.39,-3.37,-2.04,168.76,173.94,160.85
CRM,217.39,-4.2,-1.93,221.59,227.0,208.2
V,454.27,3.91,0.86,450.36,457.48,447.44
MA,243.18,9.33,3.84,233.85,249.21,237.46
PYPL,226.75,5.5,2.43,221.25,230.2,225.68
CMCSA,263.58,9.59,3.64,253.99,269.23,260.39
PEP,491.38,3.2,0.65,488.18,493.15,482.43
T,386.55,-0.85,-0.22,387.4,391.62,381.81
PDD,256.49,-8.78,-3.42,265.27,257.79,252.39
BIDU,488.97,-4.9,-1.0,493.87,493.35,479.07
EBAY,404.87,-1.58,-0.39,406.45,412.4,402.53
NIO,427.91,-2.74,-0.64,430.65,432.49,423.73
TWTR,357.5,-6.28,-1.76,363.78,359.99,351.97
AMD,117.21,9.04,7.71,108.17,122.45,112.03
INTU,307.72,2.64,0.86,305.08,314.1,299.37
SQ,287.92,5.08,1.76,282.84,288.32,287.68
