Stock,Price,Change,Change%,Open,High,Low
AXP,469.53,-2.91,-0.62,472.44,478.28,467.36
AMGN,356.82,8.03,2.25,348.79,361.59,349.83
AAPL,134.78,7.48,5.55,127.3,135.12,126.49
BA,125.56,-6.24,-4.97,131.8,131.98,123.07
CAT,388.43,1.41,0.36,387.02,389.31,380.96
CSCO,454.42,1.18,0.26,453.24,456.54,453.8
CVX,156.2,2.34,1.5,153.86,156.26,155.25
GS,316.87,6.71,2.12,310.16,318.56,308.46
HD,226.52,5.06,2.23,221.46,234.54,217.2
HON,414.81,-5.13,-1.24,419.94,421.48,404.88
IBM,314.67,-8.44,-2.68,323.11,317.01,313.16
INTC,476.37,-1.23,-0.26,477.6,481.63,474.64
JNJ,210.6,7.29,3.46,203.31,212.28,204.96
KO,353.91,-8.55,-2.42,362.46,362.42,349.44
MCD,440.27,-2.63,-0.6,442.9,443.77,436.04
MMM,310.69,-0.91,-0.29,311.6,313.19,308.14
MRK,428.14,-0.22,-0.05,428.36,429.6,423.55
MSFT,188.62,0.08,0.04,188.54,197.77,186.45
NKE,487.66,-7.66,-1.57,495.32,488.13,479.61
PFE,356.26,4.97,1.4,351.29,362.53,350.67
PG,197.37,-7.16,-3.63,204.53,207.07,195.8
TRV,136.65,9.03,6.61,127.62,144.06,127.01
UNH,395.32,6.52,1.65,388.8,401.76,387.8
VZ,150.83,1.6,1.06,149.23,160.65,145.93
WMT,273.13,-8.63,-3.16,281.76,274.22,269.08
XOM,249.33,-5.2,-2.09,254.53,257.03,246.53
GOOGL,304.5,-1.44,-0.47,305.94,306.75,302.16
AMZN,440.72,-4.2,-0.95,444.92,441.59,434.91
FB,152.97,8.44,5.52,144.53,158.64,151.08
NFLX,373.95,9.07,2.43,364.88,376.43,372.61
TSLA,131.36,-6.12,-4.66,137.48,139.27,125.85
BABA,108.42,3.37,3.11,105.05,110.33,103.75
NVDA,446.6,-2.05,-0.46,448.65,453.03,445.08
DIS,440.56,4.87,1.11,435.69,448.75,435.77
ADBE,442.41,2.57,0.58,439.84,445.61,432.72
CRM,424.92,9.06,2.13,415.86,433.85,421.33
V,128.9,-1.65,-1.28,130.55,132.85,125.02
MA,483.36,-1.3,-0.27,484.66,484.89,477.03
PYPL,409.78,-9.15,-2.23,418.93,411.74,405.19
CMCSA,361.78,-1.75,-0.48,363.53,367.85,355.47
PEP,103.3,2.02,1.96,101.28,106.45,93.48
T,190.85,4.96,2.6,185.89,194.8,183.82
PDD,185.01,9.95,5.38,175.06,187.02,175.87
BIDU,243.84,-4.08,-1.67,247.92,243.99,234.22
EBAY,240.81,8.38,3.48,232.43,245.75,231.14
NIO,149.55,-4.47,-2.99,154.02,157.03,139.97
TWTR,352.57,-4.56,-1.29,357.13,359.14,346.31
AMD,383.58,1.75,0.46,381.83,388.7,381.5
INTU,139.75,-6.21,-4.44,145.96,139.83,130.48
SQ,165.81,1.64,0.99,164.17,171.86,155.98
