Stock,Price,Change,Change%,Open,High,Low
AXP,398.5,-7.92,-1.99,406.42,408.27,389.85
AMGN,135.86,-1.7,-1.25,137.56,137.55,129.17
AAPL,346.94,9.45,2.72,337.49,351.5,345.46
BA,186.17,-6.5,-3.49,192.67,186.93,178.77
CAT,143.29,-4.11,-2.87,147.4,148.65,141.85
CSCO,219.3,-4.5,-2.05,223.8,226.05,209.47
CVX,111.4,-2.71,-2.43,114.11,112.78,108.02
GS,311.65,1.03,0.33,310.62,317.69,310.77
HD,154.47,3.03,1.96,151.44,164.01,146.87
HON,462.97,3.81,0.82,459.16,463.83,457.45
IBM,106.76,3.88,3.63,102.88,112.92,105.04
INTC,307.18,5.31,1.73,301.87,310.52,300.05
JNJ,343.15,-0.97,-0.28,344.12,350.13,337.66
KO,383.96,9.83,2.56,374.13,383.98,381.27
MCD,135.84,-7.16,-5.27,143.0,137.36,129.89
MMM,485.62,7.95,1.64,477.67,490.36,475.9
MRK,382.85,4.33,1.13,378.52,391.04,382.12
MSFT,418.18,-3.43,-0.82,421.61,422.55,409.97
NKE,150.77,7.08,4.7,143.69,151.15,149.62
PFE,356.25,-0.69,-0.19,356.94,363.45,348.08
PG,230.06,5.15,2.24,224.91,234.45,225.81
TRV,259.03,-0.09,-0.03,259.12,268.57,256.29
UNH,293.49,-8.42,-2.87,301.91,293.94,284.3
VZ,379.04,-6.65,-1.75,385.69,387.2,371.51
WMT,378.92,-3.74,-0.99,382.66,385.55,371.99
XOM,138.14,6.47,4.68,131.67,141.51,129.46
GOOGL,328.01,-3.9,-1.19,331.91,331.17,320.91
AMZN,170.75,4.43,2.59,166.32,179.04,167.1
FB,265.3,0.37,0.14,264.93,268.91,256.12
NFLX,243.66,-3.8,-1.56,247.46,249.83,234.53
TSLA,487.23,2.31,0.47,484.92,488.72,485.04
BABA,225.04,9.4,4.18,215.64,229.73,215.2
NVDA,307.89,-4.62,-1.5,312.51,310.0,301.27
DIS,487.05,5.82,1.19,481.23,496.77,478.21
ADBE,200.3,5.32,2.66,194.98,201.07,195.86
CRM,468.09,2.55,0.54,465.54,471.72,467.2
V,472.95,-7.79,-1.65,480.74,481.2,471.55
MA,111.5,9.96,8.93,101.54,116.36,102.84
PYPL,262.9,5.2,1.98,257.7,266.21,256.79
CMCSA,148.06,-8.86,-5.98,156.92,149.59,147.39
PEP,319.81,-9.75,-3.05,329.56,327.55,313.59
T,340.63,-6.69,-1.96,347.32,343.54,332.53
PDD,233.54,-4.42,-1.89,237.96,238.81,226.18
BIDU,202.17,8.39,4.15,193.78,209.86,199.11
EBAY,181.11,7.1,3.92,174.01,190.48,175.48
NIO,171.11,-7.39,-4.32,178.5,176.92,163.62
TWTR,219.15,1.28,0.58,217.87,228.52,213.64
AMD,371.49,-5.01,-1.35,376.5,378.51,367.88
INTU,257.08,7.24,2.82,249.84,259.6,255.18
SQ,390.01,-2.47,-0.63,392.48,399.92,387.77
