Stock,Price,Change,Change%,Open,High,Low
AXP,241.7,-5.03,-2.08,246.73,246.99,232.65
AMGN,171.35,-4.6,-2.68,175.95,179.51,169.94
AAPL,292.46,-2.87,-0.98,295.33,298.38,289.67
BA,481.13,-5.44,-1.13,486.57,483.46,471.31
CAT,182.01,-0.96,-0.53,182.97,182.81,178.59
CSCO,430.1,-5.38,-1.25,435.48,430.94,429.05
CVX,105.93,3.78,3.57,102.15,112.88,98.36
GS,206.54,2.71,1.31,203.83,215.92,201.04
HD,198.84,6.91,3.48,191.93,201.57,195.39
HON,335.08,3.91,1.17,331.17,335.35,328.29
IBM,404.25,4.48,1.11,399.77,407.21,399.44
INTC,457.31,-3.56,-0.78,460.87,467.02,452.38
JNJ,375.51,-9.96,-2.65,385.47,375.51,367.59
KO,142.65,-9.01,-6.32,151.66,151.76,140.84
MCD,230.21,-5.63,-2.45,235.84,235.81,221.51
MMM,237.55,9.21,3.88,228.34,239.52,234.17
MRK,476.32,0.24,0.05,476.08,482.72,474.23
MSFT,337.76,1.36,0.4,336.4,339.42,331.51
NKE,325.41,-7.29,-2.24,332.7,331.27,320.21
PFE,253.35,9.64,3.81,243.71,261.31,249.94
PG,257.06,7.68,2.99,249.38,262.57,249.96
TRV,364.97,-4.46,-1.22,369.43,370.73,357.93
UNH,190.6,4.46,2.34,186.14,199.61,181.9
VZ,446.0,-9.34,-2.09,455.34,449.91,438.6
WMT,325.66,9.57,2.94,316.09,326.98,315.86
XOM,287.93,-8.54,-2.97,296.47,295.24,281.37
GOOGL,363.85,-9.5,-2.61,373.35,370.38,357.55
AMZN,169.16,4.82,2.85,164.34,173.21,164.32
FB,421.81,-9.95,-2.36,431.76,422.92,414.44
NFLX,362.83,-2.95,-0.81,365.78,369.59,361.02
TSLA,323.9,0.03,0.01,323.87,329.58,318.93
BABA,476.34,-1.74,-0.37,478.08,479.39,471.09
NVDA,420.99,-0.18,-0.04,421.17,422.96,415.61
DIS,458.35,6.55,1.43,451.8,466.13,450.23
ADBE,386.64,-6.64,-1.72,393.28,387.23,378.65
CRM,115.28,2.3,2.0,112.98,116.67,106.76
V,124.33,4.68,3.76,119.65,133.85,122.66
MA,200.42,-9.99,-4.98,210.41,208.79,196.0
PYPL,176.02,-9.58,-5.44,185.6,182.21,167.36
CMCSA,124.05,-8.55,-6.89,132.6,130.53,118.27
PEP,210.06,-5.7,-2.71,215.76,215.34,205.37
T,210.33,9.01,4.28,201.32,220.32,208.65
PDD,321.34,1.98,0.62,319.36,330.19,314.55
BIDU,125.81,-6.28,-4.99,132.09,134.0,124.2
EBAY,154.0,-2.28,-1.48,156.28,155.33,144.54
NIO,253.47,8.6,3.39,244.87,257.37,251.63
TWTR,365.67,-5.8,-1.59,371.47,373.64,361.85
AMD,467.05,-5.45,-1.17,472.5,474.1,457.14
INTU,112.12,-3.5,-3.12,115.62,121.51,108.9
SQ,257.0,0.12,0.05,256.88,264.26,256.03
