Stock,Price,Change,Change%,Open,High,Low
AXP,247.14,5.29,2.14,241.85,255.02,243.16
AMGN,357.27,1.77,0.5,355.5,362.91,354.75
AAPL,463.78,-2.59,-0.56,466.37,471.35,455.86
BA,461.77,5.87,1.27,455.9,466.57,454.89
CAT,205.16,9.2,4.48,195.96,209.34,197.22
CSCO,116.6,-1.86,-1.6,118.46,124.23,115.46
CVX,183.32,5.82,3.17,177.5,188.62,173.82
GS,230.2,-6.18,-2.68,236.38,239.84,221.36
HD,189.81,6.95,3.66,182.86,196.0,189.7
HON,369.53,5.83,1.58,363.7,374.06,360.79
IBM,254.35,-3.83,-1.51,258.18,263.89,253.1
INTC,455.2,-4.33,-0.95,459.53,460.17,449.7
JNJ,129.53,9.85,7.6,119.68,137.65,124.71
KO,271.69,5.62,2.07,266.07,275.35,266.59
MCD,162.98,8.58,5.26,154.4,164.64,160.55
MMM,236.59,6.68,2.82,229.91,242.78,227.5
MRK,102.76,-3.23,-3.14,105.99,108.78,95.9
MSFT,289.56,0.44,0.15,289.12,293.77,286.85
NKE,431.72,3.3,0.76,428.42,436.51,431.53
PFE,346.89,4.93,1.42,341.96,354.83,341.71
PG,324.45,6.14,1.89,318.31,328.07,322.33
TRV,137.91,-0.5,-0.36,138.41,141.7,131.94
UNH,168.16,-8.1,-4.82,176.26,171.77,160.74
VZ,443.03,1.18,0.27,441.85,445.11,440.03
WMT,326.35,-8.04,-2.46,334.39,335.64,322.75
XOM,464.51,4.36,0.94,460.15,467.08,457.79
GOOGL,392.25,-8.97,-2.29,401.22,393.39,390.33
AMZN,266.31,-8.87,-3.33,275.18,272.97,262.66
FB,437.7,7.51,1.72,430.19,443.14,429.04
NFLX,119.62,3.67,3.07,115.95,128.13,117.77
TSLA,308.66,2.32,0.75,306.34,316.2,306.32
BABA,294.82,9.23,3.13,285.59,300.58,290.77
NVDA,106.06,-5.77,-5.44,111.83,114.87,96.2
DIS,258.9,-0.06,-0.02,258.96,260.92,249.57
ADBE,491.75,6.24,1.27,485.51,493.15,485.9
CRM,414.3,-0.38,-0.09,414.68,417.48,406.74
V,202.13,-8.46,-4.19,210.59,204.41,195.19
MA,110.15,-7.67,-6.96,117.82,117.8,106.46
PYPL,100.14,7.32,7.31,92.82,106.11,92.38
CMCSA,464.13,-7.88,-1.7,472.01,464.84,460.19
PEP,243.02,-3.59,-1.48,246.61,244.17,235.25
T,318.5,1.21,0.38,317.29,324.04,310.1
PDD,293.52,-6.15,-2.1,299.67,301.6,290.47
BIDU,324.38,5.9,1.82,318.48,333.8,321.15
EBAY,420.06,-6.08,-1.45,426.14,423.38,411.68
NIO,461.08,0.63,0.14,460.45,469.46,453.99
TWTR,271.78,-4.72,-1.74,276.5,274.54,265.21
AMD,456.24,-6.53,-1.43,462.77,459.0,451.97
INTU,117.27,0.29,0.25,116.98,123.53,111.49
SQ,286.69,-9.83,-3.43,296.52,287.42,285.67
