Stock,Price,Change,Change%,Open,High,Low
AXP,428.37,-2.52,-0.59,430.89,429.06,418.77
AMGN,211.42,1.35,0.64,210.07,217.36,203.42
AAPL,334.62,-5.1,-1.52,339.72,336.71,327.92
BA,477.36,-6.78,-1.42,484.14,487.16,471.7
CAT,156.63,-9.23,-5.89,165.86,163.0,150.83
CSCO,469.86,9.95,2.12,459.91,479.86,460.14
CVX,466.07,-7.88,-1.69,473.95,469.75,462.22
GS,408.93,4.97,1.22,403.96,415.02,404.09
HD,173.38,4.7,2.71,168.68,180.56,169.9
HON,267.18,-7.06,-2.64,274.24,272.94,258.98
IBM,395.41,8.6,2.17,386.81,405.36,388.79
INTC,172.25,-5.07,-2.94,177.32,179.17,164.51
JNJ,234.23,-8.99,-3.84,243.22,244.04,225.04
KO,235.41,-0.89,-0.38,236.3,236.75,234.51
MCD,359.3,-6.98,-1.94,366.28,368.55,352.16
MMM,321.49,5.18,1.61,316.31,323.81,317.43
MRK,260.57,3.17,1.22,257.4,267.84,256.52
MSFT,499.4,8.1,1.62,491.3,501.41,493.46
NKE,471.22,6.36,1.35,464.86,480.33,462.07
PFE,487.93,-8.62,-1.77,496.55,493.9,486.15
PG,164.24,9.25,5.63,154.99,167.84,163.14
TRV,427.55,-9.54,-2.23,437.09,437.45,425.65
UNH,360.4,-8.9,-2.47,369.3,364.31,351.24
VZ,196.19,5.34,2.72,190.85,197.33,192.05
WMT,446.66,4.55,1.02,442.11,450.63,445.66
XOM,406.17,3.3,0.81,402.87,406.59,401.48
GOOGL,165.57,0.5,0.3,165.07,170.98,161.96
AMZN,333.8,7.55,2.26,326.25,334.58,329.72
FB,451.44,0.46,0.1,450.98,454.46,443.99
NFLX,273.6,6.48,2.37,267.12,278.5,273.12
