Stock,Price,Change,Change%,Open,High,Low
AXP,134.94,9.13,6.77,125.81,141.2,127.31
AMGN,296.55,2.89,0.97,293.66,302.24,292.83
AAPL,133.69,3.29,2.46,130.4,139.31,130.41
BA,303.7,3.98,1.31,299.72,307.13,302.52
CAT,237.18,9.25,3.9,227.93,246.53,228.03
CSCO,241.79,7.53,3.11,234.26,246.63,241.35
CVX,431.09,2.05,0.48,429.04,431.95,423.45
GS,380.34,-2.99,-0.79,383.33,387.42,377.1
HD,486.92,4.46,0.92,482.46,495.98,484.94
HON,159.27,-2.72,-1.71,161.99,163.1,149.44
IBM,293.23,7.55,2.57,285.68,294.42,286.81
INTC,203.43,-3.17,-1.56,206.6,203.47,201.96
JNJ,401.75,-6.4,-1.59,408.15,405.72,397.66
KO,459.99,0.46,0.1,459.53,462.82,452.09
MCD,362.49,-9.16,-2.53,371.65,365.59,360.62
MMM,372.54,-0.21,-0.06,372.75,372.8,365.87
MRK,154.4,-4.84,-3.13,159.24,157.35,149.18
MSFT,335.4,-4.92,-1.47,340.32,344.82,326.46
NKE,412.51,6.43,1.56,406.08,413.98,404.64
PFE,244.04,7.91,3.24,236.13,244.13,241.01
PG,412.12,-3.32,-0.81,415.44,412.6,405.48
TRV,341.44,-0.45,-0.13,341.89,347.01,340.19
UNH,311.93,-4.73,-1.52,316.66,312.19,308.27
VZ,445.48,9.27,2.08,436.21,450.34,442.86
WMT,173.53,1.07,0.62,172.46,179.17,171.08
XOM,330.0,1.8,0.55,328.2,332.27,323.21
GOOGL,154.58,1.96,1.27,152.62,160.91,148.76
AMZN,497.17,5.63,1.13,491.54,505.9,496.89
FB,314.72,-7.83,-2.49,322.55,316.78,305.35
NFLX,478.39,8.44,1.76,469.95,483.74,477.99
TSLA,252.07,-3.92,-1.56,255.99,252.57,247.2
BABA,387.21,6.97,1.8,380.24,395.35,379.49
NVDA,215.29,-9.8,-4.55,225.09,215.43,207.25
DIS,189.8,6.28,3.31,183.52,197.58,179.8
ADBE,102.05,-9.85,-9.65,111.9,108.81,95.48
CRM,275.41,-2.89,-1.05,278.3,278.66,267.28
V,339.4,-0.99,-0.29,340.39,347.81,338.04
MA,151.3,5.48,3.62,145.82,154.73,143.24
PYPL,431.26,-0.32,-0.07,431.58,432.75,423.2
CMCSA,258.49,0.49,0.19,258.0,268.03,254.93
PEP,206.58,0.31,0.15,206.27,214.6,203.1
T,409.06,4.89,1.2,404.17,409.61,399.61
PDD,277.05,-5.53,-2.0,282.58,285.05,273.64
BIDU,106.93,5.79,5.41,101.14,108.83,103.83
EBAY,359.58,4.04,1.12,355.54,366.13,359.3
NIO,233.22,-3.51,-1.51,236.73,238.39,228.29
TWTR,169.61,-7.57,-4.46,177.18,170.93,162.35
AMD,213.33,3.46,1.62,209.87,218.15,208.09
INTU,250.26,7.69,3.07,242.57,257.5,244.46
SQ,487.92,-1.32,-0.27,489.24,488.17,483.16
