Stock,Price,Change,Change%,Open,High,Low
AXP,301.25,-5.62,-1.87,306.87,307.33,294.59
AMGN,319.4,0.77,0.24,318.63,325.01,311.83
AAPL,227.96,-1.27,-0.56,229.23,229.91,223.78
BA,177.44,5.41,3.05,172.03,177.45,167.6
CAT,151.63,2.07,1.37,149.56,154.39,146.38
CSCO,365.63,-1.11,-0.3,366.74,365.89,359.5
CVX,260.48,-1.6,-0.61,262.08,262.69,253.93
GS,328.2,-4.92,-1.5,333.12,330.08,322.47
HD,117.7,-2.16,-1.84,119.86,121.3,111.49
HON,372.13,-3.76,-1.01,375.89,377.23,363.2
IBM,481.47,7.0,1.45,474.47,484.77,473.53
INTC,472.64,-1.94,-0.41,474.58,475.67,469.19
JNJ,270.38,6.77,2.5,263.61,274.75,267.14
KO,229.33,0.93,0.41,228.4,233.11,228.08
MCD,434.84,-7.79,-1.79,442.63,443.26,424.99
MMM,470.24,1.15,0.24,469.09,475.77,469.18
MRK,406.05,5.93,1.46,400.12,412.19,401.57
MSFT,309.11,-7.49,-2.42,316.6,317.72,299.25
NKE,302.07,-2.75,-0.91,304.82,308.63,300.8
PFE,314.13,-4.96,-1.58,319.09,315.63,304.58
PG,111.15,-2.96,-2.66,114.11,116.0,105.95
TRV,402.86,1.25,0.31,401.61,406.69,399.14
UNH,470.72,-6.67,-1.42,477.39,472.86,466.04
VZ,136.81,-5.29,-3.87,142.1,144.99,135.67
WMT,421.95,-4.75,-1.13,426.7,423.43,417.4
XOM,224.77,9.41,4.19,215.36,226.91,222.23
GOOGL,463.98,3.3,0.71,460.68,471.31,458.69
AMZN,104.68,4.16,3.97,100.52,105.34,102.87
FB,405.1,9.06,2.24,396.04,412.24,397.26
NFLX,301.76,-5.15,-1.71,306.91,307.02,299.56
TSLA,208.58,1.82,0.87,206.76,211.85,203.38
BABA,424.55,3.79,0.89,420.76,433.71,421.69
NVDA,103.04,-3.16,-3.07,106.2,103.55,94.87
DIS,239.51,5.28,2.2,234.23,245.51,236.87
ADBE,152.19,9.26,6.08,142.93,156.43,145.73
CRM,195.24,-1.33,-0.68,196.57,201.58,186.73
V,137.64,4.47,3.25,133.17,139.53,133.47
MA,275.68,-2.97,-1.08,278.65,279.42,266.07
PYPL,460.49,-9.25,-2.01,469.74,467.58,453.84
CMCSA,459.53,6.58,1.43,452.95,464.73,457.89
PEP,279.34,-3.74,-1.34,283.08,282.87,274.18
T,304.05,3.04,1.0,301.01,310.52,299.76
PDD,375.96,-9.92,-2.64,385.88,378.85,374.3
BIDU,444.06,-2.82,-0.64,446.88,446.67,439.22
EBAY,214.09,-8.5,-3.97,222.59,218.04,212.09
NIO,122.02,9.82,8.05,112.2,126.24,119.95
TWTR,437.96,1.67,0.38,436.29,444.08,433.07
AMD,462.2,0.51,0.11,461.69,468.92,452.37
INTU,158.28,-9.47,-5.98,167.75,161.63,155.75
SQ,485.91,-4.54,-0.93,490.45,491.58,485.62
