Stock,Price,Change,Change%,Open,High,Low
AXP,247.56,-9.53,-3.85,257.09,255.41,239.02
AMGN,358.75,-8.95,-2.49,367.7,367.04,351.12
AAPL,270.04,7.85,2.91,262.19,278.8,263.49
BA,127.09,-4.92,-3.87,132.01,129.77,126.97
CAT,264.03,-3.37,-1.28,267.4,264.85,260.6
CSCO,383.15,7.04,1.84,376.11,390.86,382.56
CVX,199.19,0.88,0.44,198.31,199.36,192.89
GS,460.14,6.48,1.41,453.66,461.83,456.36
HD,219.24,-5.08,-2.32,224.32,222.14,215.23
HON,473.5,3.21,0.68,470.29,479.01,465.85
IBM,244.95,-2.45,-1.0,247.4,248.4,238.36
INTC,240.8,0.99,0.41,239.81,244.44,239.77
JNJ,156.51,4.21,2.69,152.3,163.19,149.7
KO,408.31,9.14,2.24,399.17,413.28,400.47
MCD,477.32,-1.5,-0.31,478.82,481.43,472.07
MMM,325.62,5.26,1.62,320.36,334.87,322.85
MRK,468.67,-4.18,-0.89,472.85,469.84,460.28
MSFT,126.35,-6.07,-4.8,132.42,133.09,118.24
NKE,248.01,2.34,0.94,245.67,255.61,242.87
PFE,374.28,-0.74,-0.2,375.02,382.9,374.06
PG,244.16,3.61,1.48,240.55,246.21,236.01
TRV,142.94,-5.66,-3.96,148.6,148.02,141.65
UNH,272.32,-9.73,-3.57,282.05,280.43,264.63
VZ,410.27,5.64,1.37,404.63,414.54,401.48
WMT,190.42,2.25,1.18,188.17,194.8,181.01
XOM,298.83,-4.32,-1.45,303.15,307.92,295.14
GOOGL,245.97,-7.53,-3.06,253.5,248.27,238.49
AMZN,260.4,9.4,3.61,251.0,263.83,252.83
FB,257.92,-9.91,-3.84,267.83,262.71,256.38
NFLX,109.38,-5.85,-5.35,115.23,112.82,100.71
TSLA,164.23,6.57,4.0,157.66,172.37,156.56
BABA,462.33,8.6,1.86,453.73,467.85,458.87
NVDA,249.45,-1.19,-0.48,250.64,258.72,242.92
DIS,449.5,-4.27,-0.95,453.77,456.54,439.8
ADBE,377.28,3.86,1.02,373.42,377.91,371.87
CRM,381.93,5.39,1.41,376.54,388.56,379.99
V,151.14,9.95,6.58,141.19,159.3,143.68
MA,303.28,5.53,1.82,297.75,309.58,303.06
PYPL,109.75,5.62,5.12,104.13,109.83,100.74
CMCSA,140.78,2.63,1.87,138.15,144.63,140.17
PEP,498.9,-8.5,-1.7,507.4,506.17,489.13
T,491.57,0.43,0.09,491.14,496.94,483.69
PDD,485.24,-7.25,-1.49,492.49,493.14,478.29
BIDU,193.18,6.44,3.33,186.74,195.07,185.34
EBAY,166.77,-9.16,-5.49,175.93,173.75,165.68
NIO,113.11,-8.32,-7.36,121.43,116.24,106.81
TWTR,248.37,5.24,2.11,243.13,252.42,245.53
AMD,430.24,0.72,0.17,429.52,432.48,427.1
INTU,209.09,3.33,1.59,205.76,213.35,207.27
SQ,253.55,2.29,0.9,251.26,257.91,250.56
