Stock,Price,Change,Change%,Open,High,Low
AXP,358.14,8.41,2.35,349.73,364.89,350.57
AMGN,409.46,-0.14,-0.03,409.6,418.0,407.42
AAPL,253.27,3.38,1.33,249.89,255.15,246.29
BA,495.02,8.02,1.62,487.0,496.82,487.41
CAT,365.38,0.74,0.2,364.64,371.51,362.97
CSCO,234.72,-3.02,-1.29,237.74,242.57,231.2
CVX,321.47,-4.7,-1.46,326.17,323.9,320.08
GS,266.2,-3.02,-1.13,269.22,274.76,262.2
HD,394.29,3.6,0.91,390.69,403.69,393.15
HON,454.83,7.44,1.64,447.39,459.95,445.62
IBM,287.01,2.91,1.01,284.1,296.61,281.36
INTC,296.62,6.65,2.24,289.97,301.8,294.48
JNJ,196.65,4.9,2.49,191.75,205.42,188.93
KO,338.09,2.38,0.7,335.71,339.84,331.52
MCD,145.03,1.5,1.03,143.53,146.0,137.36
MMM,385.32,0.68,0.18,384.64,388.83,380.27
MRK,466.57,8.73,1.87,457.84,475.84,456.91
MSFT,370.94,8.26,2.23,362.68,373.98,366.5
NKE,156.05,3.51,2.25,152.54,160.6,155.89
PFE,287.63,0.27,0.09,287.36,294.18,279.88
PG,335.73,2.16,0.64,333.57,340.33,335.04
TRV,267.67,3.36,1.26,264.31,269.67,265.32
UNH,185.47,2.04,1.1,183.43,191.4,182.09
VZ,436.47,3.74,0.86,432.73,440.57,435.72
WMT,282.13,9.6,3.4,272.53,287.26,281.72
XOM,105.78,-4.17,-3.94,109.95,112.59,103.92
GOOGL,424.14,1.47,0.35,422.67,432.89,416.25
AMZN,372.76,6.55,1.76,366.21,374.2,364.55
FB,427.36,-3.61,-0.84,430.97,430.71,425.67
NFLX,244.13,1.25,0.51,242.88,250.18,234.35
TSLA,274.28,9.57,3.49,264.71,280.47,272.87
BABA,322.96,-7.82,-2.42,330.78,329.18,313.08
NVDA,478.33,8.31,1.74,470.02,479.34,473.19
DIS,129.55,-9.75,-7.53,139.3,139.36,122.45
ADBE,476.16,8.53,1.79,467.63,476.94,475.22
CRM,413.35,0.35,0.08,413.0,421.39,405.83
V,208.42,1.74,0.83,206.68,209.62,206.96
MA,141.99,-9.89,-6.97,151.88,149.07,137.99
PYPL,306.91,-4.18,-1.36,311.09,315.67,305.65
CMCSA,369.27,-8.94,-2.42,378.21,377.8,362.61
PEP,114.05,-3.86,-3.38,117.91,121.12,107.9
T,282.99,-9.74,-3.44,292.73,289.79,280.24
PDD,232.29,-8.06,-3.47,240.35,237.38,225.78
BIDU,231.61,8.49,3.67,223.12,233.87,225.98
EBAY,330.17,8.64,2.62,321.53,332.01,327.79
NIO,272.65,6.07,2.23,266.58,281.55,265.67
TWTR,394.31,-8.75,-2.22,403.06,399.34,386.31
AMD,214.02,9.02,4.21,205.0,214.48,206.08
INTU,278.24,8.21,2.95,270.03,287.89,270.42
SQ,373.77,-9.01,-2.41,382.78,375.67,364.37
