Stock,Price,Change,Change%,Open,High,Low
AXP,112.59,3.96,3.52,108.63,122.36,109.98
AMGN,288.11,0.04,0.01,288.07,288.88,287.12
AAPL,378.57,4.98,1.32,373.59,381.04,369.96
BA,103.24,2.8,2.71,100.44,104.01,99.08
CAT,120.97,-0.24,-0.2,121.21,125.53,116.96
CSCO,178.57,-9.78,-5.48,188.35,180.62,168.89
CVX,214.16,-5.01,-2.34,219.17,220.59,213.73
GS,326.34,-5.41,-1.66,331.75,335.01,325.07
HD,259.42,-0.39,-0.15,259.81,265.46,254.2
HON,209.56,4.99,2.38,204.57,219.03,208.06
IBM,484.59,6.17,1.27,478.42,485.3,476.65
INTC,497.08,-9.0,-1.81,506.08,504.06,492.83
JNJ,390.65,-7.98,-2.04,398.63,390.77,385.01
KO,103.34,7.4,7.16,95.94,104.42,102.89
MCD,367.15,9.67,2.63,357.48,373.52,361.27
MMM,382.74,-2.31,-0.6,385.05,391.9,380.98
MRK,138.59,-4.28,-3.09,142.87,146.66,135.7
MSFT,142.45,-4.06,-2.85,146.51,143.63,134.11
NKE,135.17,-5.45,-4.03,140.62,139.97,128.86
PFE,189.7,-9.87,-5.2,199.57,197.17,181.43
PG,323.48,-6.93,-2.14,330.41,330.8,317.57
TRV,499.92,8.22,1.64,491.7,508.8,492.92
UNH,173.78,2.13,1.23,171.65,175.48,168.38
VZ,368.22,-0.51,-0.14,368.73,375.37,367.39
WMT,486.81,-7.05,-1.45,493.86,493.25,484.02
XOM,120.89,0.15,0.12,120.74,124.47,120.44
GOOGL,146.74,-9.39,-6.4,156.13,152.47,141.0
AMZN,499.66,2.51,0.5,497.15,500.54,497.33
FB,268.34,2.74,1.02,265.6,271.39,266.87
NFLX,483.48,0.76,0.16,482.72,488.52,473.72
TSLA,405.97,-8.06,-1.99,414.03,412.81,405.9
BABA,463.48,-1.55,-0.33,465.03,472.6,455.36
NVDA,318.38,-5.09,-1.6,323.47,325.64,317.4
DIS,347.23,2.58,0.74,344.65,357.16,342.52
ADBE,417.95,-7.49,-1.79,425.44,426.4,410.24
CRM,287.89,-4.64,-1.61,292.53,290.66,285.37
V,355.76,-2.18,-0.61,357.94,361.93,349.09
MA,417.12,7.54,1.81,409.58,426.69,411.99
PYPL,173.69,1.05,0.6,172.64,182.36,172.89
CMCSA,200.49,8.7,4.34,191.79,207.12,194.13
PEP,408.78,-0.07,-0.02,408.85,417.32,402.16
T,347.85,3.21,0.92,344.64,356.46,339.21
PDD,413.97,4.06,0.98,409.91,422.68,407.79
BIDU,427.96,-8.4,-1.96,436.36,432.46,421.38
EBAY,338.03,2.96,0.88,335.07,342.85,330.15
NIO,420.88,-7.52,-1.79,428.4,423.44,416.1
TWTR,366.78,-6.98,-1.9,373.76,370.64,366.67
AMD,162.37,8.93,5.5,153.44,165.47,153.2
INTU,268.19,-2.81,-1.05,271.0,268.3,262.13
SQ,328.73,8.98,2.73,319.75,333.63,320.07
