Stock,Price,Change,Change%,Open,High,Low
AXP,326.57,-1.63,-0.5,328.2,336.48,325.97
AMGN,358.33,-8.88,-2.48,367.21,363.09,349.57
AAPL,266.18,7.47,2.81,258.71,271.47,258.38
BA,145.49,3.23,2.22,142.26,145.8,140.06
CAT,366.47,-6.3,-1.72,372.77,370.24,362.22
CSCO,250.15,-4.33,-1.73,254.48,258.76,246.74
CVX,361.36,3.56,0.99,357.8,362.88,356.65
GS,160.47,-1.39,-0.87,161.86,165.7,152.55
HD,286.63,7.02,2.45,279.61,288.87,277.64
HON,460.65,4.04,0.88,456.61,466.26,453.59
IBM,175.94,8.23,4.68,167.71,176.17,174.28
INTC,308.8,-7.17,-2.32,315.97,314.23,306.87
JNJ,417.92,6.14,1.47,411.78,422.44,415.39
KO,409.19,-8.01,-1.96,417.2,410.55,401.32
MCD,451.3,-2.91,-0.64,454.21,453.03,446.28
MMM,252.13,2.88,1.14,249.25,261.13,242.28
MRK,164.23,-1.77,-1.08,166.0,173.74,157.67
MSFT,307.88,8.2,2.66,299.68,313.41,298.07
NKE,315.2,-7.9,-2.51,323.1,317.43,313.81
PFE,459.07,-10.0,-2.18,469.07,460.82,453.83
PG,291.5,-9.26,-3.18,300.76,298.14,288.64
TRV,493.97,3.35,0.68,490.62,496.7,489.28
UNH,228.08,-9.05,-3.97,237.13,230.38,226.36
VZ,434.12,5.4,1.24,428.72,440.18,428.19
WMT,201.82,-8.54,-4.23,210.36,207.92,201.72
XOM,211.33,-6.21,-2.94,217.54,218.05,209.09
GOOGL,436.62,7.25,1.66,429.37,440.74,430.01
AMZN,493.51,-4.43,-0.9,497.94,500.84,484.06
FB,306.27,-3.61,-1.18,309.88,310.58,302.84
NFLX,367.91,-8.86,-2.41,376.77,371.94,366.79
TSLA,455.24,7.39,1.62,447.85,460.61,451.92
BABA,355.68,7.48,2.1,348.2,365.62,351.21
NVDA,345.82,-5.83,-1.69,351.65,346.85,342.81
DIS,439.33,-3.47,-0.79,442.8,441.68,438.58
ADBE,169.63,3.7,2.18,165.93,177.6,163.32
CRM,231.54,-2.35,-1.01,233.89,236.68,228.3
V,467.39,7.13,1.53,460.26,471.87,465.67
MA,202.59,-5.44,-2.69,208.03,202.92,193.54
PYPL,363.66,-3.5,-0.96,367.16,365.85,353.69
CMCSA,464.46,-8.33,-1.79,472.79,467.81,456.82
PEP,139.72,9.62,6.89,130.1,143.31,131.67
T,450.87,-4.35,-0.96,455.22,455.53,443.22
PDD,309.07,-8.64,-2.8,317.71,311.9,306.73
BIDU,405.74,0.18,0.04,405.56,407.41,396.7
EBAY,305.2,1.61,0.53,303.59,307.89,302.26
NIO,282.39,-7.36,-2.61,289.75,289.64,275.83
TWTR,277.49,-2.63,-0.95,280.12,285.55,276.4
AMD,309.19,4.26,1.38,304.93,311.39,303.43
INTU,426.98,5.16,1.21,421.82,435.58,418.22
SQ,417.6,5.13,1.23,412.47,419.8,416.03
