Stock,Price,Change,Change%,Open,High,Low
AXP,281.13,-2.8,-1.0,283.93,287.05,279.88
AMGN,298.09,8.31,2.79,289.78,298.61,292.81
AAPL,450.5,-0.63,-0.14,451.13,458.87,443.53
BA,203.85,1.17,0.57,202.68,207.07,201.03
CAT,457.66,-7.61,-1.66,465.27,459.83,455.9
CSCO,283.24,-3.68,-1.3,286.92,287.04,274.31
CVX,258.13,-2.36,-0.91,260.49,263.61,255.77
GS,408.28,-6.28,-1.54,414.56,410.05,407.22
HD,417.63,-6.55,-1.57,424.18,426.69,416.88
HON,326.63,-4.99,-1.53,331.62,328.19,326.11
IBM,355.05,2.64,0.74,352.41,358.63,352.7
INTC,348.26,4.49,1.29,343.77,351.11,341.92
JNJ,355.03,8.58,2.42,346.45,355.76,354.51
KO,345.97,2.12,0.61,343.85,351.9,337.5
MCD,116.31,0.29,0.25,116.02,124.91,115.43
MMM,135.27,0.26,0.19,135.01,138.79,126.18
MRK,311.3,-0.89,-0.29,312.19,321.3,302.08
MSFT,247.4,5.75,2.32,241.65,252.8,246.81
NKE,414.06,3.55,0.86,410.51,418.6,408.9
PFE,125.47,-9.29,-7.4,134.76,126.84,121.49
PG,195.61,3.43,1.75,192.18,201.9,186.11
TRV,437.3,-0.14,-0.03,437.44,442.97,435.39
UNH,296.82,0.03,0.01,296.79,301.28,294.64
VZ,254.33,-3.12,-1.23,257.45,264.27,244.9
WMT,428.78,-2.34,-0.55,431.12,436.13,425.71
XOM,233.38,-3.37,-1.44,236.75,236.54,232.91
GOOGL,375.47,7.05,1.88,368.42,379.43,367.92
AMZN,483.04,4.97,1.03,478.07,492.61,480.02
FB,416.41,-1.74,-0.42,418.15,417.25,411.49
NFLX,117.62,6.62,5.63,111.0,123.79,114.62
TSLA,419.01,8.37,2.0,410.64,422.57,414.0
BABA,255.65,9.55,3.74,246.1,260.82,246.48
NVDA,347.36,3.79,1.09,343.57,349.35,340.45
DIS,350.16,1.66,0.47,348.5,355.45,347.82
ADBE,200.32,5.18,2.59,195.14,202.29,198.17
CRM,242.01,2.82,1.17,239.19,246.98,233.33
V,480.93,6.26,1.3,474.67,485.22,475.17
MA,346.6,3.74,1.08,342.86,347.02,345.58
PYPL,173.67,6.06,3.49,167.61,177.14,172.69
CMCSA,150.36,-5.8,-3.86,156.16,155.82,144.55
PEP,481.16,4.0,0.83,477.16,484.12,478.09
T,243.5,3.49,1.43,240.01,245.18,240.03
PDD,169.49,4.42,2.61,165.07,170.67,160.22
BIDU,428.94,9.6,2.24,419.34,433.31,427.2
EBAY,392.02,-5.92,-1.51,397.94,398.08,388.46
NIO,281.02,-8.34,-2.97,289.36,282.47,271.99
TWTR,461.89,-4.14,-0.9,466.03,469.06,461.34
AMD,233.2,7.12,3.05,226.08,237.22,231.9
INTU,103.56,-9.49,-9.16,113.05,109.9,102.86
SQ,244.32,-5.1,-2.09,249.42,252.21,239.19
