Stock,Price,Change,Change%,Open,High,Low
AXP,312.37,-1.9,-0.61,314.27,313.03,305.12
AMGN,455.37,4.06,0.89,451.31,456.84,448.11
AAPL,360.45,-5.76,-1.6,366.21,363.95,354.48
BA,399.46,9.85,2.47,389.61,408.34,393.89
CAT,111.33,0.06,0.05,111.27,115.15,105.08
CSCO,189.46,9.08,4.79,180.38,192.47,188.11
CVX,430.38,-9.99,-2.32,440.37,431.05,424.34
GS,313.74,1.69,0.54,312.05,317.95,306.46
HD,286.53,-9.67,-3.37,296.2,287.2,282.48
HON,321.32,4.39,1.37,316.93,327.95,316.59
IBM,178.93,-2.1,-1.17,181.03,185.51,173.48
INTC,263.95,-3.68,-1.39,267.63,268.05,262.18
JNJ,458.97,-0.73,-0.16,459.7,460.62,451.93
KO,480.98,2.34,0.49,478.64,481.57,478.08
MCD,202.54,-2.32,-1.15,204.86,210.6,197.11
MMM,367.14,-0.57,-0.16,367.71,371.46,358.08
MRK,176.75,3.5,1.98,173.25,181.26,172.22
MSFT,183.65,8.23,4.48,175.42,193.29,182.96
NKE,336.98,-3.36,-1.0,340.34,344.84,332.57
PFE,166.91,-7.68,-4.6,174.59,169.2,163.84
PG,485.74,-0.41,-0.08,486.15,492.73,482.72
TRV,276.01,2.48,0.9,273.53,278.51,270.34
UNH,350.26,-0.69,-0.2,350.95,355.3,343.42
VZ,406.56,3.0,0.74,403.56,407.02,398.94
WMT,163.12,-5.11,-3.13,168.23,164.67,161.76
XOM,136.64,2.26,1.65,134.38,145.01,128.92
GOOGL,119.97,-9.73,-8.11,129.7,125.38,114.46
AMZN,466.23,-9.36,-2.01,475.59,474.58,459.25
FB,495.83,-5.88,-1.19,501.71,497.6,495.54
NFLX,380.62,7.9,2.08,372.72,386.8,380.28
TSLA,155.56,5.71,3.67,149.85,158.81,151.7
BABA,223.83,0.7,0.31,223.13,228.29,215.81
NVDA,348.42,8.98,2.58,339.44,352.06,338.74
DIS,200.35,-4.17,-2.08,204.52,204.13,193.22
ADBE,395.6,6.05,1.53,389.55,396.77,386.25
CRM,192.03,4.07,2.12,187.96,197.06,184.57
V,131.07,3.58,2.73,127.49,134.3,126.55
MA,291.81,4.39,1.5,287.42,295.14,281.94
PYPL,105.15,5.55,5.28,99.6,106.38,102.29
CMCSA,434.75,8.89,2.04,425.86,440.09,428.53
PEP,297.19,1.97,0.66,295.22,302.43,297.13
T,240.02,-1.8,-0.75,241.82,240.59,233.87
PDD,261.36,-3.56,-1.36,264.92,269.02,255.18
BIDU,289.58,6.75,2.33,282.83,292.29,279.89
EBAY,189.42,-7.06,-3.73,196.48,195.13,188.8
NIO,339.31,-7.53,-2.22,346.84,345.02,330.22
TWTR,359.25,-1.5,-0.42,360.75,368.04,354.22
AMD,149.74,-4.9,-3.27,154.64,156.81,148.8
INTU,190.56,-1.43,-0.75,191.99,192.64,180.62
SQ,108.22,-0.9,-0.83,109.12,109.17,101.41
