Stock,Price,Change,Change%,Open,High,Low
AXP,486.0,-3.61,-0.74,489.61,495.4,477.51
AMGN,406.06,2.52,0.62,403.54,411.0,405.13
AAPL,299.49,-0.86,-0.29,300.35,303.76,293.39
BA,294.76,-6.71,-2.28,301.47,298.77,291.0
CAT,288.59,6.16,2.13,282.43,293.32,281.36
CSCO,409.65,0.35,0.09,409.3,415.1,406.47
CVX,172.66,6.53,3.78,166.13,182.16,162.97
GS,172.75,3.68,2.13,169.07,182.07,164.39
HD,110.25,-5.11,-4.63,115.36,115.82,100.47
HON,251.88,-4.69,-1.86,256.57,254.66,244.34
IBM,453.79,-4.77,-1.05,458.56,461.79,453.54
INTC,454.93,8.95,1.97,445.98,458.6,450.73
JNJ,265.18,4.61,1.74,260.57,272.98,256.93
KO,352.61,0.18,0.05,352.43,355.21,347.48
MCD,162.89,-6.8,-4.17,169.69,166.54,155.04
MMM,472.31,-8.6,-1.82,480.91,473.83,465.68
MRK,304.67,2.07,0.68,302.6,313.37,299.5
MSFT,433.79,8.77,2.02,425.02,442.25,430.41
NKE,193.74,-3.33,-1.72,197.07,200.38,187.92
PFE,442.11,-2.72,-0.62,444.83,447.87,432.21
PG,382.7,6.54,1.71,376.16,384.1,381.44
TRV,253.94,-5.5,-2.17,259.44,256.48,253.74
UNH,489.42,-7.15,-1.46,496.57,490.27,488.31
VZ,133.5,-3.32,-2.49,136.82,137.08,127.99
WMT,400.14,2.73,0.68,397.41,408.99,392.82
XOM,343.6,-2.89,-0.84,346.49,347.77,340.09
GOOGL,107.14,4.08,3.81,103.06,109.75,99.66
AMZN,186.33,7.67,4.12,178.66,194.83,177.32
FB,111.81,7.88,7.05,103.93,119.39,106.91
NFLX,360.93,4.81,1.33,356.12,364.42,352.04
TSLA,273.33,8.43,3.08,264.9,279.39,263.74
BABA,289.27,-7.24,-2.5,296.51,292.2,283.93
NVDA,255.89,-3.16,-1.23,259.05,258.52,247.48
DIS,137.16,9.1,6.63,128.06,145.49,135.76
ADBE,360.27,2.02,0.56,358.25,361.37,354.22
CRM,106.84,-2.8,-2.62,109.64,107.85,98.38
V,376.83,8.2,2.18,368.63,383.95,373.98
MA,424.02,4.0,0.94,420.02,424.17,417.3
PYPL,494.55,-3.28,-0.66,497.83,502.78,487.39
CMCSA,383.38,2.62,0.68,380.76,389.19,374.01
PEP,495.0,3.08,0.62,491.92,500.38,491.14
T,381.15,-6.3,-1.65,387.45,382.26,371.91
PDD,249.56,3.85,1.54,245.71,249.78,248.11
BIDU,170.08,9.62,5.66,160.46,177.21,161.9
EBAY,379.46,-4.99,-1.32,384.45,382.01,371.09
NIO,410.14,-4.98,-1.21,415.12,413.33,409.81
TWTR,217.87,1.46,0.67,216.41,224.31,215.85
AMD,192.59,-7.7,-4.0,200.29,199.08,187.09
INTU,334.48,-8.94,-2.67,343.42,343.2,333.12
SQ,430.01,6.33,1.47,423.68,430.72,420.9
