Stock,Price,Change,Change%,Open,High,Low
AXP,422.81,2.83,0.67,419.98,430.01,413.32
AMGN,383.02,-5.59,-1.46,388.61,385.22,380.38
AAPL,170.49,5.33,3.13,165.16,171.07,162.13
BA,490.3,-6.9,-1.41,497.2,491.85,489.89
CAT,446.3,0.83,0.19,445.47,448.89,442.41
CSCO,290.68,-8.55,-2.94,299.23,295.42,282.49
CVX,367.5,2.19,0.6,365.31,375.11,362.01
GS,110.3,-6.85,-6.21,117.15,119.15,105.05
HD,445.12,8.55,1.92,436.57,447.41,438.62
HON,257.24,7.72,3.0,249.52,263.68,249.5
IBM,235.54,-2.05,-0.87,237.59,243.44,232.43
INTC,384.5,-4.69,-1.22,389.19,390.87,374.63
JNJ,234.37,6.68,2.85,227.69,244.16,229.96
KO,180.45,-8.16,-4.52,188.61,184.82,178.18
MCD,356.2,3.05,0.86,353.15,365.78,350.12
MMM,271.18,1.46,0.54,269.72,274.28,265.84
MRK,168.75,4.29,2.54,164.46,178.09,159.31
MSFT,473.7,8.51,1.8,465.19,478.29,473.22
NKE,267.01,4.89,1.83,262.12,274.74,263.37
PFE,494.83,1.81,0.37,493.02,501.54,494.06
PG,436.35,-1.86,-0.43,438.21,445.93,428.43
TRV,458.77,-7.8,-1.7,466.57,468.59,453.81
UNH,456.0,-1.24,-0.27,457.24,463.1,451.96
VZ,367.6,1.14,0.31,366.46,369.25,362.19
WMT,290.88,6.27,2.16,284.61,292.07,288.55
XOM,147.71,-1.21,-0.82,148.92,152.58,141.02
GOOGL,111.32,-0.93,-0.84,112.25,116.82,105.31
AMZN,370.13,9.71,2.62,360.42,370.46,368.44
FB,316.42,0.09,0.03,316.33,325.74,315.67
NFLX,250.86,1.12,0.45,249.74,259.69,247.1
TSLA,181.83,0.29,0.16,181.54,184.89,179.76
BABA,222.01,0.57,0.26,221.44,222.86,221.8
NVDA,421.33,-5.66,-1.34,426.99,424.53,418.57
DIS,366.27,9.18,2.51,357.09,371.13,362.92
ADBE,133.52,0.42,0.31,133.1,138.37,131.9
CRM,330.9,1.84,0.56,329.06,333.89,328.7
V,207.57,5.91,2.85,201.66,209.48,207.06
MA,193.63,-1.63,-0.84,195.26,196.08,191.32
PYPL,335.13,7.2,2.15,327.93,340.34,325.36
CMCSA,136.94,6.47,4.72,130.47,138.86,135.41
PEP,203.27,-9.22,-4.54,212.49,212.77,202.41
T,178.43,-1.77,-0.99,180.2,179.12,169.33
PDD,494.18,-0.19,-0.04,494.37,502.29,490.98
BIDU,141.16,1.15,0.81,140.01,144.74,133.93
EBAY,164.19,-8.35,-5.09,172.54,166.38,159.67
NIO,254.58,-5.27,-2.07,259.85,257.54,246.03
TWTR,392.01,-10.0,-2.55,402.01,394.75,390.9
AMD,416.27,-3.49,-0.84,419.76,419.14,410.83
INTU,308.15,-0.55,-0.18,308.7,311.82,307.2
SQ,165.86,9.63,5.81,156.23,175.7,161.0
