Stock,Price,Change,Change%,Open,High,Low
AXP,295.87,3.89,1.31,291.98,298.38,286.35
AMGN,151.98,9.08,5.97,142.9,156.92,143.89
AAPL,476.98,4.63,0.97,472.35,480.47,467.51
BA,445.36,6.22,1.4,439.14,449.5,436.22
CAT,122.68,-8.69,-7.08,131.37,125.97,119.72
CSCO,414.86,3.24,0.78,411.62,420.79,413.14
CVX,480.48,0.26,0.05,480.22,486.31,477.28
GS,155.48,7.11,4.57,148.37,159.47,152.93
HD,334.04,-4.4,-1.32,338.44,342.32,328.4
HON,192.19,3.01,1.57,189.18,195.58,191.42
IBM,224.95,8.34,3.71,216.61,225.76,218.69
INTC,126.35,-9.99,-7.91,136.34,130.84,117.06
JNJ,443.91,-7.94,-1.79,451.85,447.79,437.99
KO,469.1,1.06,0.23,468.04,469.67,467.48
MCD,497.11,-6.4,-1.29,503.51,501.8,490.87
MMM,216.51,8.62,3.98,207.89,221.0,216.42
MRK,488.91,2.7,0.55,486.21,490.02,487.33
MSFT,303.67,7.45,2.45,296.22,304.96,298.2
NKE,192.29,-0.51,-0.27,192.8,195.98,185.84
PFE,403.45,-4.97,-1.23,408.42,404.72,397.72
PG,408.58,-2.94,-0.72,411.52,414.25,407.53
TRV,345.19,8.38,2.43,336.81,349.18,343.24
UNH,277.33,8.41,3.03,268.92,282.57,276.91
VZ,319.61,4.69,1.47,314.92,326.61,310.5
WMT,430.28,6.11,1.42,424.17,433.06,429.32
XOM,318.15,3.45,1.08,314.7,326.53,315.43
GOOGL,176.57,-0.19,-0.11,176.76,185.03,167.64
AMZN,361.52,9.78,2.71,351.74,364.72,359.86
FB,211.84,0.3,0.14,211.54,218.66,206.05
NFLX,126.91,1.85,1.46,125.06,128.22,125.23
TSLA,415.48,-1.47,-0.35,416.95,417.34,412.45
BABA,307.25,-9.97,-3.24,317.22,307.85,302.11
NVDA,161.85,2.27,1.4,159.58,162.57,154.69
DIS,265.87,7.98,3.0,257.89,267.02,256.98
ADBE,453.8,8.54,1.88,445.26,457.54,452.4
CRM,418.17,1.4,0.33,416.77,420.6,409.23
V,394.19,4.27,1.08,389.92,396.48,389.77
MA,108.45,-1.5,-1.38,109.95,111.05,106.11
PYPL,494.97,-9.01,-1.82,503.98,500.3,490.84
CMCSA,383.77,0.72,0.19,383.05,392.88,375.0
PEP,473.25,8.78,1.86,464.47,477.08,471.49
T,113.99,5.7,5.0,108.29,119.3,108.57
PDD,339.97,9.12,2.68,330.85,349.83,331.87
BIDU,212.57,-6.68,-3.14,219.25,216.62,208.63
EBAY,171.88,-7.4,-4.31,179.28,172.83,166.3
NIO,239.85,0.3,0.13,239.55,245.61,231.71
TWTR,101.11,-0.39,-0.39,101.5,101.15,97.47
AMD,391.39,6.96,1.78,384.43,391.97,384.43
INTU,404.05,2.26,0.56,401.79,407.16,395.57
SQ,178.98,3.14,1.75,175.84,182.16,171.03
