Stock,Price,Change,Change%,Open,High,Low
AXP,394.57,7.39,1.87,387.18,395.79,387.93
AMGN,107.27,-5.9,-5.5,113.17,107.42,98.16
AAPL,249.39,2.61,1.05,246.78,250.16,248.35
BA,495.66,3.85,0.78,491.81,504.61,493.68
CAT,182.18,-0.47,-0.26,182.65,189.38,177.54
CSCO,322.47,4.67,1.45,317.8,330.78,315.35
CVX,183.39,2.03,1.11,181.36,185.37,179.55
GS,241.72,8.78,3.63,232.94,245.1,238.24
HD,223.81,1.65,0.74,222.16,226.41,222.14
HON,177.36,-2.18,-1.23,179.54,186.24,167.83
IBM,267.77,7.66,2.86,260.11,277.58,259.37
INTC,309.71,0.67,0.22,309.04,317.05,301.09
JNJ,258.86,7.53,2.91,251.33,264.43,258.13
KO,455.85,9.99,2.19,445.86,458.43,450.3
MCD,480.91,-8.14,-1.69,489.05,484.58,476.4
MMM,488.95,-9.21,-1.88,498.16,490.78,480.91
MRK,466.37,5.43,1.16,460.94,468.11,464.24
MSFT,340.44,-9.36,-2.75,349.8,348.05,333.93
NKE,250.44,2.75,1.1,247.69,254.04,244.86
PFE,139.68,9.7,6.94,129.98,143.63,138.95
PG,215.9,-7.87,-3.65,223.77,217.01,210.94
TRV,165.64,-0.09,-0.05,165.73,175.26,160.24
UNH,338.87,-4.6,-1.36,343.47,342.58,335.73
VZ,414.99,1.0,0.24,413.99,416.56,409.9
WMT,458.47,-8.26,-1.8,466.73,459.6,455.06
XOM,157.79,-4.43,-2.81,162.22,161.74,155.6
GOOGL,495.0,2.85,0.58,492.15,497.55,490.52
AMZN,407.31,7.47,1.83,399.84,408.6,403.71
FB,181.15,-4.55,-2.51,185.7,182.78,178.63
NFLX,439.12,-4.42,-1.01,443.54,443.88,430.03
TSLA,295.8,-9.87,-3.34,305.67,296.82,289.42
BABA,201.58,-3.49,-1.73,205.07,211.08,194.35
NVDA,201.6,-4.11,-2.04,205.71,211.13,199.96
DIS,115.58,0.39,0.34,115.19,124.54,115.43
ADBE,163.15,6.69,4.1,156.46,171.06,162.01
CRM,349.5,5.72,1.64,343.78,353.29,341.72
V,228.78,2.75,1.2,226.03,230.49,222.05
MA,478.4,-3.9,-0.82,482.3,487.34,471.79
PYPL,405.95,-0.33,-0.08,406.28,413.06,405.31
CMCSA,411.36,2.76,0.67,408.6,419.2,407.05
PEP,293.96,-7.85,-2.67,301.81,298.54,288.35
T,160.54,0.97,0.6,159.57,165.31,151.11
PDD,256.72,-2.15,-0.84,258.87,257.29,253.78
BIDU,105.48,6.84,6.48,98.64,109.26,95.79
EBAY,231.89,-9.53,-4.11,241.42,234.28,226.54
NIO,432.56,4.64,1.07,427.92,437.86,430.26
TWTR,218.82,4.41,2.02,214.41,227.76,213.5
AMD,210.04,-2.95,-1.4,212.99,217.33,202.38
INTU,413.78,0.12,0.03,413.66,415.23,405.81
SQ,397.4,-9.4,-2.37,406.8,403.36,390.29
