Stock,Price,Change,Change%,Open,High,Low
AXP,223.88,-4.92,-2.2,228.8,232.97,218.02
AMGN,293.62,-2.52,-0.86,296.14,297.32,293.21
AAPL,491.79,4.0,0.81,487.79,493.23,485.08
BA,394.54,-1.35,-0.34,395.89,399.66,391.36
CAT,397.73,-6.57,-1.65,404.3,400.63,396.86
CSCO,188.85,-7.62,-4.03,196.47,189.19,185.9
CVX,256.52,-9.32,-3.63,265.84,259.93,252.61
GS,292.44,-4.8,-1.64,297.24,300.87,285.69
HD,404.54,-2.33,-0.58,406.87,412.45,403.19
HON,210.77,-3.82,-1.81,214.59,219.31,210.59
IBM,244.99,-2.96,-1.21,247.95,252.71,235.21
INTC,326.59,3.33,1.02,323.26,330.47,324.27
JNJ,180.7,-3.02,-1.67,183.72,184.45,176.35
KO,232.04,-4.5,-1.94,236.54,237.92,229.06
MCD,390.35,0.36,0.09,389.99,396.68,388.2
MMM,440.25,2.38,0.54,437.87,443.77,439.52
MRK,118.27,-3.46,-2.93,121.73,120.79,114.88
MSFT,252.48,-6.61,-2.62,259.09,260.31,243.94
NKE,140.66,1.16,0.82,139.5,143.84,139.88
PFE,446.32,-5.45,-1.22,451.77,455.27,436.38
PG,457.64,2.16,0.47,455.48,459.25,455.39
TRV,259.35,1.6,0.62,257.75,261.53,254.25
UNH,194.11,1.18,0.61,192.93,200.28,191.92
VZ,356.82,-0.93,-0.26,357.75,361.85,350.53
WMT,381.22,-2.96,-0.78,384.18,382.63,374.22
XOM,345.5,5.83,1.69,339.67,354.73,342.53
GOOGL,405.05,4.32,1.07,400.73,413.13,400.85
AMZN,258.11,6.32,2.45,251.79,262.45,251.55
FB,496.62,-3.02,-0.61,499.64,500.53,492.96
NFLX,418.62,-0.33,-0.08,418.95,423.34,409.91
TSLA,368.07,-2.54,-0.69,370.61,368.08,363.56
BABA,101.54,0.57,0.56,100.97,110.81,93.93
NVDA,493.3,-2.18,-0.44,495.48,500.14,486.9
DIS,468.65,-8.7,-1.86,477.35,471.07,459.63
ADBE,134.51,0.04,0.03,134.47,139.61,133.86
CRM,417.29,-8.3,-1.99,425.59,424.36,407.98
V,306.15,6.41,2.09,299.74,315.41,298.06
MA,116.27,6.85,5.89,109.42,122.49,110.14
PYPL,330.65,-1.45,-0.44,332.1,331.19,330.09
CMCSA,148.97,-3.53,-2.37,152.5,152.24,146.44
PEP,314.81,5.97,1.9,308.84,322.39,311.16
T,294.4,4.09,1.39,290.31,300.27,285.6
PDD,157.01,7.64,4.87,149.37,165.66,149.41
BIDU,163.68,-6.7,-4.09,170.38,164.99,156.15
EBAY,324.34,9.35,2.88,314.99,329.1,319.95
NIO,107.59,6.83,6.35,100.76,115.32,100.89
TWTR,217.26,-8.58,-3.95,225.84,217.32,215.95
AMD,295.99,3.1,1.05,292.89,302.36,295.59
INTU,272.97,-0.86,-0.32,273.83,278.97,264.55
SQ,436.82,-9.45,-2.16,446.27,442.87,427.66
