Stock,Price,Change,Change%,Open,High,Low
AXP,384.83,8.11,2.11,376.72,391.16,376.27
AMGN,264.77,4.51,1.7,260.26,268.91,259.24
AAPL,465.23,-4.67,-1.0,469.9,469.91,455.63
BA,170.36,9.61,5.64,160.75,172.68,166.5
CAT,208.52,7.32,3.51,201.2,216.49,205.01
CSCO,221.55,-0.87,-0.39,222.42,225.5,211.84
CVX,322.21,7.96,2.47,314.25,325.0,317.97
GS,117.92,9.99,8.47,107.93,126.95,114.36
HD,181.06,3.49,1.93,177.57,184.0,179.21
HON,351.35,-5.28,-1.5,356.63,353.18,351.16
IBM,474.16,6.74,1.42,467.42,482.84,467.53
INTC,474.65,5.17,1.09,469.48,480.01,468.56
JNJ,152.43,-2.98,-1.95,155.41,156.13,147.19
KO,379.58,0.17,0.04,379.41,381.31,370.32
MCD,234.75,-8.59,-3.66,243.34,235.84,229.07
MMM,251.45,4.92,1.96,246.53,261.03,250.87
MRK,415.94,-9.13,-2.2,425.07,419.95,412.11
MSFT,232.6,-4.86,-2.09,237.46,241.52,232.14
NKE,167.07,-7.82,-4.68,174.89,171.03,162.12
PFE,227.72,-3.64,-1.6,231.36,237.37,225.57
PG,152.75,7.96,5.21,144.79,159.92,146.8
TRV,392.69,-3.61,-0.92,396.3,396.49,382.94
UNH,260.39,3.69,1.42,256.7,263.03,255.05
VZ,374.62,-9.71,-2.59,384.33,381.03,366.32
WMT,347.62,-5.95,-1.71,353.57,347.76,344.34
XOM,257.87,-2.36,-0.92,260.23,264.06,251.92
GOOGL,436.84,7.98,1.83,428.86,440.29,435.3
AMZN,479.18,-0.36,-0.08,479.54,485.74,476.83
FB,259.29,-6.98,-2.69,266.27,263.56,257.61
NFLX,375.03,-8.4,-2.24,383.43,377.09,369.25
TSLA,383.59,-0.96,-0.25,384.55,387.84,375.9
BABA,425.34,-1.77,-0.42,427.11,430.95,419.65
NVDA,375.81,1.27,0.34,374.54,384.63,370.68
DIS,209.72,-8.88,-4.23,218.6,217.93,199.86
ADBE,460.32,-2.29,-0.5,462.61,469.08,456.32
CRM,454.79,-5.17,-1.14,459.96,462.81,447.8
V,237.77,-7.32,-3.08,245.09,246.31,231.7
MA,293.97,6.58,2.24,287.39,299.46,285.92
PYPL,282.16,4.96,1.76,277.2,287.3,272.26
CMCSA,101.97,-1.82,-1.78,103.79,104.11,95.79
PEP,233.6,-1.23,-0.53,234.83,233.61,227.59
T,117.43,-6.22,-5.3,123.65,117.5,110.82
PDD,376.16,-9.94,-2.64,386.1,382.81,373.94
BIDU,235.57,5.16,2.19,230.41,236.19,226.69
EBAY,495.18,-2.7,-0.55,497.88,501.72,493.8
NIO,153.28,6.88,4.49,146.4,160.35,149.51
TWTR,173.14,3.83,2.21,169.31,180.96,171.34
AMD,432.66,2.71,0.63,429.95,439.43,431.45
INTU,273.47,2.62,0.96,270.85,278.8,263.54
SQ,298.24,-4.93,-1.65,303.17,300.28,295.75
