Stock,Price,Change,Change%,Open,High,Low
AXP,428.67,0.58,0.14,428.09,437.83,421.75
AMGN,131.42,2.11,1.61,129.31,138.57,125.91
AAPL,292.8,4.85,1.66,287.95,300.25,284.2
BA,419.99,-9.86,-2.35,429.85,426.95,410.53
CAT,337.25,-5.6,-1.66,342.85,341.75,328.5
CSCO,186.98,1.15,0.62,185.83,194.45,186.82
CVX,278.59,4.45,1.6,274.14,281.0,271.31
GS,148.81,-7.3,-4.91,156.11,152.59,143.48
HD,450.93,-0.11,-0.02,451.04,458.08,445.57
HON,172.62,4.96,2.87,167.66,181.73,169.14
IBM,364.56,-0.98,-0.27,365.54,367.69,361.41
INTC,446.92,-8.81,-1.97,455.73,451.5,440.66
JNJ,356.01,-5.21,-1.46,361.22,361.99,353.88
KO,388.46,-0.87,-0.22,389.33,396.62,380.08
MCD,185.34,-2.04,-1.1,187.38,186.5,183.1
MMM,442.39,-3.36,-0.76,445.75,446.4,437.2
MRK,495.45,3.47,0.7,491.98,499.9,493.62
MSFT,344.03,-4.06,-1.18,348.09,351.69,342.85
NKE,431.03,-6.78,-1.57,437.81,439.57,426.67
PFE,292.66,7.1,2.43,285.56,298.0,291.15
PG,462.32,-4.65,-1.01,466.97,466.07,461.16
TRV,125.73,-2.05,-1.63,127.78,129.33,119.69
UNH,309.48,-1.22,-0.39,310.7,312.72,303.76
VZ,400.03,1.85,0.46,398.18,407.77,392.17
WMT,481.7,-0.21,-0.04,481.91,485.23,479.48
XOM,200.33,3.81,1.9,196.52,200.95,193.56
GOOGL,105.21,-5.72,-5.44,110.93,109.16,98.55
AMZN,461.88,7.21,1.56,454.67,470.95,454.31
FB,351.1,7.64,2.18,343.46,357.64,346.68
NFLX,303.76,7.17,2.36,296.59,312.12,303.05
