Stock,Price,Change,Change%,Open,High,Low
AXP,407.34,-4.4,-1.08,411.74,409.67,398.69
AMGN,488.09,6.85,1.4,481.24,489.01,485.56
AAPL,188.93,9.75,5.16,179.18,191.34,181.37
BA,226.83,0.33,0.15,226.5,234.43,222.81
CAT,284.58,-2.56,-0.9,287.14,287.46,280.53
CSCO,354.15,1.58,0.45,352.57,357.83,353.83
CVX,206.44,-7.96,-3.86,214.4,215.99,199.6
GS,410.87,-2.8,-0.68,413.67,416.11,406.02
HD,299.72,9.17,3.06,290.55,304.0,298.34
HON,197.98,-0.15,-0.08,198.13,205.29,188.32
IBM,294.98,-2.78,-0.94,297.76,303.9,294.72
INTC,436.87,9.44,2.16,427.43,440.88,435.54
JNJ,398.5,7.69,1.93,390.81,399.46,397.21
KO,409.52,-2.96,-0.72,412.48,416.11,404.83
MCD,413.35,-1.08,-0.26,414.43,415.21,406.02
MMM,114.37,5.75,5.03,108.62,119.51,106.28
MRK,137.14,-3.02,-2.2,140.16,143.02,135.47
MSFT,293.76,-2.71,-0.92,296.47,301.19,289.11
NKE,468.04,-3.98,-0.85,472.02,475.42,462.51
PFE,420.94,9.56,2.27,411.38,429.79,418.24
PG,218.83,-6.99,-3.19,225.82,226.39,213.59
TRV,347.19,2.56,0.74,344.63,353.28,346.9
UNH,263.79,-7.36,-2.79,271.15,268.47,258.17
VZ,211.98,-8.28,-3.91,220.26,217.54,204.79
WMT,455.82,-3.96,-0.87,459.78,460.4,455.72
XOM,281.5,6.83,2.43,274.67,284.16,277.08
GOOGL,148.28,-6.01,-4.05,154.29,149.03,145.99
AMZN,473.46,-7.66,-1.62,481.12,483.2,467.61
FB,314.5,9.1,2.89,305.4,320.74,309.89
NFLX,278.33,-2.89,-1.04,281.22,278.39,277.48
TSLA,331.99,1.95,0.59,330.04,341.65,329.75
BABA,172.95,-5.09,-2.94,178.04,181.52,164.45
NVDA,105.28,8.04,7.64,97.24,108.23,99.61
DIS,194.69,1.75,0.9,192.94,204.2,192.55
ADBE,251.4,-3.21,-1.28,254.61,253.6,250.56
CRM,432.17,9.45,2.19,422.72,439.83,426.91
V,311.58,4.25,1.36,307.33,316.19,309.11
MA,105.4,-1.51,-1.43,106.91,112.8,103.69
PYPL,112.24,-6.68,-5.95,118.92,121.52,107.36
CMCSA,344.83,-7.55,-2.19,352.38,352.82,341.85
PEP,146.59,6.0,4.09,140.59,150.11,143.18
T,457.69,-9.64,-2.11,467.33,463.62,455.6
PDD,105.78,1.21,1.14,104.57,111.49,98.95
BIDU,134.02,1.4,1.04,132.62,136.24,128.39
EBAY,431.13,5.12,1.19,426.01,435.08,422.82
NIO,330.03,6.43,1.95,323.6,334.64,321.01
TWTR,132.33,-1.68,-1.27,134.01,138.92,123.27
AMD,301.79,0.75,0.25,301.04,305.62,293.21
INTU,246.16,4.88,1.98,241.28,246.93,239.27
SQ,208.95,-0.08,-0.04,209.03,218.68,201.6
