Stock,Price,Change,Change%,Open,High,Low
AXP,153.27,2.72,1.77,150.55,159.84,146.64
AMGN,433.82,-5.82,-1.34,439.64,436.2,432.98
AAPL,152.34,0.02,0.01,152.32,159.17,148.06
BA,210.22,-6.16,-2.93,216.38,217.44,207.99
CAT,419.47,-0.89,-0.21,420.36,429.26,417.02
CSCO,145.03,-4.52,-3.12,149.55,148.43,137.48
CVX,248.11,-2.33,-0.94,250.44,257.55,238.7
GS,225.95,-3.61,-1.6,229.56,232.73,218.91
HD,299.7,4.5,1.5,295.2,302.73,292.17
HON,484.04,5.18,1.07,478.86,487.28,479.32
IBM,296.51,4.81,1.62,291.7,306.08,293.82
INTC,430.09,-7.08,-1.65,437.17,431.26,424.41
JNJ,281.53,-4.33,-1.54,285.86,288.74,278.28
KO,274.25,-4.69,-1.71,278.94,279.25,272.55
MCD,299.43,-3.35,-1.12,302.78,302.54,290.87
MMM,434.45,6.41,1.48,428.04,437.7,434.13
MRK,329.21,-2.25,-0.68,331.46,338.49,325.13
MSFT,304.36,-9.83,-3.23,314.19,309.02,298.33
NKE,348.21,-7.68,-2.21,355.89,357.61,339.69
PFE,131.72,-4.54,-3.45,136.26,141.2,124.9
PG,351.62,5.83,1.66,345.79,359.72,350.4
TRV,496.39,-9.14,-1.84,505.53,504.18,495.03
UNH,301.8,-9.16,-3.04,310.96,306.16,298.14
VZ,170.02,-1.38,-0.81,171.4,173.4,166.88
WMT,330.24,2.07,0.63,328.17,339.87,326.23
XOM,437.48,5.04,1.15,432.44,447.39,432.49
GOOGL,332.57,-3.79,-1.14,336.36,337.41,332.22
AMZN,458.21,-4.17,-0.91,462.38,458.5,451.68
FB,470.2,1.38,0.29,468.82,470.83,460.28
NFLX,304.09,5.05,1.66,299.04,306.58,303.18
