Stock,Price,Change,Change%,Open,High,Low
AXP,442.55,4.76,1.08,437.79,450.32,441.45
AMGN,105.66,-9.11,-8.62,114.77,109.44,100.71
AAPL,369.92,-1.84,-0.5,371.76,373.35,362.81
BA,102.93,3.86,3.75,99.07,111.11,95.25
CAT,379.61,2.48,0.65,377.13,384.4,374.44
CSCO,115.69,4.65,4.02,111.04,121.28,110.13
CVX,498.6,9.76,1.96,488.84,500.74,489.57
GS,348.84,8.34,2.39,340.5,353.81,346.79
HD,280.32,8.21,2.93,272.11,289.1,279.29
HON,470.31,7.64,1.62,462.67,474.07,467.78
IBM,210.96,-1.22,-0.58,212.18,216.0,210.39
INTC,397.61,1.6,0.4,396.01,403.25,389.55
JNJ,112.63,0.32,0.28,112.31,120.81,109.25
KO,423.72,-8.22,-1.94,431.94,424.97,416.83
MCD,250.3,-4.43,-1.77,254.73,256.98,241.7
MMM,493.15,-7.46,-1.51,500.61,502.97,491.12
MRK,157.99,5.4,3.42,152.59,160.95,152.66
MSFT,211.25,0.89,0.42,210.36,220.41,202.34
NKE,277.91,-0.56,-0.2,278.47,277.93,272.47
PFE,299.43,1.3,0.43,298.13,304.08,298.43
PG,448.64,6.22,1.39,442.42,455.7,441.71
TRV,148.15,-2.67,-1.8,150.82,148.6,147.84
UNH,259.97,5.73,2.2,254.24,269.09,256.63
VZ,231.18,-3.08,-1.33,234.26,239.43,225.06
WMT,406.93,4.79,1.18,402.14,408.72,404.23
XOM,309.08,7.69,2.49,301.39,310.06,307.38
GOOGL,218.35,-2.62,-1.2,220.97,224.53,212.61
AMZN,444.29,6.16,1.39,438.13,447.18,437.31
FB,448.79,-0.31,-0.07,449.1,451.88,442.12
NFLX,467.3,-0.28,-0.06,467.58,468.18,460.22
TSLA,307.41,-5.72,-1.86,313.13,316.42,305.65
BABA,231.23,3.26,1.41,227.97,236.04,221.79
NVDA,383.01,8.54,2.23,374.47,384.97,374.07
DIS,476.46,8.7,1.83,467.76,476.74,476.13
ADBE,111.44,-5.6,-5.03,117.04,113.88,102.19
CRM,111.42,-5.11,-4.59,116.53,119.32,102.11
V,372.12,0.28,0.08,371.84,377.5,364.87
MA,490.74,9.35,1.91,481.39,500.53,487.61
PYPL,481.21,0.76,0.16,480.45,488.56,475.03
CMCSA,480.95,1.13,0.23,479.82,483.32,471.48
PEP,123.65,-7.88,-6.37,131.53,124.01,113.69
T,213.3,8.98,4.21,204.32,216.69,210.07
PDD,166.49,-5.52,-3.32,172.01,175.16,164.43
BIDU,437.07,1.75,0.4,435.32,438.43,435.27
EBAY,140.34,3.3,2.35,137.04,141.16,136.65
NIO,316.16,4.54,1.44,311.62,317.94,308.54
TWTR,440.65,1.47,0.33,439.18,442.04,431.43
AMD,187.6,2.84,1.51,184.76,196.05,184.87
INTU,344.48,8.79,2.55,335.69,349.21,335.76
SQ,393.38,3.34,0.85,390.04,400.07,388.71
