Stock,Price,Change,Change%,Open,High,Low
AXP,335.13,-4.1,-1.22,339.23,343.91,331.25
AMGN,341.78,3.99,1.17,337.79,346.88,332.34
AAPL,233.84,-9.83,-4.2,243.67,242.6,228.74
BA,152.86,6.23,4.08,146.63,154.76,151.29
CAT,471.82,6.57,1.39,465.25,481.16,464.06
CSCO,436.51,3.61,0.83,432.9,444.29,427.15
CVX,234.91,-8.24,-3.51,243.15,239.57,233.63
GS,478.27,5.15,1.08,473.12,484.66,473.13
HD,497.03,4.6,0.93,492.43,501.32,492.06
HON,300.58,3.16,1.05,297.42,302.7,291.39
IBM,267.59,2.31,0.86,265.28,267.63,263.4
INTC,441.64,-6.54,-1.48,448.18,445.8,432.84
JNJ,455.98,5.71,1.25,450.27,465.67,449.05
KO,202.48,-9.1,-4.49,211.58,209.39,196.22
MCD,370.76,-2.75,-0.74,373.51,376.85,362.43
MMM,390.31,-5.05,-1.29,395.36,397.68,382.27
MRK,215.29,-3.24,-1.5,218.53,218.4,206.78
MSFT,255.61,4.43,1.73,251.18,261.61,250.11
NKE,226.65,8.58,3.79,218.07,231.82,225.33
PFE,471.14,-5.81,-1.23,476.95,474.65,465.37
PG,462.28,4.92,1.06,457.36,465.55,457.23
TRV,279.19,3.9,1.4,275.29,279.38,277.32
UNH,135.44,-8.77,-6.48,144.21,135.95,133.53
VZ,344.5,-2.45,-0.71,346.95,345.88,338.98
WMT,486.89,-0.2,-0.04,487.09,495.19,486.87
XOM,372.35,3.53,0.95,368.82,376.83,371.06
GOOGL,369.85,-3.41,-0.92,373.26,376.54,367.93
AMZN,142.57,0.6,0.42,141.97,147.97,141.13
FB,184.63,5.56,3.01,179.07,194.47,179.51
NFLX,382.28,-3.31,-0.87,385.59,390.68,377.02
TSLA,245.12,0.61,0.25,244.51,249.42,240.14
BABA,112.29,6.45,5.74,105.84,120.24,111.05
NVDA,448.88,2.46,0.55,446.42,450.15,439.38
DIS,108.45,-3.15,-2.9,111.6,111.52,105.27
ADBE,421.02,-6.43,-1.53,427.45,421.92,417.51
CRM,463.24,-0.84,-0.18,464.08,466.96,453.72
V,346.21,-3.98,-1.15,350.19,350.67,340.2
MA,300.69,5.59,1.86,295.1,301.7,297.17
PYPL,286.18,6.2,2.17,279.98,295.84,279.2
CMCSA,108.23,0.48,0.44,107.75,116.44,99.32
PEP,292.94,-0.45,-0.15,293.39,298.09,290.15
T,171.41,-1.39,-0.81,172.8,174.26,161.77
PDD,169.65,-5.85,-3.45,175.5,170.61,168.99
BIDU,158.12,-0.18,-0.11,158.3,167.29,148.14
EBAY,395.64,-4.41,-1.11,400.05,396.96,389.67
NIO,128.56,-9.78,-7.61,138.34,135.27,124.93
TWTR,474.82,-1.76,-0.37,476.58,481.39,471.56
AMD,222.51,8.78,3.95,213.73,226.84,220.89
INTU,317.07,-2.46,-0.78,319.53,320.18,309.8
SQ,440.6,8.37,1.9,432.23,446.06,436.68
