Stock,Price,Change,Change%,Open,High,Low
AXP,193.66,-2.39,-1.23,196.05,198.54,189.98
AMGN,343.89,7.81,2.27,336.08,349.86,341.82
AAPL,254.19,9.46,3.72,244.73,254.8,250.73
BA,352.94,0.18,0.05,352.76,360.85,352.93
CAT,261.01,0.37,0.14,260.64,263.96,260.03
CSCO,278.28,5.64,2.03,272.64,281.47,273.14
CVX,106.67,-3.2,-3.0,109.87,114.74,97.21
GS,138.59,3.18,2.29,135.41,139.71,131.17
HD,290.85,8.72,3.0,282.13,296.97,288.56
HON,191.85,1.13,0.59,190.72,192.28,182.42
IBM,469.69,-5.39,-1.15,475.08,471.19,466.11
INTC,322.81,-4.13,-1.28,326.94,326.05,317.05
JNJ,182.61,-8.05,-4.41,190.66,189.65,179.28
KO,197.86,-1.81,-0.91,199.67,206.81,189.43
MCD,282.4,4.54,1.61,277.86,291.76,273.52
MMM,334.67,9.0,2.69,325.67,343.16,328.38
MRK,220.4,0.89,0.4,219.51,230.33,217.38
MSFT,364.18,-2.68,-0.74,366.86,373.46,360.2
NKE,149.42,7.41,4.96,142.01,158.47,143.73
PFE,356.43,5.34,1.5,351.09,365.78,349.35
PG,298.32,-0.31,-0.1,298.63,301.54,292.71
TRV,275.32,4.46,1.62,270.86,280.74,273.9
UNH,185.57,9.5,5.12,176.07,188.16,177.53
VZ,485.51,-1.65,-0.34,487.16,489.16,481.55
WMT,390.71,-1.72,-0.44,392.43,400.49,382.44
XOM,279.22,1.9,0.68,277.32,282.91,275.41
GOOGL,446.3,1.76,0.39,444.54,453.92,443.44
AMZN,154.25,6.04,3.92,148.21,158.35,154.01
FB,154.48,6.26,4.05,148.22,154.76,154.06
NFLX,314.01,4.01,1.28,310.0,315.68,307.69
TSLA,290.09,2.7,0.93,287.39,299.17,282.8
BABA,160.71,-6.02,-3.75,166.73,167.35,153.13
NVDA,324.08,-9.33,-2.88,333.41,325.53,318.89
DIS,193.84,-2.18,-1.12,196.02,196.61,188.85
ADBE,407.72,-1.44,-0.35,409.16,408.54,402.04
CRM,195.32,7.2,3.69,188.12,205.25,190.84
V,201.6,4.05,2.01,197.55,206.29,201.34
MA,150.56,2.64,1.75,147.92,151.36,143.11
PYPL,443.16,-5.77,-1.3,448.93,443.92,436.87
CMCSA,273.8,-1.05,-0.38,274.85,279.25,270.8
PEP,240.67,4.83,2.01,235.84,246.23,238.12
T,123.96,3.43,2.77,120.53,132.71,116.58
PDD,442.47,-3.13,-0.71,445.6,449.03,442.17
BIDU,424.96,-5.58,-1.31,430.54,426.96,415.33
EBAY,441.36,-9.45,-2.14,450.81,451.14,433.21
NIO,357.38,-7.66,-2.14,365.04,358.37,352.13
TWTR,498.53,3.81,0.76,494.72,501.69,495.57
AMD,251.27,9.37,3.73,241.9,260.89,244.54
INTU,351.24,-1.96,-0.56,353.2,357.61,343.48
SQ,254.84,-7.56,-2.97,262.4,261.61,250.2
