Stock,Price,Change,Change%,Open,High,Low
AXP,212.5,-1.44,-0.68,213.94,216.46,207.39
AMGN,124.16,-8.8,-7.09,132.96,133.31,114.59
AAPL,483.47,-2.84,-0.59,486.31,489.86,476.96
BA,257.64,-4.86,-1.89,262.5,267.02,250.01
CAT,158.1,-2.49,-1.57,160.59,162.38,149.42
CSCO,204.81,2.7,1.32,202.11,213.43,195.27
CVX,220.3,-6.69,-3.04,226.99,223.79,210.55
GS,414.23,9.78,2.36,404.45,423.12,404.63
HD,131.29,-3.49,-2.66,134.78,141.0,122.29
HON,239.99,8.15,3.4,231.84,248.91,232.69
IBM,386.77,-2.38,-0.62,389.15,395.34,382.29
INTC,349.0,0.39,0.11,348.61,355.9,347.05
JNJ,229.22,0.88,0.38,228.34,231.51,228.73
KO,290.16,-2.21,-0.76,292.37,295.76,281.16
MCD,435.54,-1.6,-0.37,437.14,442.51,430.63
MMM,184.9,-4.94,-2.67,189.84,191.02,179.2
MRK,261.49,-1.32,-0.5,262.81,262.89,254.73
MSFT,346.8,9.36,2.7,337.44,349.62,338.18
NKE,386.91,3.74,0.97,383.17,391.83,384.91
PFE,395.94,-5.17,-1.31,401.11,400.18,387.82
PG,276.67,1.3,0.47,275.37,284.78,269.27
TRV,399.7,-5.01,-1.25,404.71,404.4,389.87
UNH,176.55,3.19,1.81,173.36,182.97,175.98
VZ,322.14,4.53,1.41,317.61,323.48,317.66
WMT,388.28,-8.18,-2.11,396.46,396.2,388.02
XOM,261.01,-9.24,-3.54,270.25,261.64,255.71
GOOGL,323.46,4.45,1.38,319.01,331.91,320.19
AMZN,423.32,4.99,1.18,418.33,428.65,420.65
FB,105.85,5.91,5.58,99.94,113.27,96.7
NFLX,167.72,0.66,0.39,167.06,173.34,166.49
TSLA,376.41,-9.23,-2.45,385.64,384.61,366.43
BABA,311.3,-1.58,-0.51,312.88,316.6,304.87
NVDA,360.65,-5.41,-1.5,366.06,368.88,359.36
DIS,475.69,-3.89,-0.82,479.58,483.74,467.81
ADBE,336.91,9.58,2.84,327.33,340.01,334.7
CRM,440.55,3.82,0.87,436.73,445.73,431.38
V,430.91,-5.93,-1.38,436.84,435.77,421.85
MA,193.18,-5.67,-2.94,198.85,199.06,190.67
PYPL,370.51,7.82,2.11,362.69,376.67,361.28
CMCSA,481.33,-5.37,-1.12,486.7,487.01,473.67
PEP,345.89,-0.57,-0.16,346.46,346.18,337.28
T,404.83,9.73,2.4,395.1,409.17,403.53
PDD,254.6,-9.18,-3.61,263.78,257.56,246.37
BIDU,417.85,-2.26,-0.54,420.11,423.19,412.02
EBAY,364.62,-4.09,-1.12,368.71,372.68,361.04
NIO,437.26,9.62,2.2,427.64,438.89,431.38
TWTR,492.71,-9.46,-1.92,502.17,496.24,487.5
AMD,160.6,9.71,6.05,150.89,169.96,155.7
INTU,153.85,-6.08,-3.95,159.93,156.94,145.32
SQ,219.69,-0.17,-0.08,219.86,222.96,214.9
