Stock,Price,Change,Change%,Open,High,Low
AXP,306.18,4.03,1.32,302.15,314.91,296.29
AMGN,388.87,-3.34,-0.86,392.21,397.95,385.11
AAPL,426.51,-2.13,-0.5,428.64,432.88,424.28
BA,217.64,5.57,2.56,212.07,220.94,215.05
CAT,200.25,-9.27,-4.63,209.52,200.28,195.21
CSCO,428.97,-7.84,-1.83,436.81,435.52,422.98
CVX,183.7,-6.29,-3.42,189.99,188.95,183.2
GS,329.08,-3.79,-1.15,332.87,333.24,322.19
HD,243.4,4.24,1.74,239.16,248.63,241.03
HON,445.55,-9.38,-2.11,454.93,451.63,441.42
IBM,264.94,-0.62,-0.23,265.56,265.14,258.42
INTC,172.74,0.36,0.21,172.38,181.47,167.58
JNJ,462.56,4.45,0.96,458.11,466.43,457.78
KO,327.46,8.56,2.61,318.9,334.7,323.98
MCD,110.72,4.76,4.3,105.96,119.13,101.65
MMM,375.17,-1.99,-0.53,377.16,380.06,367.43
MRK,381.44,3.96,1.04,377.48,384.04,372.32
MSFT,210.49,1.46,0.69,209.03,219.27,202.45
NKE,440.03,-4.78,-1.09,444.81,449.15,432.86
PFE,127.48,0.7,0.55,126.78,127.87,118.33
PG,320.4,-6.31,-1.97,326.71,321.34,313.58
TRV,378.66,-2.61,-0.69,381.27,379.01,378.1
UNH,153.17,1.59,1.04,151.58,158.28,147.86
VZ,121.24,7.76,6.4,113.48,124.21,113.01
WMT,223.03,-4.92,-2.21,227.95,229.33,221.03
XOM,287.77,-9.89,-3.44,297.66,295.7,284.23
GOOGL,281.07,8.04,2.86,273.03,287.98,279.43
AMZN,133.38,-7.3,-5.47,140.68,139.46,129.04
FB,270.34,-5.96,-2.2,276.3,274.05,267.86
NFLX,344.18,-6.31,-1.83,350.49,349.93,336.18
TSLA,434.49,6.21,1.43,428.28,437.98,432.85
BABA,434.16,-4.1,-0.94,438.26,435.01,429.03
NVDA,194.89,5.8,2.98,189.09,203.09,189.58
DIS,393.53,5.88,1.49,387.65,397.23,385.34
ADBE,441.92,-2.63,-0.6,444.55,442.76,432.12
CRM,297.94,-1.32,-0.44,299.26,303.89,295.73
V,458.38,-0.79,-0.17,459.17,462.06,455.98
MA,279.11,1.42,0.51,277.69,285.32,276.19
PYPL,368.61,6.76,1.83,361.85,373.54,363.06
CMCSA,288.69,8.98,3.11,279.71,295.85,280.22
PEP,393.93,1.28,0.32,392.65,396.85,391.88
T,371.23,-3.11,-0.84,374.34,375.5,362.07
PDD,477.46,-7.91,-1.66,485.37,480.34,475.7
BIDU,450.18,9.22,2.05,440.96,457.74,448.32
EBAY,328.12,7.51,2.29,320.61,334.65,328.05
NIO,256.07,3.07,1.2,253.0,256.39,250.43
TWTR,462.91,6.93,1.5,455.98,472.46,459.38
AMD,249.81,9.73,3.89,240.08,252.72,240.31
INTU,156.55,2.38,1.52,154.17,164.79,155.0
SQ,331.04,-8.58,-2.59,339.62,336.28,326.78
