Stock,Price,Change,Change%,Open,High,Low
AXP,279.33,-6.86,-2.46,286.19,288.69,277.09
AMGN,453.35,9.99,2.2,443.36,457.91,449.58
AAPL,254.49,2.18,0.86,252.31,261.34,245.23
BA,183.17,-0.64,-0.35,183.81,192.74,180.55
CAT,225.38,9.41,4.18,215.97,227.14,216.9
CSCO,136.45,6.57,4.81,129.88,146.22,135.25
CVX,339.67,9.61,2.83,330.06,347.1,338.61
GS,404.36,-0.5,-0.12,404.86,407.3,403.95
HD,134.3,5.93,4.42,128.37,135.95,133.87
HON,193.98,4.87,2.51,189.11,199.59,191.98
IBM,179.66,9.73,5.42,169.93,188.92,176.01
INTC,215.97,-0.13,-0.06,216.1,218.34,214.8
JNJ,425.19,-6.4,-1.51,431.59,431.4,415.42
KO,412.04,-0.19,-0.05,412.23,415.49,407.52
MCD,494.32,-9.06,-1.83,503.38,503.13,490.43
MMM,364.71,5.29,1.45,359.42,366.17,363.41
MRK,169.57,2.95,1.74,166.62,179.54,168.13
MSFT,319.79,-4.43,-1.39,324.22,325.0,311.41
NKE,238.84,-8.1,-3.39,246.94,240.74,230.96
PFE,126.46,-7.1,-5.61,133.56,128.4,125.19
PG,322.62,2.33,0.72,320.29,330.46,314.59
TRV,370.52,7.7,2.08,362.82,375.72,363.76
UNH,304.28,9.76,3.21,294.52,313.42,295.38
VZ,167.25,9.96,5.96,157.29,175.3,158.04
WMT,369.81,7.51,2.03,362.3,379.56,368.9
XOM,493.83,-0.05,-0.01,493.88,499.09,487.66
GOOGL,196.03,2.27,1.16,193.76,197.26,187.83
AMZN,476.14,-0.93,-0.2,477.07,484.84,472.99
FB,478.77,7.57,1.58,471.2,480.27,475.44
NFLX,268.27,2.19,0.82,266.08,277.55,259.89
TSLA,365.48,0.04,0.01,365.44,374.38,362.49
BABA,379.95,-1.47,-0.39,381.42,382.15,378.23
NVDA,342.98,-1.31,-0.38,344.29,346.18,334.41
DIS,179.19,-3.9,-2.18,183.09,182.52,169.5
ADBE,448.97,-1.37,-0.31,450.34,456.37,443.27
CRM,270.84,5.15,1.9,265.69,271.61,261.74
V,221.2,6.33,2.86,214.87,228.01,213.19
MA,125.95,-1.85,-1.47,127.8,128.77,119.1
PYPL,217.92,-9.23,-4.24,227.15,225.56,211.92
CMCSA,258.17,5.75,2.23,252.42,258.99,248.2
PEP,457.57,-6.76,-1.48,464.33,464.75,455.5
T,373.22,7.1,1.9,366.12,373.48,370.6
PDD,304.82,-7.49,-2.46,312.31,310.13,304.72
BIDU,229.23,-9.39,-4.1,238.62,231.4,220.94
EBAY,189.24,-4.87,-2.57,194.11,192.99,181.07
NIO,475.31,7.11,1.5,468.2,478.76,473.46
TWTR,205.36,8.73,4.25,196.63,214.4,198.81
AMD,401.05,-7.28,-1.82,408.33,402.71,392.51
INTU,301.82,-4.32,-1.43,306.14,309.89,300.87
SQ,117.15,3.98,3.4,113.17,118.11,115.1
