Stock,Price,Change,Change%,Open,High,Low
AXP,246.97,-7.03,-2.85,254.0,252.47,246.29
AMGN,451.72,9.82,2.17,441.9,453.63,449.86
AAPL,148.63,6.29,4.23,142.34,150.58,144.93
BA,313.48,-6.27,-2.0,319.75,318.99,306.49
CAT,124.72,-5.43,-4.35,130.15,125.57,121.94
CSCO,235.59,6.49,2.75,229.1,238.42,234.93
CVX,136.5,1.73,1.27,134.77,144.83,129.14
GS,326.82,-5.97,-1.83,332.79,333.15,323.96
HD,415.25,0.18,0.04,415.07,416.39,409.13
HON,306.3,5.58,1.82,300.72,308.93,298.37
IBM,159.7,-3.74,-2.34,163.44,162.97,158.96
INTC,258.25,0.74,0.29,257.51,262.28,252.47
JNJ,418.41,2.69,0.64,415.72,425.0,411.96
KO,153.71,3.35,2.18,150.36,160.13,151.15
MCD,369.09,2.92,0.79,366.17,374.1,363.86
MMM,276.39,7.9,2.86,268.49,286.11,273.34
MRK,229.1,4.1,1.79,225.0,229.19,225.53
MSFT,485.76,8.23,1.69,477.53,492.9,481.99
NKE,171.52,-5.93,-3.46,177.45,173.9,162.72
PFE,305.4,4.22,1.38,301.18,307.67,297.93
PG,272.5,1.81,0.66,270.69,282.16,263.85
TRV,139.49,-5.81,-4.17,145.3,145.98,132.11
UNH,269.36,9.05,3.36,260.31,275.19,261.71
VZ,122.7,1.6,1.3,121.1,128.6,120.3
WMT,426.09,8.96,2.1,417.13,435.03,421.66
XOM,479.1,-3.49,-0.73,482.59,483.0,474.68
GOOGL,456.59,-8.12,-1.78,464.71,458.96,450.24
AMZN,328.58,6.83,2.08,321.75,336.15,319.81
FB,379.18,9.68,2.55,369.5,388.37,373.44
NFLX,355.04,-3.16,-0.89,358.2,356.59,351.26
TSLA,118.28,-9.01,-7.62,127.29,124.85,116.47
BABA,365.77,-4.94,-1.35,370.71,367.36,365.01
NVDA,117.91,-0.04,-0.03,117.95,118.2,108.2
DIS,434.1,-9.0,-2.07,443.1,442.81,426.05
ADBE,327.44,-2.37,-0.72,329.81,333.3,326.67
CRM,101.87,2.41,2.37,99.46,102.34,92.81
V,364.42,-5.24,-1.44,369.66,364.71,361.22
MA,491.29,-4.75,-0.97,496.04,499.06,486.56
PYPL,154.05,6.65,4.32,147.4,159.86,146.21
CMCSA,355.4,-9.46,-2.66,364.86,365.31,347.06
PEP,131.15,-7.89,-6.02,139.04,140.67,126.42
T,170.66,-8.52,-4.99,179.18,173.69,170.39
PDD,100.74,1.84,1.83,98.9,104.36,94.01
BIDU,185.08,-8.12,-4.39,193.2,192.08,179.16
EBAY,464.96,3.25,0.7,461.71,473.98,459.06
NIO,435.03,-6.35,-1.46,441.38,444.05,430.06
TWTR,356.14,-4.71,-1.32,360.85,356.61,350.1
AMD,347.77,2.88,0.83,344.89,348.62,340.22
INTU,227.52,3.79,1.67,223.73,230.96,219.56
SQ,487.93,8.27,1.69,479.66,495.17,484.74
