Stock,Price,Change,Change%,Open,High,Low
AXP,187.01,4.55,2.43,182.46,191.89,178.89
AMGN,203.28,-1.14,-0.56,204.42,205.14,194.39
AAPL,475.45,1.93,0.41,473.52,483.19,473.14
BA,180.67,-9.2,-5.09,189.87,180.84,175.74
CAT,159.0,-9.22,-5.8,168.22,163.06,153.46
CSCO,307.56,8.05,2.62,299.51,311.4,305.26
CVX,187.0,2.52,1.35,184.48,194.42,184.23
GS,488.58,-3.62,-0.74,492.2,492.47,484.66
HD,271.79,-7.63,-2.81,279.42,272.19,268.64
HON,421.5,3.75,0.89,417.75,427.07,414.12
IBM,434.29,-2.61,-0.6,436.9,434.75,425.15
INTC,481.51,-0.04,-0.01,481.55,490.3,476.25
JNJ,131.42,4.24,3.23,127.18,136.32,121.94
KO,477.97,-8.25,-1.73,486.22,486.15,477.25
MCD,229.79,2.56,1.11,227.23,236.35,222.4
MMM,225.71,-4.1,-1.82,229.81,228.94,222.7
MRK,146.42,3.81,2.6,142.61,148.07,138.87
MSFT,455.3,-2.47,-0.54,457.77,456.89,451.0
NKE,238.16,-5.83,-2.45,243.99,238.8,236.33
PFE,221.1,1.46,0.66,219.64,222.58,212.94
PG,377.37,6.14,1.63,371.23,384.39,369.27
TRV,159.39,-4.23,-2.65,163.62,164.93,158.18
UNH,355.42,2.47,0.69,352.95,364.42,348.66
VZ,160.48,6.07,3.78,154.41,167.53,155.94
WMT,146.78,6.22,4.24,140.56,155.38,137.56
XOM,266.82,6.92,2.59,259.9,274.44,261.56
GOOGL,176.7,1.47,0.83,175.23,181.33,176.07
AMZN,323.67,6.51,2.01,317.16,331.99,316.2
FB,121.86,0.28,0.23,121.58,126.97,118.1
NFLX,127.44,-7.07,-5.55,134.51,127.91,122.82
TSLA,249.35,-0.2,-0.08,249.55,256.06,246.93
BABA,419.51,4.46,1.06,415.05,428.96,409.92
NVDA,374.03,4.36,1.17,369.67,380.53,366.29
DIS,377.12,-1.58,-0.42,378.7,378.52,369.14
ADBE,241.57,2.48,1.03,239.09,245.4,236.95
CRM,229.82,6.98,3.04,222.84,231.0,225.5
V,374.36,3.81,1.02,370.55,379.13,371.93
MA,161.87,-0.36,-0.22,162.23,163.17,156.31
PYPL,208.88,2.51,1.2,206.37,213.51,204.29
CMCSA,245.53,2.3,0.94,243.23,251.61,244.58
PEP,226.75,8.4,3.7,218.35,233.32,219.85
T,424.24,-1.08,-0.25,425.32,430.54,423.3
PDD,451.72,0.75,0.17,450.97,459.0,441.97
BIDU,221.23,1.51,0.68,219.72,230.3,220.0
EBAY,174.65,9.88,5.66,164.77,176.99,170.13
NIO,329.44,2.03,0.62,327.41,332.87,322.33
TWTR,485.16,-4.32,-0.89,489.48,488.97,484.98
AMD,168.05,-0.67,-0.4,168.72,175.54,158.11
INTU,360.97,-4.65,-1.29,365.62,361.11,351.57
SQ,374.35,0.82,0.22,373.53,380.07,371.21
